product_id,display_name,generic_key,form,route,concentration,dose_output_status,auto_dose_enabled,age_bw_rule,dose_basis,max_dose,source_ids,review_reasons,source_runtime_path,coverage_id,source_pack_id,final_verification_status,final_clinical_readiness,final_fast_mode_allowed,final_rx_role,source_titles,source_urls,source_organizations,source_years,source_sections,source_snippets_short,evidence_claim_ids,disease_strategy_verified,drug_class_verified,generic_verified,product_label_verified,product_match_verified,dose_verified,pediatric_verified,antibiotic_criteria_verified,no_antibiotic_verified,red_flag_verified,exact_evidence_missing,exact_block_reason,exact_next_action,can_show_in_main_builder,can_show_in_peds_page,can_show_in_swaps,catalog_only_reason,pediatric_unlock_status,antibiotic_unlock_status,antiviral_unlock_status,clinical_readiness_refreshed,refresh_action,refresh_reason,remaining_source_gap,next_action
BDS001551,Clens 100 Lens Drops [Citrate/Borate Buffer+Sodium Chloride+Edetate Disodium 0.05%+PEG-11 Lauryl ether Carboxylic acid+Tetronic t1304+Preservative (Edetate Disodium 0.05%+Polidronium Chloride 0.001%)],citrate/borate buffer + sodium chloride + edetate disodium + peg 11 lauryl ether carboxylic acid,drops,oral,"{""manual_review"": true, ""matched_text"": ""0.05%"", ""parse_status"": ""parsed_percent"", ""review_reason"": ""percent_strength_requires_route_specific_interpretation"", ""unit"": ""percent"", ""value"": 0.05}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose; concentration_missing_or_requires_review,data/pediatric/peds_product_dose_output.json:items[79],coverage_a8071f5de483,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS002107,Genteal Eye Drop [Hypromellose 3 mg. (0.3%)+Sodium Chloride+Boric Acid+Potassium Chloride+Hydrochloric Acid+Preservative (Sodium Perborate+Phosphonic Acid)],hypromellose + sodium chloride + boric acid + potassium chloride,drops,ophthalmic,"{""manual_review"": true, ""matched_text"": ""0.3%"", ""parse_status"": ""parsed_percent"", ""review_reason"": ""percent_strength_requires_route_specific_interpretation"", ""unit"": ""percent"", ""value"": 0.3}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose; concentration_missing_or_requires_review,data/pediatric/peds_product_dose_output.json:items[80],coverage_4a145bce5600,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS045617,Natear UD Lubricant Eye Drops [Hypromellose (Hydroxypropyl Methylcellulose) 0.3% w/v /0.8 ml.],hypromellose w/v,drops,ophthalmic,"{""manual_review"": true, ""matched_text"": ""0.3%"", ""parse_status"": ""parsed_percent"", ""review_reason"": ""percent_strength_requires_route_specific_interpretation"", ""unit"": ""percent"", ""value"": 0.3}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose; concentration_missing_or_requires_review,data/pediatric/peds_product_dose_output.json:items[81],coverage_1a904f5e0b98,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS046204,OcuFreshs Tear Eye Drops [Hypromellose 3 mg. (0.3%)+Preservative (Benzalkonium Chloride 0.02%)/1 ml.],hypromellose + preservative,drops,ophthalmic,"{""manual_review"": true, ""matched_text"": ""0.3%"", ""parse_status"": ""parsed_percent"", ""review_reason"": ""percent_strength_requires_route_specific_interpretation"", ""unit"": ""percent"", ""value"": 0.3}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose; concentration_missing_or_requires_review,data/pediatric/peds_product_dose_output.json:items[82],coverage_7fddaccde1cc,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS003102,Opti-Free Rewetting Drops [Citrate buffer+Sodium chloride+Preservative (Edetate Disodium 0.05%+Polyquaternium-1 0.001%)],citrate buffer + sodium chloride + preservative,drops,oral,"{""manual_review"": true, ""matched_text"": ""0.05%"", ""parse_status"": ""parsed_percent"", ""review_reason"": ""percent_strength_requires_route_specific_interpretation"", ""unit"": ""percent"", ""value"": 0.05}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose; concentration_missing_or_requires_review,data/pediatric/peds_product_dose_output.json:items[83],coverage_22f8530ce395,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS001204,Renu Multiplus Lubricating & Rewetting Drops [Povidone+Boric acid+Potassium chloride+Sodium chloride+ Sodium borate+Edetate disodium+Sorbic acid+Preservative (Edetate disodium 0.1%+Sorbic acid 0.1%)],povidone + boric acid + potassium chloride + sodium chloride,drops,oral,"{""manual_review"": true, ""matched_text"": ""0.1%"", ""parse_status"": ""parsed_percent"", ""review_reason"": ""percent_strength_requires_route_specific_interpretation"", ""unit"": ""percent"", ""value"": 0.1}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose; concentration_missing_or_requires_review,data/pediatric/peds_product_dose_output.json:items[84],coverage_4402d4628f42,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS047647,Sof Tear Eye Drops [Hypromellose USP 3 mg. (0.3% w/v USP)+Preservative (Sodium Perborate 0.28 mg.)/1 ml.],hypromellose usp + preservative,drops,ophthalmic,"{""manual_review"": true, ""matched_text"": ""0.3%"", ""parse_status"": ""parsed_percent"", ""review_reason"": ""percent_strength_requires_route_specific_interpretation"", ""unit"": ""percent"", ""value"": 0.3}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose; concentration_missing_or_requires_review,data/pediatric/peds_product_dose_output.json:items[85],coverage_d21170e7b6a1,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS047637,Systane Ultra (UD) Lubricant Eye Drops [Polyethylene Glycol 400 0.4%+Propylene Glycol 0.3%+Aminomethylpropanol+Boric Acid+Hydroxypropyl Guar+Potassium Chloride+Sodium Chloride+Sorbitol+Hydrochloric Acid+Sodium Hydroxide/1 ml.],polyethylene glycol 400 + propylene glycol + aminomethylpropanol + boric acid,drops,ophthalmic,"{""manual_review"": true, ""matched_text"": ""0.4%"", ""parse_status"": ""parsed_percent"", ""review_reason"": ""percent_strength_requires_route_specific_interpretation"", ""unit"": ""percent"", ""value"": 0.4}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose; concentration_missing_or_requires_review,data/pediatric/peds_product_dose_output.json:items[86],coverage_5d81895fd8ee,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS003679,Systane Ultra Lubricant Eye Drops [Polyethylene Glycol 400 0.4%+Propylene Glycol 0.3%+Aminomethylpropanol+//Boric Acid+Hydroxypropyl guar+Potassium Chloride+Sodium Chloride+Sorbitol+Hydrochloric Acid+Sodium Hydroxide+Preservative (Polyquaternium-1 0.001%)],polyethylene glycol 400 + propylene glycol + aminomethylpropanol + boric acid,drops,ophthalmic,"{""manual_review"": true, ""matched_text"": ""0.4%"", ""parse_status"": ""parsed_percent"", ""review_reason"": ""percent_strength_requires_route_specific_interpretation"", ""unit"": ""percent"", ""value"": 0.4}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose; concentration_missing_or_requires_review,data/pediatric/peds_product_dose_output.json:items[87],coverage_a67373a2d1ad,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS003765,Tear Mac Eye Drops [Carboxymethyl Cellulose Sodium (CMC) 0.5%w/v+Preservative (Stabilised Oxychloro Complex 0.005% w/v)],carboxymethyl cellulose sodium w/v + preservative,drops,ophthalmic,"{""manual_review"": true, ""matched_text"": ""0.5%"", ""parse_status"": ""parsed_percent"", ""review_reason"": ""percent_strength_requires_route_specific_interpretation"", ""unit"": ""percent"", ""value"": 0.5}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose; concentration_missing_or_requires_review,data/pediatric/peds_product_dose_output.json:items[88],coverage_c8c29e32c915,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS007548,Kenalone Oral Paste sachet 1 g [Triamcinolone Acetonide 0.1%],triamcinolone acetonide,powder,oral,"{""manual_review"": true, ""matched_text"": ""0.1%"", ""parse_status"": ""parsed_percent"", ""review_reason"": ""percent_strength_requires_route_specific_interpretation"", ""unit"": ""percent"", ""value"": 0.1}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose; concentration_missing_or_requires_review,data/pediatric/peds_product_dose_output.json:items[89],coverage_6c9f6e39ecd2,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS003750,Trinolone Oral Paste sachet 1 g [Triamcinolone Acetonide 0.1%],triamcinolone acetonide,powder,oral,"{""manual_review"": true, ""matched_text"": ""0.1%"", ""parse_status"": ""parsed_percent"", ""review_reason"": ""percent_strength_requires_route_specific_interpretation"", ""unit"": ""percent"", ""value"": 0.1}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose; concentration_missing_or_requires_review,data/pediatric/peds_product_dose_output.json:items[90],coverage_21ce026bef4d,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS001712,Dewax Ear Drops [Docusate Sodium 0.5% w/v (5 mg./1 ml.)],docusate sodium w/v,drops,otic,"{""manual_review"": false, ""matched_text"": ""5 mg./1 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 5.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[91],coverage_1140fa9669ee,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS002874,Nasacort AQ Spray Suspension [Triamcinolone Acetonide 9.075 mg/16.5 g (55 mcg/dose)+Preservative (Benzalkonium Chloride)+อื่นๆ],triamcinolone acetonide + preservative + อื่นๆ,suspension,oral,"{""manual_review"": true, ""matched_text"": ""9.075 mg"", ""parse_status"": ""unit_strength_only"", ""review_reason"": ""not_a_liquid_concentration"", ""unit"": ""mg"", ""value"": 9.075}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose; concentration_missing_or_requires_review,data/pediatric/peds_product_dose_output.json:items[92],coverage_97f52c99faa7,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
