disease_id,display_name,complaints,regimen_ids,manual_review,source_runtime_path,coverage_id,source_pack_id,final_verification_status,final_clinical_readiness,final_fast_mode_allowed,final_rx_role,source_ids,source_titles,source_urls,source_organizations,source_years,source_sections,source_snippets_short,evidence_claim_ids,disease_strategy_verified,drug_class_verified,generic_verified,product_label_verified,product_match_verified,dose_verified,pediatric_verified,antibiotic_criteria_verified,no_antibiotic_verified,red_flag_verified,exact_evidence_missing,exact_block_reason,exact_next_action,can_show_in_main_builder,can_show_in_peds_page,can_show_in_swaps,catalog_only_reason,pediatric_unlock_status,antibiotic_unlock_status,antiviral_unlock_status,clinical_readiness_refreshed,refresh_action,refresh_reason,remaining_source_gap,next_action
postnasal_drip_cough_adult,postnasal_drip_cough_adult,"{""complaint"": ""postnasal drip cough"", ""complaint_id"": ""CI0122"", ""disease_id"": ""postnasal_drip_cough_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""throat clearing cough"", ""complaint_id"": ""CI0123"", ""disease_id"": ""postnasal_drip_cough_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""cough from post nasal drip"", ""complaint_id"": ""CI0124"", ""disease_id"": ""postnasal_drip_cough_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0044,True,data/core/opd_fast_index.json:index[122],coverage_4e807ec1bf80,uri_sore_throat_cough,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
pruritus_localized_adult,pruritus_localized_adult,"{""complaint"": ""localized pruritus"", ""complaint_id"": ""CI0161"", ""disease_id"": ""pruritus_localized_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""local itch"", ""complaint_id"": ""CI0162"", ""disease_id"": ""pruritus_localized_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""itch without rash"", ""complaint_id"": ""CI0163"", ""disease_id"": ""pruritus_localized_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0057,True,data/core/opd_fast_index.json:index[123],coverage_c9b37470062c,uri_sore_throat_cough,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
pterygium,pterygium,"{""complaint"": ""pterygium"", ""complaint_id"": ""CMP_PTERYGIUM"", ""disease_id"": ""pterygium"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[124],coverage_01b2f8dc6e59,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
red_eye,red eye,"{""complaint"": ""red eye"", ""complaint_id"": ""CMP_RED_EYE"", ""disease_id"": ""red_eye"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[125],coverage_f35aff8a7fbe,eye_red_flag,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source; red_flag_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
screen_related_dry_eye_adult,screen_related_dry_eye_adult,"{""complaint"": ""screen related dry eye"", ""complaint_id"": ""CI0173"", ""disease_id"": ""screen_related_dry_eye_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""computer eye dryness"", ""complaint_id"": ""CI0174"", ""disease_id"": ""screen_related_dry_eye_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""dry eye from screen"", ""complaint_id"": ""CI0175"", ""disease_id"": ""screen_related_dry_eye_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0061,True,data/core/opd_fast_index.json:index[126],coverage_51530e08302b,eye_red_flag,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
sore_throat,sore throat,"{""complaint"": ""sore throat"", ""complaint_id"": ""CMP_SORE_THROAT"", ""disease_id"": ""sore_throat"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[127],coverage_dd53264c8f14,uri_sore_throat_cough,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
sore_throat_adult,sore_throat_adult,"{""complaint"": ""sore throat"", ""complaint_id"": ""CI0008"", ""disease_id"": ""sore_throat_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""throat pain"", ""complaint_id"": ""CI0019"", ""disease_id"": ""sore_throat_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}",FRM0006,True,data/core/opd_fast_index.json:index[128],coverage_0dea5ad8e3b9,uri_sore_throat_cough,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
sprain_strain_mild_adult,sprain_strain_mild_adult,"{""complaint"": ""sprain"", ""complaint_id"": ""CI0149"", ""disease_id"": ""sprain_strain_mild_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""mild strain"", ""complaint_id"": ""CI0150"", ""disease_id"": ""sprain_strain_mild_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""ankle sprain mild"", ""complaint_id"": ""CI0151"", ""disease_id"": ""sprain_strain_mild_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0053,True,data/core/opd_fast_index.json:index[129],coverage_e6fb7aa6e2a3,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
superficial_abrasion_adult,superficial_abrasion_adult,"{""complaint"": ""abrasion"", ""complaint_id"": ""CI0212"", ""disease_id"": ""superficial_abrasion_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""superficial abrasion"", ""complaint_id"": ""CI0213"", ""disease_id"": ""superficial_abrasion_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""scrape wound"", ""complaint_id"": ""CI0214"", ""disease_id"": ""superficial_abrasion_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0074,True,data/core/opd_fast_index.json:index[130],coverage_01b15252537b,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
tension_headache_adult,tension_headache_adult,"{""complaint"": ""tension headache"", ""complaint_id"": ""CI0053"", ""disease_id"": ""tension_headache_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""tight headache"", ""complaint_id"": ""CI0054"", ""disease_id"": ""tension_headache_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""stress headache"", ""complaint_id"": ""CI0055"", ""disease_id"": ""tension_headache_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0021,True,data/core/opd_fast_index.json:index[131],coverage_ce381633d9c9,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
tinea,tinea,"{""complaint"": ""tinea"", ""complaint_id"": ""CMP_TINEA"", ""disease_id"": ""tinea"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[132],coverage_aa6d5e00734a,skin_fungal_dermatitis,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
tinea_corporis_clotrimazole_adult,tinea_corporis_clotrimazole_adult,"{""complaint"": ""tinea corporis clotrimazole"", ""complaint_id"": ""CI0362"", ""disease_id"": ""tinea_corporis_clotrimazole_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""body fungal rash clotrimazole"", ""complaint_id"": ""CI0363"", ""disease_id"": ""tinea_corporis_clotrimazole_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""ringworm clotrimazole"", ""complaint_id"": ""CI0364"", ""disease_id"": ""tinea_corporis_clotrimazole_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0124,True,data/core/opd_fast_index.json:index[133],coverage_e6be86a47c2c,skin_fungal_dermatitis,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
tinea_corporis_localized_adult,tinea_corporis_localized_adult,"{""complaint"": ""tinea corporis"", ""complaint_id"": ""CI0164"", ""disease_id"": ""tinea_corporis_localized_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""ringworm"", ""complaint_id"": ""CI0165"", ""disease_id"": ""tinea_corporis_localized_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""fungal body rash"", ""complaint_id"": ""CI0166"", ""disease_id"": ""tinea_corporis_localized_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0058,True,data/core/opd_fast_index.json:index[134],coverage_44ed92e98587,skin_fungal_dermatitis,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
tinea_cruris_adult,tinea_cruris_adult,"{""complaint"": ""tinea cruris"", ""complaint_id"": ""CI0356"", ""disease_id"": ""tinea_cruris_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""groin fungal rash"", ""complaint_id"": ""CI0357"", ""disease_id"": ""tinea_cruris_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""jock itch"", ""complaint_id"": ""CI0358"", ""disease_id"": ""tinea_cruris_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0122,True,data/core/opd_fast_index.json:index[135],coverage_df97ffacdf25,uri_sore_throat_cough,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
tinea_pedis_adult,tinea_pedis_adult,"{""complaint"": ""tinea pedis"", ""complaint_id"": ""CI0359"", ""disease_id"": ""tinea_pedis_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""fungal foot rash"", ""complaint_id"": ""CI0360"", ""disease_id"": ""tinea_pedis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""athletes foot"", ""complaint_id"": ""CI0361"", ""disease_id"": ""tinea_pedis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0123,True,data/core/opd_fast_index.json:index[136],coverage_f9ad5182153c,skin_fungal_dermatitis,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
tinea_pruritic_rash_adult,tinea_pruritic_rash_adult,"{""complaint"": ""fungal rash"", ""complaint_id"": ""CI0074"", ""disease_id"": ""tinea_pruritic_rash_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""tinea"", ""complaint_id"": ""CI0075"", ""disease_id"": ""tinea_pruritic_rash_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""ringworm"", ""complaint_id"": ""CI0076"", ""disease_id"": ""tinea_pruritic_rash_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0028,True,data/core/opd_fast_index.json:index[137],coverage_5f7d041df2fa,uri_sore_throat_cough,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
tonsillar_inflammation_support_adult,tonsillar_inflammation_support_adult,"{""complaint"": ""tonsil irritation"", ""complaint_id"": ""CI0185"", ""disease_id"": ""tonsillar_inflammation_support_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""tonsil pain mild"", ""complaint_id"": ""CI0186"", ""disease_id"": ""tonsillar_inflammation_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""tonsillar inflammation"", ""complaint_id"": ""CI0187"", ""disease_id"": ""tonsillar_inflammation_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0065,True,data/core/opd_fast_index.json:index[138],coverage_916fa94757df,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
topical_eye_antibiotic_support_adult,topical_eye_antibiotic_support_adult,"{""complaint"": ""topical eye antibiotic"", ""complaint_id"": ""CI0314"", ""disease_id"": ""topical_eye_antibiotic_support_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""eye antibiotic support"", ""complaint_id"": ""CI0315"", ""disease_id"": ""topical_eye_antibiotic_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""bacterial eye drop option"", ""complaint_id"": ""CI0316"", ""disease_id"": ""topical_eye_antibiotic_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0108,True,data/core/opd_fast_index.json:index[139],coverage_7375eefecc13,antibiotic_stewardship_aware,blocked_antibiotic_missing_criteria,blocked,false,,,,,,,,,,,,,,,,,,,,adult_dose_source; antibiotic_criteria_source; disease_strategy_source; duration_source,antibiotic disease criteria/dose/duration source incomplete,"add accepted antibiotic/RDU guideline with criteria, dose, duration",false,false,false,,not_applicable,blocked_antibiotic_missing_criteria,not_applicable,blocked,keep_blocked_or_manual_review,antibiotic disease criteria/dose/duration source incomplete,true,"add accepted antibiotic/RDU guideline with criteria, dose, duration"
topical_fusidic_support_adult,topical_fusidic_support_adult,"{""complaint"": ""fusidic acid support"", ""complaint_id"": ""CI0335"", ""disease_id"": ""topical_fusidic_support_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""fucidin support"", ""complaint_id"": ""CI0336"", ""disease_id"": ""topical_fusidic_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""topical fusidic"", ""complaint_id"": ""CI0337"", ""disease_id"": ""topical_fusidic_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0115,True,data/core/opd_fast_index.json:index[140],coverage_045a4193fc05,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
traveler_diarrhea_support_adult,traveler_diarrhea_support_adult,"{""complaint"": ""traveler diarrhea"", ""complaint_id"": ""CI0134"", ""disease_id"": ""traveler_diarrhea_support_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""travel diarrhea"", ""complaint_id"": ""CI0135"", ""disease_id"": ""traveler_diarrhea_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""diarrhea while travelling"", ""complaint_id"": ""CI0136"", ""disease_id"": ""traveler_diarrhea_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0048,True,data/core/opd_fast_index.json:index[141],coverage_d387b3da1cb5,gi_dyspepsia_constipation,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
uncomplicated_uti_adult,uncomplicated_uti_adult,"{""complaint"": ""uncomplicated uti"", ""complaint_id"": ""CI0311"", ""disease_id"": ""uncomplicated_uti_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""cystitis"", ""complaint_id"": ""CI0312"", ""disease_id"": ""uncomplicated_uti_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""urine infection lower"", ""complaint_id"": ""CI0313"", ""disease_id"": ""uncomplicated_uti_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0107,True,data/core/opd_fast_index.json:index[142],coverage_2580993ebe4c,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
uncomplicated_uti_alt_cipro_adult,uncomplicated_uti_alt_cipro_adult,"{""complaint"": ""uti alternative cipro"", ""complaint_id"": ""CI0347"", ""disease_id"": ""uncomplicated_uti_alt_cipro_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""cipro uti option"", ""complaint_id"": ""CI0348"", ""disease_id"": ""uncomplicated_uti_alt_cipro_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""cifloxin uti"", ""complaint_id"": ""CI0349"", ""disease_id"": ""uncomplicated_uti_alt_cipro_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0119,True,data/core/opd_fast_index.json:index[143],coverage_5c3aec41dab1,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
uri_diarrhea_adult,uri_diarrhea_adult,"{""complaint"": ""uri with diarrhea"", ""complaint_id"": ""CI0005"", ""disease_id"": ""uri_diarrhea_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}",FRM0003,True,data/core/opd_fast_index.json:index[144],coverage_e9a5863118db,uri_sore_throat_cough,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
uri_dry_cough,URI dry cough,"{""complaint"": ""URI dry cough"", ""complaint_id"": ""CMP_URI_DRY_COUGH"", ""disease_id"": ""uri_dry_cough"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[145],coverage_e1ee03fe98cd,uri_sore_throat_cough,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
uri_dry_cough_adult,uri_dry_cough_adult,"{""complaint"": ""uri dry cough"", ""complaint_id"": ""CI0016"", ""disease_id"": ""uri_dry_cough_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""dry cough"", ""complaint_id"": ""CI0017"", ""disease_id"": ""uri_dry_cough_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""night cough"", ""complaint_id"": ""CI0018"", ""disease_id"": ""uri_dry_cough_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0009,True,data/core/opd_fast_index.json:index[146],coverage_c8232e93c5fe,uri_sore_throat_cough,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
uri_rash_adult,uri_rash_adult,"{""complaint"": ""uri with rash"", ""complaint_id"": ""CI0007"", ""disease_id"": ""uri_rash_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""itchy rash"", ""complaint_id"": ""CI0022"", ""disease_id"": ""uri_rash_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0005,True,data/core/opd_fast_index.json:index[147],coverage_87faa55e7a25,uri_sore_throat_cough,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
uri_sneezing_runny_nose_adult,uri_sneezing_runny_nose_adult,"{""complaint"": ""runny nose and sneezing"", ""complaint_id"": ""CI0116"", ""disease_id"": ""uri_sneezing_runny_nose_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""uri sneezing runny nose"", ""complaint_id"": ""CI0117"", ""disease_id"": ""uri_sneezing_runny_nose_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""common cold runny nose"", ""complaint_id"": ""CI0118"", ""disease_id"": ""uri_sneezing_runny_nose_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0042,True,data/core/opd_fast_index.json:index[148],coverage_fe93864ecc73,uri_sore_throat_cough,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
