regimen_id,disease_key,disease_name,ICD10,complaint_key,role,tier,default_row,product_id,drug_name,composition,BDS,sig,duration,dispense,caution,side_effect,clinical_readiness,fast_mode_allowed,evidence_status,source_status,blocked_reason,missing_requirements,next_action,old_runtime_status,source_runtime_path,row_source,issue_id,severity,issue_type,recommended_action,source_ids,source_titles,source_urls,source_organizations,source_years,source_sections,source_snippets_short,evidence_claim_ids,disease_strategy_verified,drug_class_verified,generic_verified,product_label_verified,product_match_verified,dose_verified,pediatric_verified,antibiotic_criteria_verified,no_antibiotic_verified,red_flag_verified,clinical_readiness_refreshed,refresh_action,refresh_reason,remaining_source_gap,source_ids,source_titles,source_urls,source_organizations,source_years,source_sections,source_snippets_short,evidence_claim_ids,disease_strategy_verified,drug_class_verified,generic_verified,product_label_verified,product_match_verified,dose_verified,pediatric_verified,antibiotic_criteria_verified,no_antibiotic_verified,red_flag_verified,clinical_readiness_refreshed,refresh_action,refresh_reason,remaining_source_gap,next_action
FRM0108,topical_eye_antibiotic_support_adult,Topical eye antibiotic support,,CI0314,RX NOW,RX1,False,BDS001437,ChlorOph Eye Drops [Chloramphenicol 5 mg./1 ml.],Chloramphenicol 5 mg./1 ml.,BDS001437,2–3 drops affected eye QID–5x/day,5 days,1 bottle (5 mL),,,blocked,False,pending_source_collection,pending_manual_review,bacterial indication criteria; product manual review; verified guideline source,bacterial indication criteria; product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[313].r[0].m[0],regimen,,,,,,,,,,,,,,,,,,,,,,,blocked,keep_blocked_or_manual_review,bacterial indication criteria; product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,blocked,keep_blocked_or_manual_review,bacterial indication criteria; product manual review; verified guideline source,true,attach accepted source evidence
FRM0108,topical_eye_antibiotic_support_adult,Topical eye antibiotic support,,CI0314,RX NOW,RX2,False,BDS001847,Fucithalmic Eye Drops [Fusidic acid 10 mg.+Preservative (Benzalkonium chloride 0.1%)/ 1 g.],Fusidic acid 10 mg.+Preservative (Benzalkonium chloride 0.1%)/ 1 g.,BDS001847,1 drop affected eye BID,5 days,1 tube (5 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[313].r[0].m[1],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0108,topical_eye_antibiotic_support_adult,Topical eye antibiotic support,,CI0314,SWAP,SWAP1,False,BDS003721,"Terramycin Ophthalmic Ointment [Oxytetracycline HCl 5 mg.+Polymyxin B Sulfate 10,000 units/1 g.]","Oxytetracycline HCl 5 mg.+Polymyxin B Sulfate 10,000 units/1 g.",BDS003721,apply ophthalmic ointment HS,5 days,1 tube (3.5 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[313].r[0].m[2],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0108,topical_eye_antibiotic_support_adult,Topical eye antibiotic support,,CI0315,RX NOW,RX1,False,BDS001437,ChlorOph Eye Drops [Chloramphenicol 5 mg./1 ml.],Chloramphenicol 5 mg./1 ml.,BDS001437,2–3 drops affected eye QID–5x/day,5 days,1 bottle (5 mL),,,blocked,False,pending_source_collection,pending_manual_review,bacterial indication criteria; product manual review; verified guideline source,bacterial indication criteria; product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[314].r[0].m[0],regimen,,,,,,,,,,,,,,,,,,,,,,,blocked,keep_blocked_or_manual_review,bacterial indication criteria; product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,blocked,keep_blocked_or_manual_review,bacterial indication criteria; product manual review; verified guideline source,true,attach accepted source evidence
FRM0108,topical_eye_antibiotic_support_adult,Topical eye antibiotic support,,CI0315,RX NOW,RX2,False,BDS001847,Fucithalmic Eye Drops [Fusidic acid 10 mg.+Preservative (Benzalkonium chloride 0.1%)/ 1 g.],Fusidic acid 10 mg.+Preservative (Benzalkonium chloride 0.1%)/ 1 g.,BDS001847,1 drop affected eye BID,5 days,1 tube (5 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[314].r[0].m[1],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0108,topical_eye_antibiotic_support_adult,Topical eye antibiotic support,,CI0315,SWAP,SWAP1,False,BDS003721,"Terramycin Ophthalmic Ointment [Oxytetracycline HCl 5 mg.+Polymyxin B Sulfate 10,000 units/1 g.]","Oxytetracycline HCl 5 mg.+Polymyxin B Sulfate 10,000 units/1 g.",BDS003721,apply ophthalmic ointment HS,5 days,1 tube (3.5 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[314].r[0].m[2],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0108,topical_eye_antibiotic_support_adult,Topical eye antibiotic support,,CI0316,RX NOW,RX1,False,BDS001437,ChlorOph Eye Drops [Chloramphenicol 5 mg./1 ml.],Chloramphenicol 5 mg./1 ml.,BDS001437,2–3 drops affected eye QID–5x/day,5 days,1 bottle (5 mL),,,blocked,False,pending_source_collection,pending_manual_review,bacterial indication criteria; product manual review; verified guideline source,bacterial indication criteria; product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[315].r[0].m[0],regimen,,,,,,,,,,,,,,,,,,,,,,,blocked,keep_blocked_or_manual_review,bacterial indication criteria; product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,blocked,keep_blocked_or_manual_review,bacterial indication criteria; product manual review; verified guideline source,true,attach accepted source evidence
FRM0108,topical_eye_antibiotic_support_adult,Topical eye antibiotic support,,CI0316,RX NOW,RX2,False,BDS001847,Fucithalmic Eye Drops [Fusidic acid 10 mg.+Preservative (Benzalkonium chloride 0.1%)/ 1 g.],Fusidic acid 10 mg.+Preservative (Benzalkonium chloride 0.1%)/ 1 g.,BDS001847,1 drop affected eye BID,5 days,1 tube (5 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[315].r[0].m[1],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0108,topical_eye_antibiotic_support_adult,Topical eye antibiotic support,,CI0316,SWAP,SWAP1,False,BDS003721,"Terramycin Ophthalmic Ointment [Oxytetracycline HCl 5 mg.+Polymyxin B Sulfate 10,000 units/1 g.]","Oxytetracycline HCl 5 mg.+Polymyxin B Sulfate 10,000 units/1 g.",BDS003721,apply ophthalmic ointment HS,5 days,1 tube (3.5 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[315].r[0].m[2],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0111,infected_wound_oral_antibiotic_adult,Infected wound needing oral antibiotic,,CI0323,RX NOW,RX1,False,BDS001103,AMK 1000 mg [Amoxicillin 875 mg.+Clavulanic Acid 125 mg.],Amoxicillin 875 mg.+Clavulanic Acid 125 mg.,BDS001103,1 tab PO BID,5 days,1 box (10 tabs),,,blocked,False,pending_source_collection,pending_manual_review,bacterial indication criteria; product manual review; verified guideline source,bacterial indication criteria; product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[322].r[0].m[0],regimen,,,,,,,,,,,,,,,,,,,,,,,blocked,keep_blocked_or_manual_review,bacterial indication criteria; product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,blocked,keep_blocked_or_manual_review,bacterial indication criteria; product manual review; verified guideline source,true,attach accepted source evidence
FRM0111,infected_wound_oral_antibiotic_adult,Infected wound needing oral antibiotic,,CI0323,RX NOW,RX2,False,BDS001238,Betadine Solution 15 ml [Povidone-Iodine USP 10 % w/v],Povidone-Iodine USP 10 % w/v,BDS001238,clean around wound TOP BID,3–5 days,1 bottle (15 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[322].r[0].m[1],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0111,infected_wound_oral_antibiotic_adult,Infected wound needing oral antibiotic,,CI0324,RX NOW,RX1,False,BDS001103,AMK 1000 mg [Amoxicillin 875 mg.+Clavulanic Acid 125 mg.],Amoxicillin 875 mg.+Clavulanic Acid 125 mg.,BDS001103,1 tab PO BID,5 days,1 box (10 tabs),,,blocked,False,pending_source_collection,pending_manual_review,bacterial indication criteria; product manual review; verified guideline source,bacterial indication criteria; product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[323].r[0].m[0],regimen,,,,,,,,,,,,,,,,,,,,,,,blocked,keep_blocked_or_manual_review,bacterial indication criteria; product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,blocked,keep_blocked_or_manual_review,bacterial indication criteria; product manual review; verified guideline source,true,attach accepted source evidence
FRM0111,infected_wound_oral_antibiotic_adult,Infected wound needing oral antibiotic,,CI0324,RX NOW,RX2,False,BDS001238,Betadine Solution 15 ml [Povidone-Iodine USP 10 % w/v],Povidone-Iodine USP 10 % w/v,BDS001238,clean around wound TOP BID,3–5 days,1 bottle (15 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[323].r[0].m[1],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0111,infected_wound_oral_antibiotic_adult,Infected wound needing oral antibiotic,,CI0325,RX NOW,RX1,False,BDS001103,AMK 1000 mg [Amoxicillin 875 mg.+Clavulanic Acid 125 mg.],Amoxicillin 875 mg.+Clavulanic Acid 125 mg.,BDS001103,1 tab PO BID,5 days,1 box (10 tabs),,,blocked,False,pending_source_collection,pending_manual_review,bacterial indication criteria; product manual review; verified guideline source,bacterial indication criteria; product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[324].r[0].m[0],regimen,,,,,,,,,,,,,,,,,,,,,,,blocked,keep_blocked_or_manual_review,bacterial indication criteria; product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,blocked,keep_blocked_or_manual_review,bacterial indication criteria; product manual review; verified guideline source,true,attach accepted source evidence
FRM0111,infected_wound_oral_antibiotic_adult,Infected wound needing oral antibiotic,,CI0325,RX NOW,RX2,False,BDS001238,Betadine Solution 15 ml [Povidone-Iodine USP 10 % w/v],Povidone-Iodine USP 10 % w/v,BDS001238,clean around wound TOP BID,3–5 days,1 bottle (15 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[324].r[0].m[1],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0112,penicillin_allergy_resp_support_adult,Penicillin-allergy respiratory bacterial support,,CI0326,RX NOW,RX1,False,BDS007066,B.Roxi [Roxithromycin 150 mg.],Roxithromycin 150 mg.,BDS007066,1 tab PO BID before meals,5 days,1 strip (10 tabs),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[325].r[0].m[0],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0112,penicillin_allergy_resp_support_adult,Penicillin-allergy respiratory bacterial support,,CI0327,RX NOW,RX1,False,BDS007066,B.Roxi [Roxithromycin 150 mg.],Roxithromycin 150 mg.,BDS007066,1 tab PO BID before meals,5 days,1 strip (10 tabs),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[326].r[0].m[0],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0112,penicillin_allergy_resp_support_adult,Penicillin-allergy respiratory bacterial support,,CI0328,RX NOW,RX1,False,BDS007066,B.Roxi [Roxithromycin 150 mg.],Roxithromycin 150 mg.,BDS007066,1 tab PO BID before meals,5 days,1 strip (10 tabs),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[327].r[0].m[0],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0113,bacterial_sinusitis_alt_adult,Bacterial sinusitis alternative antibiotic row,,CI0329,RX NOW,RX1,False,BDS007066,B.Roxi [Roxithromycin 150 mg.],Roxithromycin 150 mg.,BDS007066,1 tab PO BID before meals,5 days,1 strip (10 tabs),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[328].r[0].m[0],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0113,bacterial_sinusitis_alt_adult,Bacterial sinusitis alternative antibiotic row,,CI0329,RX NOW,RX2,False,BDS044320,Klean & Kare Saline เล็ก [Sodium Chloride 0.9 g./100 ml.],Sodium Chloride 0.9 g./100 ml.,BDS044320,clean/rinse nasal cavity PRN,5 days,1 bottle (100 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[328].r[0].m[1],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0113,bacterial_sinusitis_alt_adult,Bacterial sinusitis alternative antibiotic row,,CI0330,RX NOW,RX1,False,BDS007066,B.Roxi [Roxithromycin 150 mg.],Roxithromycin 150 mg.,BDS007066,1 tab PO BID before meals,5 days,1 strip (10 tabs),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[329].r[0].m[0],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0113,bacterial_sinusitis_alt_adult,Bacterial sinusitis alternative antibiotic row,,CI0330,RX NOW,RX2,False,BDS044320,Klean & Kare Saline เล็ก [Sodium Chloride 0.9 g./100 ml.],Sodium Chloride 0.9 g./100 ml.,BDS044320,clean/rinse nasal cavity PRN,5 days,1 bottle (100 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[329].r[0].m[1],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0113,bacterial_sinusitis_alt_adult,Bacterial sinusitis alternative antibiotic row,,CI0331,RX NOW,RX1,False,BDS007066,B.Roxi [Roxithromycin 150 mg.],Roxithromycin 150 mg.,BDS007066,1 tab PO BID before meals,5 days,1 strip (10 tabs),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[330].r[0].m[0],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0113,bacterial_sinusitis_alt_adult,Bacterial sinusitis alternative antibiotic row,,CI0331,RX NOW,RX2,False,BDS044320,Klean & Kare Saline เล็ก [Sodium Chloride 0.9 g./100 ml.],Sodium Chloride 0.9 g./100 ml.,BDS044320,clean/rinse nasal cavity PRN,5 days,1 bottle (100 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[330].r[0].m[1],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0114,bacterial_pharyngitis_alt_adult,Bacterial pharyngitis alternative antibiotic row,,CI0332,RX NOW,RX1,False,BDS007066,B.Roxi [Roxithromycin 150 mg.],Roxithromycin 150 mg.,BDS007066,1 tab PO BID before meals,5 days,1 strip (10 tabs),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[331].r[0].m[0],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0114,bacterial_pharyngitis_alt_adult,Bacterial pharyngitis alternative antibiotic row,,CI0332,RX NOW,RX2,False,BDS002411,Kamillosan-M Spray [ดอกหญ้าหอม+เพเพอร์มิ้นต์+เซจ ออยล์+เทียนสัตบุษย์+ไพน์ นีดเดิล ออยล์+เบอร์กามอต ออยล์+ยูคาลิปทอล],ดอกหญ้าหอม+เพเพอร์มิ้นต์+เซจ ออยล์+เทียนสัตบุษย์+ไพน์ นีดเดิล ออยล์+เบอร์กามอต ออยล์+ยูคาลิปทอล,BDS002411,2 sprays to mouth/throat TID,5 days,1 bottle (15 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[331].r[0].m[1],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0114,bacterial_pharyngitis_alt_adult,Bacterial pharyngitis alternative antibiotic row,,CI0333,RX NOW,RX1,False,BDS007066,B.Roxi [Roxithromycin 150 mg.],Roxithromycin 150 mg.,BDS007066,1 tab PO BID before meals,5 days,1 strip (10 tabs),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[332].r[0].m[0],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0114,bacterial_pharyngitis_alt_adult,Bacterial pharyngitis alternative antibiotic row,,CI0333,RX NOW,RX2,False,BDS002411,Kamillosan-M Spray [ดอกหญ้าหอม+เพเพอร์มิ้นต์+เซจ ออยล์+เทียนสัตบุษย์+ไพน์ นีดเดิล ออยล์+เบอร์กามอต ออยล์+ยูคาลิปทอล],ดอกหญ้าหอม+เพเพอร์มิ้นต์+เซจ ออยล์+เทียนสัตบุษย์+ไพน์ นีดเดิล ออยล์+เบอร์กามอต ออยล์+ยูคาลิปทอล,BDS002411,2 sprays to mouth/throat TID,5 days,1 bottle (15 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[332].r[0].m[1],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0114,bacterial_pharyngitis_alt_adult,Bacterial pharyngitis alternative antibiotic row,,CI0334,RX NOW,RX1,False,BDS007066,B.Roxi [Roxithromycin 150 mg.],Roxithromycin 150 mg.,BDS007066,1 tab PO BID before meals,5 days,1 strip (10 tabs),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[333].r[0].m[0],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0114,bacterial_pharyngitis_alt_adult,Bacterial pharyngitis alternative antibiotic row,,CI0334,RX NOW,RX2,False,BDS002411,Kamillosan-M Spray [ดอกหญ้าหอม+เพเพอร์มิ้นต์+เซจ ออยล์+เทียนสัตบุษย์+ไพน์ นีดเดิล ออยล์+เบอร์กามอต ออยล์+ยูคาลิปทอล],ดอกหญ้าหอม+เพเพอร์มิ้นต์+เซจ ออยล์+เทียนสัตบุษย์+ไพน์ นีดเดิล ออยล์+เบอร์กามอต ออยล์+ยูคาลิปทอล,BDS002411,2 sprays to mouth/throat TID,5 days,1 bottle (15 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[333].r[0].m[1],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0115,topical_fusidic_support_adult,Topical fusidic acid support,,CI0335,SWAP,SWAP1,False,BDS002003,Garamycin Cream [Gentamicin 1 mg./1 g.],Gentamicin 1 mg./1 g.,BDS002003,apply thinly TID–QID,5 days,1 tube (5 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[334].r[0].m[1],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0115,topical_fusidic_support_adult,Topical fusidic acid support,,CI0336,SWAP,SWAP1,False,BDS002003,Garamycin Cream [Gentamicin 1 mg./1 g.],Gentamicin 1 mg./1 g.,BDS002003,apply thinly TID–QID,5 days,1 tube (5 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[335].r[0].m[1],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0115,topical_fusidic_support_adult,Topical fusidic acid support,,CI0337,SWAP,SWAP1,False,BDS002003,Garamycin Cream [Gentamicin 1 mg./1 g.],Gentamicin 1 mg./1 g.,BDS002003,apply thinly TID–QID,5 days,1 tube (5 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[336].r[0].m[1],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0119,uncomplicated_uti_alt_cipro_adult,Uncomplicated UTI alternative row,,CI0347,RX NOW,RX1,False,BDS001496,Cifloxin 500 mg [Ciprofloxacin 500 mg.],Ciprofloxacin 500 mg.,BDS001496,1 tab PO BID,5 days,1 box (10 tabs),,,manual_review_required,False,pending_source_collection,pending_manual_review,antibiotic source-linked rule; product manual review; verified guideline source,antibiotic source-linked rule; product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[346].r[0].m[0],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,antibiotic source-linked rule; product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,antibiotic source-linked rule; product manual review; verified guideline source,true,attach accepted source evidence
