disease_id,display_name,complaints,regimen_ids,manual_review,source_runtime_path
persistent_diarrhea_eval,Persistent diarrhea evaluation,"{""age_group"": ""adult_or_peds"", ""complaint"": ""persistent diarrhea"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_DIARRHEA_20260516_017"", ""disease_id"": ""persistent_diarrhea_eval"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""persistent diarrhea"", ""notes"": ""≥14 days workup"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult_or_peds"", ""complaint"": ""diarrhea 14 days"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_DIARRHEA_20260516_018"", ""disease_id"": ""persistent_diarrhea_eval"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""diarrhea 14 days"", ""notes"": ""parasite/C diff/IBD/IBS workup"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult_or_peds"", ""complaint"": ""diarrhea after antibiotics"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_DIARRHEA_20260516_019"", ""disease_id"": ""persistent_diarrhea_eval"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""diarrhea after antibiotics"", ""notes"": ""C difficile testing gate"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult_or_peds"", ""complaint"": ""diarrhea immunocompromised"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_DIARRHEA_20260516_020"", ""disease_id"": ""persistent_diarrhea_eval"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""red_flag"", ""normalized_input"": ""diarrhea immunocompromised"", ""notes"": ""broader diagnostic workup"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_IDSA_PERSISTENT_DIARRHEA_20260516,True,data/core/opd_fast_index.json:index[332]
pityriasis_versicolor_adult,pityriasis_versicolor_adult,"{""complaint"": ""pityriasis versicolor"", ""complaint_id"": ""CI0368"", ""disease_id"": ""pityriasis_versicolor_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""versicolor"", ""complaint_id"": ""CI0369"", ""disease_id"": ""pityriasis_versicolor_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""superficial fungal patch"", ""complaint_id"": ""CI0370"", ""disease_id"": ""pityriasis_versicolor_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0126,True,data/core/opd_fast_index.json:index[333]
pneumonia_peds_atypical_gate,"Atypical pneumonia gate, child","{""age_group"": ""peds"", ""complaint"": ""atypical pneumonia child"", ""complaint_group"": ""Respiratory/Infection"", ""complaint_id"": ""PATCH_CI_PRESP_007"", ""disease_id"": ""pneumonia_peds_atypical_gate"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""atypical pneumonia child"", ""notes"": ""Mycoplasma/Chlamydophila gate"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_PEDS_PNA_ATYP_20260516,True,data/core/opd_fast_index.json:index[334]
pneumonia_peds_nonsevere,"Community-acquired pneumonia, non-severe, child","{""age_group"": ""peds"", ""complaint"": ""pneumonia child"", ""complaint_group"": ""Respiratory/Infection"", ""complaint_id"": ""PATCH_CI_PRESP_004"", ""disease_id"": ""pneumonia_peds_nonsevere"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""pneumonia child"", ""notes"": ""nonsevere outpatient if stable"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""peds"", ""complaint"": ""fever cough fast breathing child"", ""complaint_group"": ""Respiratory/Infection"", ""complaint_id"": ""PATCH_CI_PRESP_005"", ""disease_id"": ""pneumonia_peds_nonsevere"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""fever cough fast breathing child"", ""notes"": ""CAP pattern"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""peds"", ""complaint"": ""ปอดบวม เด็ก"", ""complaint_group"": ""Respiratory/Infection"", ""complaint_id"": ""PATCH_CI_PRESP_022"", ""disease_id"": ""pneumonia_peds_nonsevere"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""ปอดบวม เด็ก"", ""notes"": ""Thai pneumonia alias"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_PEDS_PNA_NONSEV_20260516,True,data/core/opd_fast_index.json:index[335]
pneumonia_peds_severe_gate,"Severe pneumonia / complicated pneumonia gate, child","{""age_group"": ""peds"", ""complaint"": ""severe pneumonia child"", ""complaint_group"": ""Respiratory/Emergency"", ""complaint_id"": ""PATCH_CI_PRESP_006"", ""disease_id"": ""pneumonia_peds_severe_gate"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""severe pneumonia child"", ""notes"": ""ER gate"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_PEDS_PNA_SEV_20260516,True,data/core/opd_fast_index.json:index[336]
poag_suspect_eval,Primary open-angle glaucoma suspect / borderline glaucoma,"{""age_group"": ""adult"", ""complaint"": ""glaucoma suspect"", ""complaint_group"": ""Eye"", ""complaint_id"": ""PATCH_CI_EYE_AAO_20260516_001"", ""disease_id"": ""poag_suspect_eval"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""glaucoma suspect"", ""notes"": ""ophthalmology evaluation pathway"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""poag suspect"", ""complaint_group"": ""Eye"", ""complaint_id"": ""PATCH_CI_EYE_AAO_20260516_002"", ""disease_id"": ""poag_suspect_eval"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""poag suspect"", ""notes"": ""ophthalmology evaluation pathway"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""cup disc ratio high"", ""complaint_group"": ""Eye"", ""complaint_id"": ""PATCH_CI_EYE_AAO_20260516_003"", ""disease_id"": ""poag_suspect_eval"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""cup disc ratio high"", ""notes"": ""suspicious optic disc"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""abnormal oct rnfl"", ""complaint_group"": ""Eye"", ""complaint_id"": ""PATCH_CI_EYE_AAO_20260516_004"", ""disease_id"": ""poag_suspect_eval"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""abnormal oct rnfl"", ""notes"": ""RNFL/OCT glaucoma suspect"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""visual field glaucoma suspect"", ""complaint_group"": ""Eye"", ""complaint_id"": ""PATCH_CI_EYE_AAO_20260516_005"", ""disease_id"": ""poag_suspect_eval"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""visual field glaucoma suspect"", ""notes"": ""suspicious VF"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_AAO_POAG_SUSPECT_20260516,True,data/core/opd_fast_index.json:index[337]
post_uri_cough_peds,post_uri_cough_peds,"{""complaint"": ""post uri cough child"", ""complaint_id"": ""CI0254"", ""disease_id"": ""post_uri_cough_peds"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""residual cough child"", ""complaint_id"": ""CI0255"", ""disease_id"": ""post_uri_cough_peds"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""cough after cold child"", ""complaint_id"": ""CI0256"", ""disease_id"": ""post_uri_cough_peds"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0088,True,data/core/opd_fast_index.json:index[338]
post_viral_cough_adult,post_viral_cough_adult,"{""complaint"": ""post viral cough"", ""complaint_id"": ""CI0125"", ""disease_id"": ""post_viral_cough_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""residual cough after cold"", ""complaint_id"": ""CI0126"", ""disease_id"": ""post_viral_cough_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""cough after uri"", ""complaint_id"": ""CI0127"", ""disease_id"": ""post_viral_cough_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0045,True,data/core/opd_fast_index.json:index[339]
posterior_canal_bppv_adult,Posterior canal benign paroxysmal positional vertigo,"{""age_group"": ""adult"", ""complaint"": ""dix hallpike positive"", ""complaint_group"": ""ENT/Neuro"", ""complaint_id"": ""PATCH_CI_BPPV_010"", ""disease_id"": ""posterior_canal_bppv_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""dix hallpike positive"", ""notes"": ""posterior canal BPPV"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""posterior canal bppv"", ""complaint_group"": ""ENT/Neuro"", ""complaint_id"": ""PATCH_CI_BPPV_011"", ""disease_id"": ""posterior_canal_bppv_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""posterior canal bppv"", ""notes"": ""Epley/CRP first-line"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_POSTERIOR_BPPV_ADULT_20260516,True,data/core/opd_fast_index.json:index[340]
postnasal_drip_cough_adult,postnasal_drip_cough_adult,"{""complaint"": ""postnasal drip cough"", ""complaint_id"": ""CI0122"", ""disease_id"": ""postnasal_drip_cough_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""throat clearing cough"", ""complaint_id"": ""CI0123"", ""disease_id"": ""postnasal_drip_cough_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""cough from post nasal drip"", ""complaint_id"": ""CI0124"", ""disease_id"": ""postnasal_drip_cough_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0044,True,data/core/opd_fast_index.json:index[341]
ppi_refractory_gerd_symptoms_adult,PPI-refractory GERD symptoms,"{""age_group"": ""adult"", ""complaint"": ""ppi refractory gerd"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_GERD_006"", ""disease_id"": ""ppi_refractory_gerd_symptoms_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""ppi refractory gerd"", ""notes"": ""refractory pathway"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""gerd not better with ppi"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_GERD_007"", ""disease_id"": ""ppi_refractory_gerd_symptoms_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""gerd not better with ppi"", ""notes"": ""refractory pathway"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_PPI_REFRACTORY_GERD_20260516,True,data/core/opd_fast_index.json:index[342]
prediabetes_ifg_igt_adult,Prediabetes / IFG / IGT,"{""age_group"": ""adult"", ""complaint"": ""prediabetes"", ""complaint_group"": ""Endocrine"", ""complaint_id"": ""PATCH_CI_DM_006"", ""disease_id"": ""prediabetes_ifg_igt_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""prediabetes"", ""notes"": ""lifestyle/follow-up"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""ifg"", ""complaint_group"": ""Endocrine"", ""complaint_id"": ""PATCH_CI_DM_007"", ""disease_id"": ""prediabetes_ifg_igt_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""ifg"", ""notes"": ""FPG 100–125"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""igt"", ""complaint_group"": ""Endocrine"", ""complaint_id"": ""PATCH_CI_DM_008"", ""disease_id"": ""prediabetes_ifg_igt_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""igt"", ""notes"": ""2h OGTT 140–199"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_PREDM_ADULT_20260516,True,data/core/opd_fast_index.json:index[343]
premature_ovarian_insufficiency_review,Premature ovarian insufficiency review,"{""age_group"": ""adult_under40"", ""complaint"": ""premature ovarian insufficiency"", ""complaint_group"": ""Gyn/Endocrine"", ""complaint_id"": ""PATCH_CI_NICE_MENO_OB_20260516_010"", ""disease_id"": ""premature_ovarian_insufficiency_review"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""premature ovarian insufficiency"", ""notes"": ""POI review"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult_under40"", ""complaint"": ""amenorrhea under 40 hot flush"", ""complaint_group"": ""Gyn/Endocrine"", ""complaint_id"": ""PATCH_CI_NICE_MENO_OB_20260516_012"", ""disease_id"": ""premature_ovarian_insufficiency_review"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""amenorrhea under 40 hot flush"", ""notes"": ""suspected POI"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""early menopause"", ""complaint_group"": ""Gyn/Endocrine"", ""complaint_id"": ""PATCH_CI_NICE_MENO_OB_20260516_011"", ""disease_id"": ""premature_ovarian_insufficiency_review"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""early menopause"", ""notes"": ""age-based diagnosis gate"", ""priority"": 2, ""source_status"": ""pending_manual_review""}",PATCH_FRM_NICE_POI_20260516,True,data/core/opd_fast_index.json:index[344]
primary_dysmenorrhea_adult,Primary dysmenorrhea,"{""age_group"": ""adult"", ""complaint"": ""dysmenorrhea"", ""complaint_group"": ""Gynecology"", ""complaint_id"": ""PATCH_CI_GYNPAIN_001"", ""disease_id"": ""primary_dysmenorrhea_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""dysmenorrhea"", ""notes"": ""primary dysmenorrhea default if no red flags"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""period pain"", ""complaint_group"": ""Gynecology"", ""complaint_id"": ""PATCH_CI_GYNPAIN_002"", ""disease_id"": ""primary_dysmenorrhea_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""period pain"", ""notes"": ""menstrual cramp"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""menstrual cramp"", ""complaint_group"": ""Gynecology"", ""complaint_id"": ""PATCH_CI_GYNPAIN_003"", ""disease_id"": ""primary_dysmenorrhea_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""menstrual cramp"", ""notes"": ""primary dysmenorrhea"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""ปวดประจำเดือน"", ""complaint_group"": ""Gynecology"", ""complaint_id"": ""PATCH_CI_GYNPAIN_004"", ""disease_id"": ""primary_dysmenorrhea_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""ปวดประจำเดือน"", ""notes"": ""Thai dysmenorrhea alias"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""ปวดท้องเมนส์"", ""complaint_group"": ""Gynecology"", ""complaint_id"": ""PATCH_CI_GYNPAIN_005"", ""disease_id"": ""primary_dysmenorrhea_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""ปวดท้องเมนส์"", ""notes"": ""Thai casual alias"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_PRIMARY_DYSMEN_20260516,True,data/core/opd_fast_index.json:index[345]
primary_prevention_high_cv_risk,Primary prevention: high 10-year ASCVD risk,"{""age_group"": ""adult"", ""complaint"": ""high cv risk"", ""complaint_group"": ""Cardiometabolic"", ""complaint_id"": ""PATCH_CI_RHEUM_LIPID_015"", ""disease_id"": ""primary_prevention_high_cv_risk"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""high cv risk"", ""notes"": ""Thai CV Risk ≥10%"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""thai cv risk 10"", ""complaint_group"": ""Cardiometabolic"", ""complaint_id"": ""PATCH_CI_RHEUM_LIPID_016"", ""disease_id"": ""primary_prevention_high_cv_risk"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""thai cv risk 10"", ""notes"": ""primary prevention statin"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_PRIMARY_HIGH_CV_RISK_20260516,True,data/core/opd_fast_index.json:index[346]
protozoal_diarrhea_peds_gate,Giardiasis / amebiasis diarrhea gate,,PATCH_FRM_PEDS_PROTOZOA_20260516,True,data/core/opd_fast_index.json:index[347]
pruritus_localized_adult,pruritus_localized_adult,"{""complaint"": ""localized pruritus"", ""complaint_id"": ""CI0161"", ""disease_id"": ""pruritus_localized_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""local itch"", ""complaint_id"": ""CI0162"", ""disease_id"": ""pruritus_localized_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""itch without rash"", ""complaint_id"": ""CI0163"", ""disease_id"": ""pruritus_localized_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0057,True,data/core/opd_fast_index.json:index[348]
psoriasis_face_flexure_genital,Psoriasis face/flexure/genital sensitive site,"{""age_group"": ""adult"", ""complaint"": ""psoriasis face flexure genital"", ""complaint_group"": ""Derm"", ""complaint_id"": ""PATCH_CI_NICE_MULTI_20260516_054"", ""disease_id"": ""psoriasis_face_flexure_genital"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""psoriasis face flexure genital"", ""notes"": ""sensitive site"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_NICE_PSORIASIS_SENSITIVE_20260516,True,data/core/opd_fast_index.json:index[349]
psoriasis_mild_topical_adult,Mild plaque psoriasis trunk/limbs,"{""age_group"": ""adult"", ""complaint"": ""psoriasis"", ""complaint_group"": ""Derm"", ""complaint_id"": ""PATCH_CI_NICE_MULTI_20260516_052"", ""disease_id"": ""psoriasis_mild_topical_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""psoriasis"", ""notes"": ""mild plaque default"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""scaly plaque elbow knee"", ""complaint_group"": ""Derm"", ""complaint_id"": ""PATCH_CI_NICE_MULTI_20260516_053"", ""disease_id"": ""psoriasis_mild_topical_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""scaly plaque elbow knee"", ""notes"": ""plaque psoriasis"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_NICE_PSORIASIS_MILD_20260516,True,data/core/opd_fast_index.json:index[350]
psoriasis_severe_referral_biologic_lock,Severe or extensive psoriasis referral / biologic lock,"{""age_group"": ""adult_or_peds"", ""complaint"": ""severe psoriasis"", ""complaint_group"": ""Derm"", ""complaint_id"": ""PATCH_CI_NICE_MULTI_20260516_055"", ""disease_id"": ""psoriasis_severe_referral_biologic_lock"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""severe psoriasis"", ""notes"": ""referral/biologic lock"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult_or_peds"", ""complaint"": ""psoriasis joint pain"", ""complaint_group"": ""Derm/Rheum"", ""complaint_id"": ""PATCH_CI_NICE_MULTI_20260516_056"", ""disease_id"": ""psoriasis_severe_referral_biologic_lock"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""psoriasis joint pain"", ""notes"": ""possible psoriatic arthritis"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_NICE_PSORIASIS_SEVERE_20260516,True,data/core/opd_fast_index.json:index[351]
pterygium,pterygium,"{""complaint"": ""pterygium"", ""complaint_id"": ""CMP_PTERYGIUM"", ""disease_id"": ""pterygium"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[352]
ra_symptom_control_review,Rheumatoid arthritis symptom control,"{""age_group"": ""adult"", ""complaint"": ""ra pain"", ""complaint_group"": ""Rheum"", ""complaint_id"": ""PATCH_CI_NICE_MORE_20260516_011"", ""disease_id"": ""ra_symptom_control_review"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""ra pain"", ""notes"": ""known RA symptom control"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_NICE_RA_SYMPTOM_20260516,True,data/core/opd_fast_index.json:index[353]
recurrent_cellulitis_prophylaxis_review,Recurrent cellulitis / erysipelas prevention,"{""age_group"": ""adult_or_peds"", ""complaint"": ""recurrent cellulitis"", ""complaint_group"": ""Derm/ID"", ""complaint_id"": ""PATCH_CI_NICE_MULTI_20260516_025"", ""disease_id"": ""recurrent_cellulitis_prophylaxis_review"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""recurrent cellulitis"", ""notes"": ""prevention/prophylaxis review"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_NICE_RECURRENT_CELLULITIS_20260516,True,data/core/opd_fast_index.json:index[354]
recurrent_uti_methenamine_review,Recurrent UTI: methenamine hippurate review,"{""age_group"": ""adult"", ""complaint"": ""methenamine"", ""complaint_group"": ""Urology/ID"", ""complaint_id"": ""PATCH_CI_NICE_BIGBATCH_20260516_004"", ""disease_id"": ""recurrent_uti_methenamine_review"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""methenamine"", ""notes"": ""missing product gate"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_NICE_RUTI_METHENAMINE_20260516,True,data/core/opd_fast_index.json:index[355]
recurrent_uti_prevention_review,Recurrent urinary tract infection prevention review,"{""age_group"": ""adult_or_peds"", ""complaint"": ""recurrent uti"", ""complaint_group"": ""Urology/ID"", ""complaint_id"": ""PATCH_CI_NICE_BIGBATCH_20260516_001"", ""disease_id"": ""recurrent_uti_prevention_review"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""recurrent uti"", ""notes"": ""NG112 prevention review"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult_or_peds"", ""complaint"": ""uti again and again"", ""complaint_group"": ""Urology/ID"", ""complaint_id"": ""PATCH_CI_NICE_BIGBATCH_20260516_002"", ""disease_id"": ""recurrent_uti_prevention_review"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""uti again and again"", ""notes"": ""recurrent UTI"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_NICE_RUTI_PREVENT_20260516,True,data/core/opd_fast_index.json:index[356]
recurrent_uti_single_dose_prophylaxis,Recurrent UTI: single-dose trigger prophylaxis,"{""age_group"": ""adult"", ""complaint"": ""post coital uti"", ""complaint_group"": ""Urology/ID"", ""complaint_id"": ""PATCH_CI_NICE_BIGBATCH_20260516_003"", ""disease_id"": ""recurrent_uti_single_dose_prophylaxis"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""post coital uti"", ""notes"": ""trigger prophylaxis gate"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_NICE_RUTI_SINGLE_DOSE_20260516,True,data/core/opd_fast_index.json:index[357]
recurrent_viral_wheeze_peds_followup_gate,Recurrent viral-induced wheeze / preschool asthma assessment gate,"{""age_group"": ""peds"", ""complaint"": ""recurrent wheeze child"", ""complaint_group"": ""Respiratory"", ""complaint_id"": ""PATCH_CI_PRESP_019"", ""disease_id"": ""recurrent_viral_wheeze_peds_followup_gate"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""recurrent wheeze child"", ""notes"": ""controller/follow-up gate"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_PEDS_REC_WHEEZE_20260516,True,data/core/opd_fast_index.json:index[358]
red_eye,red eye,"{""complaint"": ""red eye"", ""complaint_id"": ""CMP_RED_EYE"", ""disease_id"": ""red_eye"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[359]
