complaint_key,complaint_text,disease_key,disease_name,category,age_group,match_type,priority,regimen_ids,source_status,manual_review,source_runtime_path,complaint_index_matches
PATCH_CI_NICE_MULTI_20260516_050,acute sinusitis,acute_sinusitis_no_abx,Acute sinusitis no antibiotic,ENT/ID,adult_or_peds,exact,1,PATCH_FRM_NICE_SINUSITIS_NOABX_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[397],PATCH_CI_NICE_MULTI_20260516_050
PATCH_CI_NICE_MULTI_20260516_048,sore throat,acute_sore_throat_no_abx,Acute sore throat no antibiotic,ENT/ID,adult_or_peds,exact,1,PATCH_FRM_NICE_SORE_THROAT_NOABX_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[398],PATCH_CI_NICE_MULTI_20260516_048
PATCH_CI_AR_001,allergic rhinitis,allergic_rhinitis_adult,Allergic rhinitis,ENT,adult,exact,1,PATCH_FRM_AR_ADULT_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[399],CI0001; PATCH_CI_AR_001; PATCH_CI_AR_002; PATCH_CI_AR_003; PATCH_CI_AR_009; CI0002; CI0011; CI0012; CI0013; CI0014; CI0015
PATCH_CI_AR_002,hay fever,allergic_rhinitis_adult,Allergic rhinitis,ENT,adult,alias,1,PATCH_FRM_AR_ADULT_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[400],CI0001; PATCH_CI_AR_001; PATCH_CI_AR_002; PATCH_CI_AR_003; PATCH_CI_AR_009; CI0002; CI0011; CI0012; CI0013; CI0014; CI0015
PATCH_CI_AR_003,sneezing itchy nose,allergic_rhinitis_adult,Allergic rhinitis,ENT,adult,alias,1,PATCH_FRM_AR_ADULT_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[401],CI0001; PATCH_CI_AR_001; PATCH_CI_AR_002; PATCH_CI_AR_003; PATCH_CI_AR_009; CI0002; CI0011; CI0012; CI0013; CI0014; CI0015
PATCH_CI_AR_009,ภูมิแพ้จมูก,allergic_rhinitis_adult,Allergic rhinitis,ENT,adult,alias,1,PATCH_FRM_AR_ADULT_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[402],CI0001; PATCH_CI_AR_001; PATCH_CI_AR_002; PATCH_CI_AR_003; PATCH_CI_AR_009; CI0002; CI0011; CI0012; CI0013; CI0014; CI0015
PATCH_CI_ARC_001,allergic rhinitis with congestion,allergic_rhinitis_congestion_adult,Allergic rhinitis with prominent congestion,ENT,adult,exact,1,PATCH_FRM_AR_CONG_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[403],CI0113; PATCH_CI_ARC_001; PATCH_CI_AR_004; CI0114; PATCH_CI_ARC_002; CI0115
PATCH_CI_AR_004,rhinitis with blocked nose,allergic_rhinitis_congestion_adult,Allergic rhinitis with prominent congestion,ENT,adult,alias,1,PATCH_FRM_AR_CONG_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[404],CI0113; PATCH_CI_ARC_001; PATCH_CI_AR_004; CI0114; PATCH_CI_ARC_002; CI0115
PATCH_CI_ARC_002,blocked nose allergy,allergic_rhinitis_congestion_adult,Allergic rhinitis with prominent congestion,ENT,adult,alias,2,PATCH_FRM_AR_CONG_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[405],CI0113; PATCH_CI_ARC_001; PATCH_CI_AR_004; CI0114; PATCH_CI_ARC_002; CI0115
PATCH_CI_ARP_001,allergic rhinitis child,allergic_rhinitis_peds,Pediatric allergic rhinitis,ENT,peds,exact,1,PATCH_FRM_AR_PEDS_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[406],CI0248; PATCH_CI_ARP_001; PATCH_CI_ARP_002; PATCH_CI_ARP_003; CI0249; CI0250
PATCH_CI_ARP_002,child allergic rhinitis,allergic_rhinitis_peds,Pediatric allergic rhinitis,ENT,peds,alias,1,PATCH_FRM_AR_PEDS_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[407],CI0248; PATCH_CI_ARP_001; PATCH_CI_ARP_002; PATCH_CI_ARP_003; CI0249; CI0250
PATCH_CI_ARP_003,ภูมิแพ้จมูก เด็ก,allergic_rhinitis_peds,Pediatric allergic rhinitis,ENT,peds,alias,1,PATCH_FRM_AR_PEDS_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[408],CI0248; PATCH_CI_ARP_001; PATCH_CI_ARP_002; PATCH_CI_ARP_003; CI0249; CI0250
PATCH_CI_NICE_BIGBATCH_20260516_007,child asthma,asthma_child_5_11_chronic_management,Asthma chronic management child 5–11,Respiratory,peds,semantic,1,PATCH_FRM_NICE_ASTHMA_CHILD_5_11_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[409],PATCH_CI_NICE_BIGBATCH_20260516_007
PATCH_CI_NICE_BIGBATCH_20260516_006,asthma/asthma med review,asthma_over12_chronic_management,Asthma chronic management age ≥12,Respiratory,adult_or_over12,semantic,1,PATCH_FRM_NICE_ASTHMA_OVER12_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[410],PATCH_CI_NICE_BIGBATCH_20260516_006
PATCH_CI_NICE_BATCH_20260516_009,atopic eczema child,atopic_eczema_child_mild,Atopic eczema in child: mild flare,Dermatology,peds,exact,1,PATCH_FRM_NICE_ATOPIC_MILD_CHILD_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[411],PATCH_CI_NICE_BATCH_20260516_009; PATCH_CI_NICE_BATCH_20260516_010
PATCH_CI_NICE_BATCH_20260516_010,eczema child,atopic_eczema_child_mild,Atopic eczema in child: mild flare,Dermatology,peds,exact,1,PATCH_FRM_NICE_ATOPIC_MILD_CHILD_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[412],PATCH_CI_NICE_BATCH_20260516_009; PATCH_CI_NICE_BATCH_20260516_010
PATCH_CI_NICE_BATCH_20260516_011,eczema flare child,atopic_eczema_child_moderate_flare,Atopic eczema in child: moderate flare,Dermatology,peds,semantic,1,PATCH_FRM_NICE_ATOPIC_MOD_CHILD_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[413],PATCH_CI_NICE_BATCH_20260516_011
PATCH_CI_NICE_MULTI_20260516_026,copd,copd_suspected_over16_diagnosis,Suspected COPD over 16,Respiratory,adult,exact,1,PATCH_FRM_NICE_COPD_SUSPECT_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[414],PATCH_CI_NICE_MULTI_20260516_026; PATCH_CI_NICE_MULTI_20260516_027
PATCH_CI_NICE_MULTI_20260516_027,suspected copd,copd_suspected_over16_diagnosis,Suspected COPD over 16,Respiratory,adult,exact,1,PATCH_FRM_NICE_COPD_SUSPECT_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[415],PATCH_CI_NICE_MULTI_20260516_026; PATCH_CI_NICE_MULTI_20260516_027
PATCH_CI_NICE_MULTI_20260516_006,dyspepsia,dyspepsia_uninvestigated_adult,Uninvestigated dyspepsia in adults,GI,adult,exact,1,PATCH_FRM_NICE_DYSPEPSIA_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[416],PATCH_CI_NICE_MULTI_20260516_006; PATCH_CI_NICE_MULTI_20260516_007
PATCH_CI_NICE_MULTI_20260516_007,epigastric pain bloating nausea,dyspepsia_uninvestigated_adult,Uninvestigated dyspepsia in adults,GI,adult,semantic,1,PATCH_FRM_NICE_DYSPEPSIA_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[417],PATCH_CI_NICE_MULTI_20260516_006; PATCH_CI_NICE_MULTI_20260516_007
PATCH_CI_NICE_BATCH_20260516_013,eczema herpeticum,eczema_herpeticum_child,Eczema herpeticum,Dermatology/Infection,peds,exact,1,PATCH_FRM_NICE_ECZEMA_HERPETICUM_CHILD_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[418],PATCH_CI_NICE_BATCH_20260516_013; PATCH_CI_NICE_BATCH_20260516_014
PATCH_CI_NICE_BATCH_20260516_014,punched out eczema,eczema_herpeticum_child,Eczema herpeticum,Dermatology/Infection,peds,semantic,1,PATCH_FRM_NICE_ECZEMA_HERPETICUM_CHILD_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[419],PATCH_CI_NICE_BATCH_20260516_013; PATCH_CI_NICE_BATCH_20260516_014
PATCH_CI_EPI_001,epistaxis,epistaxis_adult,Anterior epistaxis / nosebleed,ENT,adult,exact,1,PATCH_FRM_EPI_ADULT_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[420],PATCH_CI_EPI_001; PATCH_CI_EPI_002; PATCH_CI_EPI_003
PATCH_CI_EPI_002,nosebleed,epistaxis_adult,Anterior epistaxis / nosebleed,ENT,adult,alias,1,PATCH_FRM_EPI_ADULT_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[421],PATCH_CI_EPI_001; PATCH_CI_EPI_002; PATCH_CI_EPI_003
PATCH_CI_EPI_003,เลือดกำเดาไหล,epistaxis_adult,Anterior epistaxis / nosebleed,ENT,adult,alias,1,PATCH_FRM_EPI_ADULT_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[422],PATCH_CI_EPI_001; PATCH_CI_EPI_002; PATCH_CI_EPI_003
PATCH_CI_EPI_P_001,nosebleed child,epistaxis_peds,Pediatric anterior epistaxis / nosebleed,ENT,peds,exact,1,PATCH_FRM_EPI_PEDS_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[423],PATCH_CI_EPI_P_001; PATCH_CI_EPI_P_002
PATCH_CI_EPI_P_002,เลือดกำเดาไหล เด็ก,epistaxis_peds,Pediatric anterior epistaxis / nosebleed,ENT,peds,alias,1,PATCH_FRM_EPI_PEDS_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[424],PATCH_CI_EPI_P_001; PATCH_CI_EPI_P_002
PATCH_CI_NICE_MULTI_20260516_021,fh treatment,familial_hypercholesterolaemia_adult_treatment,Familial hypercholesterolaemia adult lipid lowering,CV/Metabolic,adult,semantic,1,PATCH_FRM_NICE_FH_ADULT_TX_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[425],PATCH_CI_NICE_MULTI_20260516_021
PATCH_CI_NICE_MENO_OB_20260516_006,vaginal dryness menopause,genitourinary_syndrome_menopause_adult,Genitourinary syndrome of menopause,Gyn/Urology,adult,exact,1,PATCH_FRM_NICE_MENOPAUSE_GSM_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[426],PATCH_CI_NICE_MENO_OB_20260516_006; PATCH_CI_NICE_MENO_OB_20260516_007; PATCH_CI_NICE_MENO_OB_20260516_008; PATCH_CI_NICE_MENO_OB_20260516_009
PATCH_CI_NICE_MENO_OB_20260516_007,painful sex menopause,genitourinary_syndrome_menopause_adult,Genitourinary syndrome of menopause,Gyn/Urology,adult,semantic,1,PATCH_FRM_NICE_MENOPAUSE_GSM_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[427],PATCH_CI_NICE_MENO_OB_20260516_006; PATCH_CI_NICE_MENO_OB_20260516_007; PATCH_CI_NICE_MENO_OB_20260516_008; PATCH_CI_NICE_MENO_OB_20260516_009
PATCH_CI_NICE_MENO_OB_20260516_008,vaginal irritation after menopause,genitourinary_syndrome_menopause_adult,Genitourinary syndrome of menopause,Gyn/Urology,adult,semantic,1,PATCH_FRM_NICE_MENOPAUSE_GSM_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[428],PATCH_CI_NICE_MENO_OB_20260516_006; PATCH_CI_NICE_MENO_OB_20260516_007; PATCH_CI_NICE_MENO_OB_20260516_008; PATCH_CI_NICE_MENO_OB_20260516_009
PATCH_CI_NICE_MENO_OB_20260516_009,urinary discomfort menopause,genitourinary_syndrome_menopause_adult,Genitourinary syndrome of menopause,Gyn/Urology,adult,semantic,1,PATCH_FRM_NICE_MENOPAUSE_GSM_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[429],PATCH_CI_NICE_MENO_OB_20260516_006; PATCH_CI_NICE_MENO_OB_20260516_007; PATCH_CI_NICE_MENO_OB_20260516_008; PATCH_CI_NICE_MENO_OB_20260516_009
PATCH_CI_GI_ACG_20260516_008,reflux not better with ppi,gerd_alarm_or_refractory,GERD with alarm features or refractory symptoms,GI,adult,red_flag,1,PATCH_FRM_ACG_GERD_REFRACTORY_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[430],PATCH_CI_GI_ACG_20260516_008; PATCH_CI_GI_ACG_20260516_009; PATCH_CI_GI_ACG_20260516_010
PATCH_CI_GI_ACG_20260516_009,gerd dysphagia,gerd_alarm_or_refractory,GERD with alarm features or refractory symptoms,GI,adult,red_flag,1,PATCH_FRM_ACG_GERD_REFRACTORY_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[431],PATCH_CI_GI_ACG_20260516_008; PATCH_CI_GI_ACG_20260516_009; PATCH_CI_GI_ACG_20260516_010
PATCH_CI_GI_ACG_20260516_010,heartburn weight loss,gerd_alarm_or_refractory,GERD with alarm features or refractory symptoms,GI,adult,red_flag,1,PATCH_FRM_ACG_GERD_REFRACTORY_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[432],PATCH_CI_GI_ACG_20260516_008; PATCH_CI_GI_ACG_20260516_009; PATCH_CI_GI_ACG_20260516_010
PATCH_CI_GI_ACG_20260516_006,nocturnal reflux,gerd_nocturnal_adult,Nocturnal GERD / nighttime reflux,GI,adult,exact,1,PATCH_FRM_ACG_GERD_NOCTURNAL_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[433],PATCH_CI_GI_ACG_20260516_006; PATCH_CI_GI_ACG_20260516_007
PATCH_CI_GI_ACG_20260516_007,heartburn at night,gerd_nocturnal_adult,Nocturnal GERD / nighttime reflux,GI,adult,semantic,1,PATCH_FRM_ACG_GERD_NOCTURNAL_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[434],PATCH_CI_GI_ACG_20260516_006; PATCH_CI_GI_ACG_20260516_007
PATCH_CI_GI_ACG_20260516_001,gerd,gerd_uncomplicated_adult,"Gastroesophageal reflux disease, uncomplicated",GI,adult,exact,1,PATCH_FRM_ACG_GERD_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[435],PATCH_CI_GI_ACG_20260516_001; PATCH_CI_GI_ACG_20260516_002; PATCH_CI_GI_ACG_20260516_003; PATCH_CI_GI_ACG_20260516_004; PATCH_CI_GI_ACG_20260516_005
PATCH_CI_GI_ACG_20260516_002,reflux,gerd_uncomplicated_adult,"Gastroesophageal reflux disease, uncomplicated",GI,adult,exact,1,PATCH_FRM_ACG_GERD_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[436],PATCH_CI_GI_ACG_20260516_001; PATCH_CI_GI_ACG_20260516_002; PATCH_CI_GI_ACG_20260516_003; PATCH_CI_GI_ACG_20260516_004; PATCH_CI_GI_ACG_20260516_005
PATCH_CI_GI_ACG_20260516_003,heartburn,gerd_uncomplicated_adult,"Gastroesophageal reflux disease, uncomplicated",GI,adult,exact,1,PATCH_FRM_ACG_GERD_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[437],PATCH_CI_GI_ACG_20260516_001; PATCH_CI_GI_ACG_20260516_002; PATCH_CI_GI_ACG_20260516_003; PATCH_CI_GI_ACG_20260516_004; PATCH_CI_GI_ACG_20260516_005
PATCH_CI_GI_ACG_20260516_004,acid regurgitation,gerd_uncomplicated_adult,"Gastroesophageal reflux disease, uncomplicated",GI,adult,exact,1,PATCH_FRM_ACG_GERD_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[438],PATCH_CI_GI_ACG_20260516_001; PATCH_CI_GI_ACG_20260516_002; PATCH_CI_GI_ACG_20260516_003; PATCH_CI_GI_ACG_20260516_004; PATCH_CI_GI_ACG_20260516_005
PATCH_CI_GI_ACG_20260516_005,sour burp,gerd_uncomplicated_adult,"Gastroesophageal reflux disease, uncomplicated",GI,adult,semantic,2,PATCH_FRM_ACG_GERD_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[439],PATCH_CI_GI_ACG_20260516_001; PATCH_CI_GI_ACG_20260516_002; PATCH_CI_GI_ACG_20260516_003; PATCH_CI_GI_ACG_20260516_004; PATCH_CI_GI_ACG_20260516_005
PATCH_CI_NICE_MULTI_20260516_008,gerd,gord_adult_empiric,Gastro-oesophageal reflux disease in adults,GI,adult,exact,1,PATCH_FRM_NICE_GORD_ADULT_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[440],PATCH_CI_NICE_MULTI_20260516_008; PATCH_CI_NICE_MULTI_20260516_009; PATCH_CI_NICE_MULTI_20260516_010
PATCH_CI_NICE_MULTI_20260516_009,gord,gord_adult_empiric,Gastro-oesophageal reflux disease in adults,GI,adult,exact,1,PATCH_FRM_NICE_GORD_ADULT_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[441],PATCH_CI_NICE_MULTI_20260516_008; PATCH_CI_NICE_MULTI_20260516_009; PATCH_CI_NICE_MULTI_20260516_010
PATCH_CI_NICE_MULTI_20260516_010,heartburn acid regurgitation,gord_adult_empiric,Gastro-oesophageal reflux disease in adults,GI,adult,semantic,1,PATCH_FRM_NICE_GORD_ADULT_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[442],PATCH_CI_NICE_MULTI_20260516_008; PATCH_CI_NICE_MULTI_20260516_009; PATCH_CI_NICE_MULTI_20260516_010
PATCH_CI_NICE_BIGBATCH_20260516_022,allopurinol,gout_urate_lowering_review,Gout urate-lowering therapy review,Rheum/MSK,adult,exact,1,PATCH_FRM_NICE_GOUT_ULT_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[443],PATCH_CI_NICE_BIGBATCH_20260516_022
PATCH_CI_GI_ACG_20260516_011,h pylori,h_pylori_confirmed_adult,Confirmed active Helicobacter pylori infection,GI,adult,exact,1,PATCH_FRM_ACG_HP_CONFIRMED_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[444],PATCH_CI_GI_ACG_20260516_011; PATCH_CI_GI_ACG_20260516_012; PATCH_CI_GI_ACG_20260516_013; PATCH_CI_GI_ACG_20260516_014; PATCH_CI_GI_ACG_20260516_015; PATCH_CI_GI_ACG_20260516_019; PATCH_CI_GI_ACG_20260516_020
PATCH_CI_GI_ACG_20260516_012,helicobacter pylori,h_pylori_confirmed_adult,Confirmed active Helicobacter pylori infection,GI,adult,exact,1,PATCH_FRM_ACG_HP_CONFIRMED_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[445],PATCH_CI_GI_ACG_20260516_011; PATCH_CI_GI_ACG_20260516_012; PATCH_CI_GI_ACG_20260516_013; PATCH_CI_GI_ACG_20260516_014; PATCH_CI_GI_ACG_20260516_015; PATCH_CI_GI_ACG_20260516_019; PATCH_CI_GI_ACG_20260516_020
PATCH_CI_GI_ACG_20260516_013,h pylori positive,h_pylori_confirmed_adult,Confirmed active Helicobacter pylori infection,GI,adult,exact,1,PATCH_FRM_ACG_HP_CONFIRMED_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[446],PATCH_CI_GI_ACG_20260516_011; PATCH_CI_GI_ACG_20260516_012; PATCH_CI_GI_ACG_20260516_013; PATCH_CI_GI_ACG_20260516_014; PATCH_CI_GI_ACG_20260516_015; PATCH_CI_GI_ACG_20260516_019; PATCH_CI_GI_ACG_20260516_020
PATCH_CI_GI_ACG_20260516_014,positive urea breath test,h_pylori_confirmed_adult,Confirmed active Helicobacter pylori infection,GI,adult,exact,1,PATCH_FRM_ACG_HP_CONFIRMED_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[447],PATCH_CI_GI_ACG_20260516_011; PATCH_CI_GI_ACG_20260516_012; PATCH_CI_GI_ACG_20260516_013; PATCH_CI_GI_ACG_20260516_014; PATCH_CI_GI_ACG_20260516_015; PATCH_CI_GI_ACG_20260516_019; PATCH_CI_GI_ACG_20260516_020
PATCH_CI_GI_ACG_20260516_015,positive stool antigen h pylori,h_pylori_confirmed_adult,Confirmed active Helicobacter pylori infection,GI,adult,exact,1,PATCH_FRM_ACG_HP_CONFIRMED_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[448],PATCH_CI_GI_ACG_20260516_011; PATCH_CI_GI_ACG_20260516_012; PATCH_CI_GI_ACG_20260516_013; PATCH_CI_GI_ACG_20260516_014; PATCH_CI_GI_ACG_20260516_015; PATCH_CI_GI_ACG_20260516_019; PATCH_CI_GI_ACG_20260516_020
PATCH_CI_GI_ACG_20260516_019,h pylori failed treatment,h_pylori_confirmed_adult,Confirmed active Helicobacter pylori infection,GI,adult,red_flag,1,PATCH_FRM_ACG_HP_CONFIRMED_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[449],PATCH_CI_GI_ACG_20260516_011; PATCH_CI_GI_ACG_20260516_012; PATCH_CI_GI_ACG_20260516_013; PATCH_CI_GI_ACG_20260516_014; PATCH_CI_GI_ACG_20260516_015; PATCH_CI_GI_ACG_20260516_019; PATCH_CI_GI_ACG_20260516_020
PATCH_CI_GI_ACG_20260516_020,h pylori test of cure,h_pylori_confirmed_adult,Confirmed active Helicobacter pylori infection,GI,adult,exact,1,PATCH_FRM_ACG_HP_CONFIRMED_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[450],PATCH_CI_GI_ACG_20260516_011; PATCH_CI_GI_ACG_20260516_012; PATCH_CI_GI_ACG_20260516_013; PATCH_CI_GI_ACG_20260516_014; PATCH_CI_GI_ACG_20260516_015; PATCH_CI_GI_ACG_20260516_019; PATCH_CI_GI_ACG_20260516_020
PATCH_CI_GI_ACG_20260516_016,dyspepsia test h pylori,h_pylori_test_and_treat_dyspepsia,Uninvestigated dyspepsia: H. pylori test-and-treat pathway,GI,adult,semantic,1,PATCH_FRM_ACG_HP_TEST_TREAT_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[451],PATCH_CI_GI_ACG_20260516_016; PATCH_CI_GI_ACG_20260516_017; PATCH_CI_GI_ACG_20260516_018
PATCH_CI_GI_ACG_20260516_017,epigastric pain h pylori test,h_pylori_test_and_treat_dyspepsia,Uninvestigated dyspepsia: H. pylori test-and-treat pathway,GI,adult,semantic,1,PATCH_FRM_ACG_HP_TEST_TREAT_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[452],PATCH_CI_GI_ACG_20260516_016; PATCH_CI_GI_ACG_20260516_017; PATCH_CI_GI_ACG_20260516_018
PATCH_CI_GI_ACG_20260516_018,dyspepsia age under 60,h_pylori_test_and_treat_dyspepsia,Uninvestigated dyspepsia: H. pylori test-and-treat pathway,GI,adult,semantic,2,PATCH_FRM_ACG_HP_TEST_TREAT_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[453],PATCH_CI_GI_ACG_20260516_016; PATCH_CI_GI_ACG_20260516_017; PATCH_CI_GI_ACG_20260516_018
PATCH_CI_NICE_BIGBATCH_20260516_010,hypothyroid,hypothyroidism_adult_review,Hypothyroidism adult review,Endocrine,adult,exact,1,PATCH_FRM_NICE_HYPO_THYROID_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[454],PATCH_CI_NICE_BIGBATCH_20260516_010
PATCH_CI_NICE_MULTI_20260516_001,impetigo,impetigo_localised_nonbullous,Localised non-bullous impetigo,Derm/ID,adult_or_peds,exact,1,PATCH_FRM_NICE_IMPETIGO_LOCAL_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[455],PATCH_CI_NICE_MULTI_20260516_001; PATCH_CI_NICE_MULTI_20260516_002
PATCH_CI_NICE_MULTI_20260516_002,golden crust rash,impetigo_localised_nonbullous,Localised non-bullous impetigo,Derm/ID,adult_or_peds,semantic,1,PATCH_FRM_NICE_IMPETIGO_LOCAL_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[456],PATCH_CI_NICE_MULTI_20260516_001; PATCH_CI_NICE_MULTI_20260516_002
PATCH_CI_NICE_MULTI_20260516_003,widespread impetigo,impetigo_widespread_nonbullous,Widespread non-bullous impetigo,Derm/ID,adult_or_peds,exact,1,PATCH_FRM_NICE_IMPETIGO_WIDE_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[457],PATCH_CI_NICE_MULTI_20260516_003
PATCH_CI_NICE_MORE_20260516_017,infected insect bite,infected_insect_bite_cellulitis_gate,Infected insect bite/sting / cellulitis gate,Derm/ID,adult_or_peds,exact,1,PATCH_FRM_NICE_INSECT_INFECTED_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[458],PATCH_CI_NICE_MORE_20260516_017
PATCH_CI_NICE_MORE_20260516_015,insect bite,insect_bite_sting_local_reaction,Insect bite/sting local inflammatory or allergic reaction,Derm/Allergy,adult_or_peds,exact,1,PATCH_FRM_NICE_INSECT_LOCAL_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[459],PATCH_CI_NICE_MORE_20260516_015; PATCH_CI_NICE_MORE_20260516_016
PATCH_CI_NICE_MORE_20260516_016,mosquito bite itchy,insect_bite_sting_local_reaction,Insect bite/sting local inflammatory or allergic reaction,Derm/Allergy,adult_or_peds,semantic,1,PATCH_FRM_NICE_INSECT_LOCAL_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[460],PATCH_CI_NICE_MORE_20260516_015; PATCH_CI_NICE_MORE_20260516_016
PATCH_CI_NICE_MORE_20260516_005,low back pain,low_back_pain_over16,Low back pain over 16,Musculoskeletal,adult,exact,1,PATCH_FRM_NICE_LBP_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[461],PATCH_CI_NICE_MORE_20260516_005; PATCH_CI_NICE_MORE_20260516_006
PATCH_CI_NICE_MORE_20260516_006,back strain,low_back_pain_over16,Low back pain over 16,Musculoskeletal,adult,semantic,1,PATCH_FRM_NICE_LBP_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[462],PATCH_CI_NICE_MORE_20260516_005; PATCH_CI_NICE_MORE_20260516_006
PATCH_CI_NICE_MENO_OB_20260516_001,menopause,menopause_vasomotor_adult,Menopause-associated vasomotor symptoms,Gyn/Endocrine,adult,exact,1,PATCH_FRM_NICE_MENOPAUSE_VMS_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[463],PATCH_CI_NICE_MENO_OB_20260516_001; PATCH_CI_NICE_MENO_OB_20260516_002; PATCH_CI_NICE_MENO_OB_20260516_003; PATCH_CI_NICE_MENO_OB_20260516_004; PATCH_CI_NICE_MENO_OB_20260516_005
PATCH_CI_NICE_MENO_OB_20260516_002,perimenopause,menopause_vasomotor_adult,Menopause-associated vasomotor symptoms,Gyn/Endocrine,adult,exact,1,PATCH_FRM_NICE_MENOPAUSE_VMS_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[464],PATCH_CI_NICE_MENO_OB_20260516_001; PATCH_CI_NICE_MENO_OB_20260516_002; PATCH_CI_NICE_MENO_OB_20260516_003; PATCH_CI_NICE_MENO_OB_20260516_004; PATCH_CI_NICE_MENO_OB_20260516_005
PATCH_CI_NICE_MENO_OB_20260516_003,hot flush,menopause_vasomotor_adult,Menopause-associated vasomotor symptoms,Gyn/Endocrine,adult,exact,1,PATCH_FRM_NICE_MENOPAUSE_VMS_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[465],PATCH_CI_NICE_MENO_OB_20260516_001; PATCH_CI_NICE_MENO_OB_20260516_002; PATCH_CI_NICE_MENO_OB_20260516_003; PATCH_CI_NICE_MENO_OB_20260516_004; PATCH_CI_NICE_MENO_OB_20260516_005
