regimen_id,disease_key,disease_name,ICD10,complaint_key,role,tier,default_row,product_id,drug_name,composition,BDS,sig,duration,dispense,caution,side_effect,clinical_readiness,fast_mode_allowed,evidence_status,source_status,blocked_reason,missing_requirements,next_action,old_runtime_status,source_runtime_path
PATCH_FRM_NICE_HYPO_THYROID_20260516,hypothyroidism_adult_review,Hypothyroidism adult review,,PATCH_CI_NICE_BIGBATCH_20260516_010,RX NOW,PATCH_LINE_PATCH_FRM_NICE_HYPO_THYROID_20260516_RX1,True,BDS042824,Euthyrox 50 mcg สูตรปรับปรุง [Levothyroxine Sodium 50 mcg.],Levothyroxine Sodium 50 mcg.,BDS042824,"clinician-directed dose; take OD before breakfast, separate from calcium/iron",chronic,1 box (100 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[789].r[0].m[0]
PATCH_FRM_NICE_HYPO_THYROID_20260516,hypothyroidism_adult_review,Hypothyroidism adult review,,PATCH_CI_NICE_BIGBATCH_20260516_010,RX NOW,PATCH_LINE_PATCH_FRM_NICE_HYPO_THYROID_20260516_RX2,True,BDS042823,Euthyrox 100 mcg สูตรปรับปรุง [Levothyroxine Sodium 100 mcg.],Levothyroxine Sodium 100 mcg.,BDS042823,clinician-directed dose; take OD before breakfast,chronic,1 box (100 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[789].r[0].m[1]
PATCH_FRM_NICE_HYPO_THYROID_20260516,hypothyroidism_adult_review,Hypothyroidism adult review,,PATCH_CI_NICE_BIGBATCH_20260516_010,SWAP,PATCH_LINE_PATCH_FRM_NICE_HYPO_THYROID_20260516_SWAP1,True,,Thyroid function test review [non-drug],,,"check TSH/FT4, adherence, interacting meds, pregnancy status before dose change",review,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[789].r[0].m[2]
PATCH_FRM_NICE_IMPETIGO_BULLOUS_20260516,impetigo_bullous_systemic_highrisk,Bullous impetigo / systemic or high-risk impetigo,,PATCH_CI_NICE_MULTI_20260516_004,RX NOW,PATCH_LINE_PATCH_FRM_NICE_IMPETIGO_BULLOUS_20260516_RX1,True,,Oral anti-staph antibiotic pathway [flucloxacillin equivalent; not in workbook],,,oral antibiotic per age/allergy/local resistance,5 days; up to 7 if severe/many lesions,manual,,,blocked,False,pending_source_collection,pending_manual_review,bacterial indication criteria; verified guideline source,bacterial indication criteria; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[804].r[0].m[0]
PATCH_FRM_NICE_IMPETIGO_BULLOUS_20260516,impetigo_bullous_systemic_highrisk,Bullous impetigo / systemic or high-risk impetigo,,PATCH_CI_NICE_MULTI_20260516_004,RX NOW,PATCH_LINE_PATCH_FRM_NICE_IMPETIGO_BULLOUS_20260516_RX2,True,,Do not combine topical + oral antibiotic,,,avoid routine oral+topical combination for impetigo,N/A,N/A,,,blocked,False,pending_source_collection,pending_manual_review,bacterial indication criteria; verified guideline source,bacterial indication criteria; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[804].r[0].m[1]
PATCH_FRM_NICE_IMPETIGO_BULLOUS_20260516,impetigo_bullous_systemic_highrisk,Bullous impetigo / systemic or high-risk impetigo,,PATCH_CI_NICE_MULTI_20260516_004,NON DRUG ACTION,PATCH_LINE_PATCH_FRM_NICE_IMPETIGO_BULLOUS_20260516_SWAP1,True,,Microbiology/specialist advice [non-drug],,,swab or seek advice if severe/high-risk/MRSA concern,review,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[804].r[0].m[2]
PATCH_FRM_NICE_IMPETIGO_LOCAL_20260516,impetigo_localised_nonbullous,Localised non-bullous impetigo,,PATCH_CI_NICE_MULTI_20260516_001,RX NOW,PATCH_LINE_PATCH_FRM_NICE_IMPETIGO_LOCAL_20260516_RX1,True,,Hygiene / cover lesions [non-drug],,,"hand hygiene, avoid sharing towels, cover lesions, avoid scratching",until healed,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[805].r[0].m[0]
PATCH_FRM_NICE_IMPETIGO_LOCAL_20260516,impetigo_localised_nonbullous,Localised non-bullous impetigo,,PATCH_CI_NICE_MULTI_20260516_001,RX NOW,PATCH_LINE_PATCH_FRM_NICE_IMPETIGO_LOCAL_20260516_RX2,True,,Hydrogen peroxide 1% cream [not in workbook],,,apply thinly BID–TID for localised non-bullous impetigo if available,5 days,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[805].r[0].m[1]
PATCH_FRM_NICE_IMPETIGO_LOCAL_20260516,impetigo_localised_nonbullous,Localised non-bullous impetigo,,PATCH_CI_NICE_MULTI_20260516_001,SWAP,PATCH_LINE_PATCH_FRM_NICE_IMPETIGO_LOCAL_20260516_SWAP1,True,BDS001991,Fucidin Cream [Fusidic acid 20 mg./1 g.],Fusidic acid 20 mg./1 g.,BDS001991,apply thinly TID if hydrogen peroxide unsuitable/ineffective,5 days,manual,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[805].r[0].m[2]
PATCH_FRM_NICE_IMPETIGO_LOCAL_20260516,impetigo_localised_nonbullous,Localised non-bullous impetigo,,PATCH_CI_NICE_MULTI_20260516_002,RX NOW,PATCH_LINE_PATCH_FRM_NICE_IMPETIGO_LOCAL_20260516_RX1,True,,Hygiene / cover lesions [non-drug],,,"hand hygiene, avoid sharing towels, cover lesions, avoid scratching",until healed,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[806].r[0].m[0]
PATCH_FRM_NICE_IMPETIGO_LOCAL_20260516,impetigo_localised_nonbullous,Localised non-bullous impetigo,,PATCH_CI_NICE_MULTI_20260516_002,RX NOW,PATCH_LINE_PATCH_FRM_NICE_IMPETIGO_LOCAL_20260516_RX2,True,,Hydrogen peroxide 1% cream [not in workbook],,,apply thinly BID–TID for localised non-bullous impetigo if available,5 days,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[806].r[0].m[1]
PATCH_FRM_NICE_IMPETIGO_LOCAL_20260516,impetigo_localised_nonbullous,Localised non-bullous impetigo,,PATCH_CI_NICE_MULTI_20260516_002,SWAP,PATCH_LINE_PATCH_FRM_NICE_IMPETIGO_LOCAL_20260516_SWAP1,True,BDS001991,Fucidin Cream [Fusidic acid 20 mg./1 g.],Fusidic acid 20 mg./1 g.,BDS001991,apply thinly TID if hydrogen peroxide unsuitable/ineffective,5 days,manual,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[806].r[0].m[2]
PATCH_FRM_NICE_IMPETIGO_FAILED_20260516,impetigo_recurrent_failed_treatment,Recurrent or treatment-failed impetigo,,PATCH_CI_NICE_MULTI_20260516_005,RX NOW,PATCH_LINE_PATCH_FRM_NICE_IMPETIGO_FAILED_20260516_RX1,False,,Reassess diagnosis [non-drug],,,check HSV/cellulitis/resistance/adherence; send skin swab if failed topical/oral,review,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[807].r[0].m[0]
PATCH_FRM_NICE_IMPETIGO_FAILED_20260516,impetigo_recurrent_failed_treatment,Recurrent or treatment-failed impetigo,,PATCH_CI_NICE_MULTI_20260516_005,RX NOW,PATCH_LINE_PATCH_FRM_NICE_IMPETIGO_FAILED_20260516_RX2,False,,Skin swab ± nasal swab [non-drug],,,skin swab for failed/recurrent; nasal swab if recurrent S. aureus suspected,review,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[807].r[0].m[1]
PATCH_FRM_NICE_IMPETIGO_FAILED_20260516,impetigo_recurrent_failed_treatment,Recurrent or treatment-failed impetigo,,PATCH_CI_NICE_MULTI_20260516_005,SWAP,PATCH_LINE_PATCH_FRM_NICE_IMPETIGO_FAILED_20260516_SWAP1,False,,Decolonisation pathway [specialist/local protocol],,,consider nasal/body decolonisation for frequent recurrence after swab,protocol,manual,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[807].r[0].m[2]
PATCH_FRM_NICE_IMPETIGO_WIDE_20260516,impetigo_widespread_nonbullous,Widespread non-bullous impetigo,,PATCH_CI_NICE_MULTI_20260516_003,RX NOW,PATCH_LINE_PATCH_FRM_NICE_IMPETIGO_WIDE_20260516_RX1,True,BDS001991,Fucidin Cream [Fusidic acid 20 mg./1 g.],Fusidic acid 20 mg./1 g.,BDS001991,apply thinly TID if topical treatment practical,5 days,manual,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[808].r[0].m[0]
PATCH_FRM_NICE_IMPETIGO_WIDE_20260516,impetigo_widespread_nonbullous,Widespread non-bullous impetigo,,PATCH_CI_NICE_MULTI_20260516_003,RX NOW,PATCH_LINE_PATCH_FRM_NICE_IMPETIGO_WIDE_20260516_RX2,True,,Oral anti-staph antibiotic pathway [flucloxacillin equivalent; not in workbook],,,use oral antibiotic if widespread/large-area topical impractical,5 days,manual,,,blocked,False,pending_source_collection,pending_manual_review,bacterial indication criteria; verified guideline source,bacterial indication criteria; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[808].r[0].m[1]
PATCH_FRM_NICE_IMPETIGO_WIDE_20260516,impetigo_widespread_nonbullous,Widespread non-bullous impetigo,,PATCH_CI_NICE_MULTI_20260516_003,SWAP,PATCH_LINE_PATCH_FRM_NICE_IMPETIGO_WIDE_20260516_SWAP1,True,,Mupirocin 2% [not in workbook],,,apply TID only if fusidic resistance suspected/confirmed,5 days,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[808].r[0].m[2]
PATCH_FRM_NICE_INFECTED_ECZEMA_CHILD_20260516,infected_atopic_eczema_child,Infected atopic eczema in child,,PATCH_CI_NICE_BATCH_20260516_012,RX NOW,PATCH_LINE_PATCH_FRM_NICE_INFECTED_ECZEMA_CHILD_20260516_RX1,True,,New topical medication supply [non-drug],,,discard/replace contaminated topical eczema medications after infected eczema treatment,once,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[809].r[0].m[0]
PATCH_FRM_NICE_INFECTED_ECZEMA_CHILD_20260516,infected_atopic_eczema_child,Infected atopic eczema in child,,PATCH_CI_NICE_BATCH_20260516_012,NON DRUG ACTION,PATCH_LINE_PATCH_FRM_NICE_INFECTED_ECZEMA_CHILD_20260516_RX2,True,,Antibiotic pathway [workbook-supported but diagnosis gated],,,use bacterial skin infection/impetigo pathway if clinically infected; choose local antibiotic row after assessment,5–7 days,manual,,,manual_review_required,False,pending_source_collection,pending_manual_review,bacterial indication criteria; verified guideline source,bacterial indication criteria; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[809].r[0].m[1]
PATCH_FRM_NICE_INFECTED_ECZEMA_CHILD_20260516,infected_atopic_eczema_child,Infected atopic eczema in child,,PATCH_CI_NICE_BATCH_20260516_012,SWAP,PATCH_LINE_PATCH_FRM_NICE_INFECTED_ECZEMA_CHILD_20260516_SWAP1,True,,Herpes simplex check [safety gate],,,"if fails antibiotics/topical steroid or has vesicles/erosions, assess HSV/herpeticum immediately",today,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[809].r[0].m[2]
PATCH_FRM_NICE_INSECT_INFECTED_20260516,infected_insect_bite_cellulitis_gate,Infected insect bite/sting / cellulitis gate,,PATCH_CI_NICE_MORE_20260516_017,RX NOW,PATCH_LINE_PATCH_FRM_NICE_INSECT_INFECTED_20260516_RX1,False,,Cellulitis pathway [antibiotic gate],,,route to cellulitis/erysipelas row if infection signs present,5–7 days,manual,,,blocked,False,pending_source_collection,pending_manual_review,bacterial indication criteria; verified guideline source,bacterial indication criteria; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[810].r[0].m[0]
PATCH_FRM_NICE_INSECT_INFECTED_20260516,infected_insect_bite_cellulitis_gate,Infected insect bite/sting / cellulitis gate,,PATCH_CI_NICE_MORE_20260516_017,RX NOW,PATCH_LINE_PATCH_FRM_NICE_INSECT_INFECTED_20260516_RX2,False,BDS001991,Fucidin Cream [Fusidic acid 20 mg./1 g.],Fusidic acid 20 mg./1 g.,BDS001991,only if very local superficial bacterial infection and appropriate,5–7 days,manual,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[810].r[0].m[1]
PATCH_FRM_NICE_INSECT_INFECTED_20260516,infected_insect_bite_cellulitis_gate,Infected insect bite/sting / cellulitis gate,,PATCH_CI_NICE_MORE_20260516_017,SWAP,PATCH_LINE_PATCH_FRM_NICE_INSECT_INFECTED_20260516_SWAP1,False,,No antibiotic if no infection,,,block oral/topical antibiotic for non-infected bite/sting,N/A,N/A,,,manual_review_required,False,pending_source_collection,pending_manual_review,bacterial indication criteria; verified guideline source,bacterial indication criteria; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[810].r[0].m[2]
PATCH_FRM_NICE_INSECT_LOCAL_20260516,insect_bite_sting_local_reaction,Insect bite/sting local inflammatory or allergic reaction,,PATCH_CI_NICE_MORE_20260516_015,RX NOW,PATCH_LINE_PATCH_FRM_NICE_INSECT_LOCAL_20260516_RX1,True,,Cold compress + avoid scratching [non-drug],,,"cold compress, cleanse skin, avoid scratching; explain redness/itch may last up to 10 days",acute,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[812].r[0].m[0]
PATCH_FRM_NICE_INSECT_LOCAL_20260516,insect_bite_sting_local_reaction,Insect bite/sting local inflammatory or allergic reaction,,PATCH_CI_NICE_MORE_20260516_015,RX NOW,PATCH_LINE_PATCH_FRM_NICE_INSECT_LOCAL_20260516_RX2,True,BDS004213,Zyrtec [Cetirizine dihydrochloride 10 mg.],Cetirizine dihydrochloride 10 mg.,BDS004213,adult: 1 tab PO OD PRN itch/allergy,3–5 days,1 box,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[812].r[0].m[1]
PATCH_FRM_NICE_INSECT_LOCAL_20260516,insect_bite_sting_local_reaction,Insect bite/sting local inflammatory or allergic reaction,,PATCH_CI_NICE_MORE_20260516_015,SWAP,PATCH_LINE_PATCH_FRM_NICE_INSECT_LOCAL_20260516_SWAP1,True,BDS006745,Antergan Cream [Hydrocortisone Acetate 5 mg+Mepyramine Maleate 20 mg/1 g],Hydrocortisone Acetate 5 mg+Mepyramine Maleate 20 mg/1 g,BDS006745,apply thinly BID–TID PRN itch/local inflammation,3–5 days,1 tube,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[812].r[0].m[2]
PATCH_FRM_NICE_INSECT_LOCAL_20260516,insect_bite_sting_local_reaction,Insect bite/sting local inflammatory or allergic reaction,,PATCH_CI_NICE_MORE_20260516_016,RX NOW,PATCH_LINE_PATCH_FRM_NICE_INSECT_LOCAL_20260516_RX1,True,,Cold compress + avoid scratching [non-drug],,,"cold compress, cleanse skin, avoid scratching; explain redness/itch may last up to 10 days",acute,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[813].r[0].m[0]
PATCH_FRM_NICE_INSECT_LOCAL_20260516,insect_bite_sting_local_reaction,Insect bite/sting local inflammatory or allergic reaction,,PATCH_CI_NICE_MORE_20260516_016,RX NOW,PATCH_LINE_PATCH_FRM_NICE_INSECT_LOCAL_20260516_RX2,True,BDS004213,Zyrtec [Cetirizine dihydrochloride 10 mg.],Cetirizine dihydrochloride 10 mg.,BDS004213,adult: 1 tab PO OD PRN itch/allergy,3–5 days,1 box,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[813].r[0].m[1]
PATCH_FRM_NICE_INSECT_LOCAL_20260516,insect_bite_sting_local_reaction,Insect bite/sting local inflammatory or allergic reaction,,PATCH_CI_NICE_MORE_20260516_016,SWAP,PATCH_LINE_PATCH_FRM_NICE_INSECT_LOCAL_20260516_SWAP1,True,BDS006745,Antergan Cream [Hydrocortisone Acetate 5 mg+Mepyramine Maleate 20 mg/1 g],Hydrocortisone Acetate 5 mg+Mepyramine Maleate 20 mg/1 g,BDS006745,apply thinly BID–TID PRN itch/local inflammation,3–5 days,1 tube,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[813].r[0].m[2]
PATCH_FRM_NICE_LBP_20260516,low_back_pain_over16,Low back pain over 16,,PATCH_CI_NICE_MORE_20260516_005,NON DRUG ACTION,PATCH_LINE_PATCH_FRM_NICE_LBP_20260516_RX1,True,,Advice + activity [non-drug],,,"continue normal activity, avoid bed rest, exercise/physio if persistent",ongoing,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[816].r[0].m[0]
PATCH_FRM_NICE_LBP_20260516,low_back_pain_over16,Low back pain over 16,,PATCH_CI_NICE_MORE_20260516_005,RX NOW,PATCH_LINE_PATCH_FRM_NICE_LBP_20260516_RX2,True,BDS003568,Synflex [Naproxen sodium 275 mg.],Naproxen sodium 275 mg.,BDS003568,1 tab PO BID pc PRN pain,3–5 days,1 strip (6 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[816].r[0].m[1]
PATCH_FRM_NICE_LBP_20260516,low_back_pain_over16,Low back pain over 16,,PATCH_CI_NICE_MORE_20260516_005,SWAP,PATCH_LINE_PATCH_FRM_NICE_LBP_20260516_SWAP1,True,BDS001271,Biocalm [Tolperisone 50 mg.],Tolperisone 50 mg.,BDS001271,1 tab PO TID pc PRN muscle spasm,3–5 days,1 strip (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[816].r[0].m[2]
PATCH_FRM_NICE_LBP_20260516,low_back_pain_over16,Low back pain over 16,,PATCH_CI_NICE_MORE_20260516_006,NON DRUG ACTION,PATCH_LINE_PATCH_FRM_NICE_LBP_20260516_RX1,True,,Advice + activity [non-drug],,,"continue normal activity, avoid bed rest, exercise/physio if persistent",ongoing,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[817].r[0].m[0]
PATCH_FRM_NICE_LBP_20260516,low_back_pain_over16,Low back pain over 16,,PATCH_CI_NICE_MORE_20260516_006,RX NOW,PATCH_LINE_PATCH_FRM_NICE_LBP_20260516_RX2,True,BDS003568,Synflex [Naproxen sodium 275 mg.],Naproxen sodium 275 mg.,BDS003568,1 tab PO BID pc PRN pain,3–5 days,1 strip (6 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[817].r[0].m[1]
PATCH_FRM_NICE_LBP_20260516,low_back_pain_over16,Low back pain over 16,,PATCH_CI_NICE_MORE_20260516_006,SWAP,PATCH_LINE_PATCH_FRM_NICE_LBP_20260516_SWAP1,True,BDS001271,Biocalm [Tolperisone 50 mg.],Tolperisone 50 mg.,BDS001271,1 tab PO TID pc PRN muscle spasm,3–5 days,1 strip (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[817].r[0].m[2]
PATCH_FRM_NICE_LOWER_UTI_SPECIAL_20260516,lower_uti_man_pregnancy_peds_gate,Lower UTI special population gate,,PATCH_CI_NICE_MULTI_20260516_046,RX NOW,PATCH_LINE_PATCH_FRM_NICE_LOWER_UTI_SPECIAL_20260516_RX1,False,,Do not use simple cystitis row,,,route male/pregnancy/peds/catheter/recurrent UTI to specific pathway,review,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[818].r[0].m[0]
PATCH_FRM_NICE_LOWER_UTI_SPECIAL_20260516,lower_uti_man_pregnancy_peds_gate,Lower UTI special population gate,,PATCH_CI_NICE_MULTI_20260516_046,RX NOW,PATCH_LINE_PATCH_FRM_NICE_LOWER_UTI_SPECIAL_20260516_RX2,False,,Urine culture before antibiotic [non-drug],,,send culture when special population/complicated; treat per local pathway,same day,N/A,,,blocked,False,pending_source_collection,pending_manual_review,bacterial indication criteria; verified guideline source,bacterial indication criteria; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[818].r[0].m[1]
PATCH_FRM_NICE_LOWER_UTI_SPECIAL_20260516,lower_uti_man_pregnancy_peds_gate,Lower UTI special population gate,,PATCH_CI_NICE_MULTI_20260516_046,SWAP,PATCH_LINE_PATCH_FRM_NICE_LOWER_UTI_SPECIAL_20260516_SWAP1,False,,Antibiotic pathway [population-specific],,,choose according to age/pregnancy/sex/culture/local guideline,varies,manual,,,manual_review_required,False,pending_source_collection,pending_manual_review,antibiotic source-linked rule; verified guideline source,antibiotic source-linked rule; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[818].r[0].m[2]
PATCH_FRM_NICE_LOWER_UTI_SPECIAL_20260516,lower_uti_man_pregnancy_peds_gate,Lower UTI special population gate,,PATCH_CI_NICE_MULTI_20260516_047,RX NOW,PATCH_LINE_PATCH_FRM_NICE_LOWER_UTI_SPECIAL_20260516_RX1,False,,Do not use simple cystitis row,,,route male/pregnancy/peds/catheter/recurrent UTI to specific pathway,review,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[819].r[0].m[0]
PATCH_FRM_NICE_LOWER_UTI_SPECIAL_20260516,lower_uti_man_pregnancy_peds_gate,Lower UTI special population gate,,PATCH_CI_NICE_MULTI_20260516_047,RX NOW,PATCH_LINE_PATCH_FRM_NICE_LOWER_UTI_SPECIAL_20260516_RX2,False,,Urine culture before antibiotic [non-drug],,,send culture when special population/complicated; treat per local pathway,same day,N/A,,,blocked,False,pending_source_collection,pending_manual_review,bacterial indication criteria; verified guideline source,bacterial indication criteria; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[819].r[0].m[1]
PATCH_FRM_NICE_LOWER_UTI_SPECIAL_20260516,lower_uti_man_pregnancy_peds_gate,Lower UTI special population gate,,PATCH_CI_NICE_MULTI_20260516_047,SWAP,PATCH_LINE_PATCH_FRM_NICE_LOWER_UTI_SPECIAL_20260516_SWAP1,False,,Antibiotic pathway [population-specific],,,choose according to age/pregnancy/sex/culture/local guideline,varies,manual,,,manual_review_required,False,pending_source_collection,pending_manual_review,antibiotic source-linked rule; verified guideline source,antibiotic source-linked rule; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[819].r[0].m[2]
PATCH_FRM_NICE_LOWER_UTI_WOMAN_20260516,lower_uti_nonpregnant_woman,Lower UTI in non-pregnant woman,,PATCH_CI_NICE_MULTI_20260516_044,RX NOW,PATCH_LINE_PATCH_FRM_NICE_LOWER_UTI_WOMAN_20260516_RX1,True,,Self-care / analgesia [non-drug],,,"fluids as tolerated, analgesia, safety-net; review if worse/no improvement",acute,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[820].r[0].m[0]
PATCH_FRM_NICE_LOWER_UTI_WOMAN_20260516,lower_uti_nonpregnant_woman,Lower UTI in non-pregnant woman,,PATCH_CI_NICE_MULTI_20260516_044,RX NOW,PATCH_LINE_PATCH_FRM_NICE_LOWER_UTI_WOMAN_20260516_RX2,True,,Lower UTI antibiotic pathway [nitrofurantoin/trimethoprim gap],,,"if moderate/severe or high likelihood, use local first-line lower UTI antibiotic",3 days typical for nonpregnant woman,manual,,,manual_review_required,False,pending_source_collection,pending_manual_review,antibiotic source-linked rule; verified guideline source,antibiotic source-linked rule; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[820].r[0].m[1]
PATCH_FRM_NICE_LOWER_UTI_WOMAN_20260516,lower_uti_nonpregnant_woman,Lower UTI in non-pregnant woman,,PATCH_CI_NICE_MULTI_20260516_044,SWAP,PATCH_LINE_PATCH_FRM_NICE_LOWER_UTI_WOMAN_20260516_SWAP1,True,,Urine culture gate,,,"culture if treatment failure, recurrent, complicated, pregnancy, atypical symptoms",review,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[820].r[0].m[2]
PATCH_FRM_NICE_LOWER_UTI_WOMAN_20260516,lower_uti_nonpregnant_woman,Lower UTI in non-pregnant woman,,PATCH_CI_NICE_MULTI_20260516_045,RX NOW,PATCH_LINE_PATCH_FRM_NICE_LOWER_UTI_WOMAN_20260516_RX1,True,,Self-care / analgesia [non-drug],,,"fluids as tolerated, analgesia, safety-net; review if worse/no improvement",acute,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[821].r[0].m[0]
PATCH_FRM_NICE_LOWER_UTI_WOMAN_20260516,lower_uti_nonpregnant_woman,Lower UTI in non-pregnant woman,,PATCH_CI_NICE_MULTI_20260516_045,RX NOW,PATCH_LINE_PATCH_FRM_NICE_LOWER_UTI_WOMAN_20260516_RX2,True,,Lower UTI antibiotic pathway [nitrofurantoin/trimethoprim gap],,,"if moderate/severe or high likelihood, use local first-line lower UTI antibiotic",3 days typical for nonpregnant woman,manual,,,manual_review_required,False,pending_source_collection,pending_manual_review,antibiotic source-linked rule; verified guideline source,antibiotic source-linked rule; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[821].r[0].m[1]
