regimen_id,disease_key,disease_name,workflow_label,default_row,product_id,line_id,role,drug_name,sig,duration,dispense,clinical_readiness,fast_mode_allowed,source_status,next_action,source_runtime_path
FRM0068,watery_red_eye_nonpurulent_adult,Watery red eye (non-purulent),mild watery/non-purulent eye irritation without vision-threatening red flags,True,BDS001552,SWAP1,SWAP,Cellufresh [Carboxymethylcellulose Sodium (CMC) 0.5%+Calcium Chloride+Magnesium Chloride+Potassium Chloride+Sodium Chloride+Sodium Lactate+Hydrochloric Acid+Sodium Hydroxide],1–2 drops OU / affected eye PRN,5–7 days,1 box (30 tubes),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[67].lines[2]
FRM0069,contact_lens_dry_eye_support_adult,Contact lens dry eye support,contact-lens related dryness/irritation without infection red flags,False,BDS001552,RX1,RX NOW,Cellufresh [Carboxymethylcellulose Sodium (CMC) 0.5%+Calcium Chloride+Magnesium Chloride+Potassium Chloride+Sodium Chloride+Sodium Lactate+Hydrochloric Acid+Sodium Hydroxide],1–2 drops OU PRN,5–7 days,1 box (30 tubes),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[68].lines[0]
FRM0069,contact_lens_dry_eye_support_adult,Contact lens dry eye support,contact-lens related dryness/irritation without infection red flags,False,BDS003679,RX2,RX NOW,Systane Ultra Lubricant Eye Drops [Polyethylene Glycol 400 0.4%+Propylene Glycol 0.3%+Aminomethylpropanol+//Boric Acid+Hydroxypropyl guar+Potassium Chloride+Sodium Chloride+Sorbitol+Hydrochloric Acid+Sodium Hydroxide+Preservative (Polyquaternium-1 0.001%)],1–2 drops OU PRN,5–7 days,1 bottle (10 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[68].lines[1]
FRM0070,eye_wash_support_adult,Eye wash support,support row for mild eye cleansing / wash / dust exposure,False,BDS046208,RX1,RX NOW,Op-Ize Eye Wash [Boric Acid 2.0 g.+Sodium Borate 0.5 g.+Zinc Sulphate 0.004 g./100 ml.],use as eye wash BID–TID PRN,3–5 days,1 bottle (110 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[69].lines[0]
FRM0070,eye_wash_support_adult,Eye wash support,support row for mild eye cleansing / wash / dust exposure,False,BDS004035,SWAP1,SWAP,Vislube [Sodium Hyaluronate 0.18% (Sodium Hyaluronate 1.8 mg.+Sodium Chloride 2.8 mg.+Potassium Chloride 1 mg.+Disodium Hydrogenphosphate 3.2 mg.+Sodium Citrate 0.3 mg.+Magnesium Chloride 0.09 mg.+Calcium Chloride 0.09 mg.)],1–2 drops OU / affected eye PRN,5–7 days,1 box (20 tubes),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[69].lines[1]
FRM0071,foreign_body_irritation_followup_adult,Foreign-body irritation follow-up,mild residual irritation after dust/foreign-body exposure once serious injury is not suspected,False,BDS004035,RX1,RX NOW,Vislube [Sodium Hyaluronate 0.18% (Sodium Hyaluronate 1.8 mg.+Sodium Chloride 2.8 mg.+Potassium Chloride 1 mg.+Disodium Hydrogenphosphate 3.2 mg.+Sodium Citrate 0.3 mg.+Magnesium Chloride 0.09 mg.+Calcium Chloride 0.09 mg.)],1–2 drops OU / affected eye PRN,5–7 days,1 box (20 tubes),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[70].lines[0]
FRM0071,foreign_body_irritation_followup_adult,Foreign-body irritation follow-up,mild residual irritation after dust/foreign-body exposure once serious injury is not suspected,False,BDS046208,RX2,RX NOW,Op-Ize Eye Wash [Boric Acid 2.0 g.+Sodium Borate 0.5 g.+Zinc Sulphate 0.004 g./100 ml.],use as eye wash BID PRN,2–3 days,1 bottle (110 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[70].lines[1]
FRM0072,eye_irritation_peds,Pediatric eye irritation support,mild child eye irritation/dust exposure without pain/photophobia/vision change,True,BDS046208,RX1,RX NOW,Op-Ize Eye Wash [Boric Acid 2.0 g.+Sodium Borate 0.5 g.+Zinc Sulphate 0.004 g./100 ml.],use as eye wash BID–TID PRN,3 days,1 bottle (110 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[71].lines[0]
FRM0072,eye_irritation_peds,Pediatric eye irritation support,mild child eye irritation/dust exposure without pain/photophobia/vision change,True,BDS004035,RX2,RX NOW,Vislube [Sodium Hyaluronate 0.18% (Sodium Hyaluronate 1.8 mg.+Sodium Chloride 2.8 mg.+Potassium Chloride 1 mg.+Disodium Hydrogenphosphate 3.2 mg.+Sodium Citrate 0.3 mg.+Magnesium Chloride 0.09 mg.+Calcium Chloride 0.09 mg.)],1–2 drops affected eye PRN,3–5 days,1 box (20 tubes),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[71].lines[1]
FRM0073,dry_eye_peds_support,Pediatric dry eye support,"child dry-eye/irritation support when pain, photophobia, and vision loss are absent",False,BDS004035,RX1,RX NOW,Vislube [Sodium Hyaluronate 0.18% (Sodium Hyaluronate 1.8 mg.+Sodium Chloride 2.8 mg.+Potassium Chloride 1 mg.+Disodium Hydrogenphosphate 3.2 mg.+Sodium Citrate 0.3 mg.+Magnesium Chloride 0.09 mg.+Calcium Chloride 0.09 mg.)],1–2 drops affected eye PRN,5 days,1 box (20 tubes),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[72].lines[0]
FRM0073,dry_eye_peds_support,Pediatric dry eye support,"child dry-eye/irritation support when pain, photophobia, and vision loss are absent",False,BDS001552,RX2,RX NOW,Cellufresh [Carboxymethylcellulose Sodium (CMC) 0.5%+Calcium Chloride+Magnesium Chloride+Potassium Chloride+Sodium Chloride+Sodium Lactate+Hydrochloric Acid+Sodium Hydroxide],1–2 drops affected eye PRN,5 days,1 box (30 tubes),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[72].lines[1]
FRM0073,dry_eye_peds_support,Pediatric dry eye support,"child dry-eye/irritation support when pain, photophobia, and vision loss are absent",False,BDS003679,SWAP1,SWAP,Systane Ultra Lubricant Eye Drops [Polyethylene Glycol 400 0.4%+Propylene Glycol 0.3%+Aminomethylpropanol+//Boric Acid+Hydroxypropyl guar+Potassium Chloride+Sodium Chloride+Sorbitol+Hydrochloric Acid+Sodium Hydroxide+Preservative (Polyquaternium-1 0.001%)],1–2 drops affected eye PRN,5 days,1 bottle (10 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[72].lines[2]
FRM0074,superficial_abrasion_adult,Superficial abrasion,minor superficial abrasion outpatient care,True,BDS001238,RX1,RX NOW,Betadine Solution 15 ml [Povidone-Iodine USP 10 % w/v],clean around abrasion TOP BID,3–5 days,1 bottle (15 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[73].lines[0]
FRM0074,superficial_abrasion_adult,Superficial abrasion,minor superficial abrasion outpatient care,True,BDS002003,SWAP1,SWAP,Garamycin Cream [Gentamicin 1 mg./1 g.],apply thinly if infected-looking superficial abrasion,5 days,1 tube (5 g),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[73].lines[1]
FRM0075,minor_cut_wound_care_adult,Minor cut / wound care,minor cut/wound care support without deep tissue injury,False,BDS001238,RX1,RX NOW,Betadine Solution 15 ml [Povidone-Iodine USP 10 % w/v],clean around wound TOP BID,3–5 days,1 bottle (15 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[74].lines[0]
FRM0075,minor_cut_wound_care_adult,Minor cut / wound care,minor cut/wound care support without deep tissue injury,False,BDS002003,SWAP1,SWAP,Garamycin Cream [Gentamicin 1 mg./1 g.],apply thinly if localized superficial infection develops,5 days,1 tube (5 g),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[74].lines[1]
FRM0076,insect_bite_swelling_adult,Insect bite with localized swelling,localized bite swelling/itch without systemic allergic red flags,True,BDS004213,RX1,RX NOW,Zyrtec [Cetirizine dihydrochloride 10 mg.],1 tab PO OD,3–5 days,1 box (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[75].lines[0]
FRM0076,insect_bite_swelling_adult,Insect bite with localized swelling,localized bite swelling/itch without systemic allergic red flags,True,BDS006745,RX2,RX NOW,Antergan Cream [Hydrocortisone Acetate 5 mg+Mepyramine Maleate 20 mg/1 g],apply thinly BID–TID to bite area,3–5 days,1 tube (10 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[75].lines[1]
FRM0076,insect_bite_swelling_adult,Insect bite with localized swelling,localized bite swelling/itch without systemic allergic red flags,True,BDS001057,SWAP1,SWAP,Aristocort 0.02% [Triamcinolone Acetonide 0.02%],apply thinly BID–TID,3–5 days,1 tube (15 g),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[75].lines[2]
FRM0077,localized_eczema_sensitive_area_adult,Localized eczema (sensitive-area cautious row),small localized eczema patch where milder anti-itch/steroid support is preferred,False,BDS006745,RX1,RX NOW,Antergan Cream [Hydrocortisone Acetate 5 mg+Mepyramine Maleate 20 mg/1 g],apply thinly BID–TID to itchy area,3–5 days,1 tube (10 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[76].lines[0]
FRM0077,localized_eczema_sensitive_area_adult,Localized eczema (sensitive-area cautious row),small localized eczema patch where milder anti-itch/steroid support is preferred,False,BDS004213,RX2,RX NOW,Zyrtec [Cetirizine dihydrochloride 10 mg.],1 tab PO OD if itchy,5 days,1 box (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[76].lines[1]
FRM0077,localized_eczema_sensitive_area_adult,Localized eczema (sensitive-area cautious row),small localized eczema patch where milder anti-itch/steroid support is preferred,False,BDS001682,SWAP1,SWAP,Diabederm Urea Cream 10% [10% Urea],apply to dry skin BID–TID,7 days,1 tube (35 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[76].lines[2]
FRM0078,insect_bite_peds,Pediatric insect bite reaction,child insect bite reaction / itch without facial swelling or dyspnea,True,BDS004212,RX1,RX NOW,Zyrtec Syrup [Cetirizine 2HCI 1 mg./1 ml.],1–2 tsp PO OD,3–5 days,1 bottle (75 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[77].lines[0]
FRM0078,insect_bite_peds,Pediatric insect bite reaction,child insect bite reaction / itch without facial swelling or dyspnea,True,BDS006745,RX2,RX NOW,Antergan Cream [Hydrocortisone Acetate 5 mg+Mepyramine Maleate 20 mg/1 g],apply thinly BID–TID to bite area,3–5 days,1 tube (10 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[77].lines[1]
FRM0079,localized_eczema_peds,Pediatric localized eczema support,localized mild eczema support row for child; verify skin site/extent,True,BDS001057,RX1,RX NOW,Aristocort 0.02% [Triamcinolone Acetonide 0.02%],apply thinly BID–TID to active itchy area,3–5 days,1 tube (15 g),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[78].lines[0]
FRM0079,localized_eczema_peds,Pediatric localized eczema support,localized mild eczema support row for child; verify skin site/extent,True,BDS001682,RX2,RX NOW,Diabederm Urea Cream 10% [10% Urea],apply to dry skin BID–TID,7 days,1 tube (35 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[78].lines[1]
FRM0079,localized_eczema_peds,Pediatric localized eczema support,localized mild eczema support row for child; verify skin site/extent,True,BDS004212,SWAP1,SWAP,Zyrtec Syrup [Cetirizine 2HCI 1 mg./1 ml.],1–2 tsp PO OD if itchy,3–5 days,1 bottle (75 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[78].lines[2]
FRM0080,indigestion_postmeal_adult,Post-meal indigestion,simple post-meal indigestion support row without GI bleeding/weight loss,True,BDS001465,RX1,RX NOW,Combizym [(Cellulase+Protease+Amylase) 24 mg.+(Lipase+Protease+Amylase) 220 mg.],1–2 tabs PO TID after meals,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[79].lines[0]
FRM0080,indigestion_postmeal_adult,Post-meal indigestion,simple post-meal indigestion support row without GI bleeding/weight loss,True,BDS002043,SWAP1,SWAP,Gaszym [Simethicone 60 mg.+Pancreatin 4NF 200 mg.],1–2 tabs PO TID after meals / PRN,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[79].lines[1]
FRM0081,digestive_aid_postmeal_adult,Digestive-aid support after meals,support row for mild post-meal fullness / digestive aid use,False,BDS001465,RX1,RX NOW,Combizym [(Cellulase+Protease+Amylase) 24 mg.+(Lipase+Protease+Amylase) 220 mg.],1–2 tabs PO TID after meals,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[80].lines[0]
FRM0081,digestive_aid_postmeal_adult,Digestive-aid support after meals,support row for mild post-meal fullness / digestive aid use,False,BDS002043,RX2,RX NOW,Gaszym [Simethicone 60 mg.+Pancreatin 4NF 200 mg.],1–2 tabs PO TID after meals / PRN,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[80].lines[1]
FRM0082,abdominal_gas_peds,Pediatric abdominal gas / bloating,"child abdominal gas/bloating support without severe pain, vomiting, or distension",True,BDS001013,RX1,RX NOW,Air-X Drops [Simethicone 40 mg./0.6 ml.],0.3 mL PO TID after meals,3 days,1 bottle (15 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[81].lines[0]
FRM0082,abdominal_gas_peds,Pediatric abdominal gas / bloating,"child abdominal gas/bloating support without severe pain, vomiting, or distension",True,BDS008034,SWAP1,SWAP,Berclomine Syrup [Dicyclomine 5 mg.+Simethicone 50 mg./5 ml.],1 tsp PO QID before meals,3 days,1 bottle (60 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[81].lines[1]
FRM0083,abdominal_colic_peds,Pediatric abdominal colic support,"child abdominal colic/cramp support without severe pain, fever, or dehydration",True,BDS008034,RX1,RX NOW,Berclomine Syrup [Dicyclomine 5 mg.+Simethicone 50 mg./5 ml.],1 tsp PO QID before meals,3 days,1 bottle (60 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[82].lines[0]
FRM0083,abdominal_colic_peds,Pediatric abdominal colic support,"child abdominal colic/cramp support without severe pain, fever, or dehydration",True,BDS001013,SWAP1,SWAP,Air-X Drops [Simethicone 40 mg./0.6 ml.],0.3 mL PO TID after meals,3 days,1 bottle (15 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[82].lines[1]
FRM0084,acute_gastroenteritis_peds_mild,Pediatric mild gastroenteritis,mild child gastroenteritis outpatient support; verify age/weight for dosing details,True,BDS008282,RX1,RX NOW,Cera ORS รสส้ม [Glucose Anhydrous 3 g.+Sodium Chloride 0.53 g.+Potassium Chloride 0.23 g.+Sodium Citrate Dihydrate 0.44 g.],1 sachet in 150 mL water; small frequent sips,1–2 days,1 box (5 sachets),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[83].lines[0]
FRM0084,acute_gastroenteritis_peds_mild,Pediatric mild gastroenteritis,mild child gastroenteritis outpatient support; verify age/weight for dosing details,True,BDS001248,RX2,RX NOW,Bioflor [Lyophilized Saccharomyces boulardii 250 mg.],1 sachet PO BID,3 days,6 sachets,manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[83].lines[1]
FRM0084,acute_gastroenteritis_peds_mild,Pediatric mild gastroenteritis,mild child gastroenteritis outpatient support; verify age/weight for dosing details,True,BDS002108,SWAP1,SWAP,Hidrasec Paediatric 30 mg [Racecadotril 30 mg.],1 sachet PO q8h,2–3 days,1 box / unit as needed,manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[83].lines[2]
FRM0085,acute_watery_diarrhea_peds_rehydration,Pediatric watery diarrhea rehydration support,rehydration-first support row for child watery diarrhea,False,BDS008282,RX1,RX NOW,Cera ORS รสส้ม [Glucose Anhydrous 3 g.+Sodium Chloride 0.53 g.+Potassium Chloride 0.23 g.+Sodium Citrate Dihydrate 0.44 g.],1 sachet in 150 mL water; small frequent sips,1–2 days,1 box (5 sachets),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[84].lines[0]
FRM0085,acute_watery_diarrhea_peds_rehydration,Pediatric watery diarrhea rehydration support,rehydration-first support row for child watery diarrhea,False,BDS002108,SWAP1,SWAP,Hidrasec Paediatric 30 mg [Racecadotril 30 mg.],1 sachet PO q8h,2–3 days,1 box / unit as needed,manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[84].lines[1]
FRM0086,allergic_rhinitis_peds,Pediatric allergic rhinitis,child allergic rhinitis support row; verify age for syrup use,True,BDS004212,RX1,RX NOW,Zyrtec Syrup [Cetirizine 2HCI 1 mg./1 ml.],1–2 tsp PO OD,5 days,1 bottle (75 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[85].lines[0]
FRM0086,allergic_rhinitis_peds,Pediatric allergic rhinitis,child allergic rhinitis support row; verify age for syrup use,True,BDS044320,RX2,RX NOW,Klean & Kare Saline เล็ก [Sodium Chloride 0.9 g./100 ml.],clean/rinse nasal cavity PRN,5 days,1 bottle (100 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[85].lines[1]
FRM0087,uri_wet_cough_peds,Pediatric URI with wet cough,child URI with wet cough support row; verify syrup age suitability,True,BDS002691,RX1,RX NOW,Mucolid Junior บลูเบอร์รี่ [Ambroxol HCl 15 mg./5 ml.],2 tsp PO TID,3 days,1 bottle (60 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[86].lines[0]
FRM0087,uri_wet_cough_peds,Pediatric URI with wet cough,child URI with wet cough support row; verify syrup age suitability,True,BDS003763,RX2,RX NOW,Tylenol Suspension [Paracetamol 160 mg./5 ml.],5 mL PO q6h PRN fever/pain,3 days,1 bottle (60 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[86].lines[1]
FRM0087,uri_wet_cough_peds,Pediatric URI with wet cough,child URI with wet cough support row; verify syrup age suitability,True,BDS001257,SWAP1,SWAP,Bisolvon EX Syrup เล็ก [Bromhexine HCl 4 mg.+K guaiacolsulphonate 100 mg./5 ml.],1–2 tsp PO TID–QID,3 days,1 bottle (60 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[86].lines[2]
FRM0087,uri_wet_cough_peds,Pediatric URI with wet cough,child URI with wet cough support row; verify syrup age suitability,True,BDS043123,SWAP2,SWAP,Facil 100 [Acetylcysteine 100 mg./5 g.],1 sachet dissolved PO TID,3 days,3 sachets,manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[86].lines[3]
FRM0088,post_uri_cough_peds,Pediatric post-URI cough support,child residual cough support row after URI,False,BDS001257,RX1,RX NOW,Bisolvon EX Syrup เล็ก [Bromhexine HCl 4 mg.+K guaiacolsulphonate 100 mg./5 ml.],1–2 tsp PO TID–QID,3 days,1 bottle (60 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[87].lines[0]
FRM0088,post_uri_cough_peds,Pediatric post-URI cough support,child residual cough support row after URI,False,BDS043123,SWAP1,SWAP,Facil 100 [Acetylcysteine 100 mg./5 g.],1 sachet dissolved PO TID,3 days,3 sachets,manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[87].lines[1]
FRM0089,nasal_irritation_peds,Pediatric nasal irritation support,child nasal irritation / dryness support row,False,BDS044320,RX1,RX NOW,Klean & Kare Saline เล็ก [Sodium Chloride 0.9 g./100 ml.],clean/rinse nasal cavity PRN,5 days,1 bottle (100 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[88].lines[0]
FRM0090,oral_thrush_peds,Pediatric oral thrush,pediatric oral thrush support row,True,BDS045631,RX1,RX NOW,"Nyst Oral [Nystatin 100,000 Unit/1 ml.]",1 dropper PO QID after meals and HS,5–7 days,1 bottle (12 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[89].lines[0]
FRM0091,viral_fever_peds_support,Pediatric viral fever support,pediatric supportive fever row when no red flags and dosing is label-based starter only,False,BDS003763,RX1,RX NOW,Tylenol Suspension [Paracetamol 160 mg./5 ml.],5 mL PO q6h PRN fever/pain,3 days,1 bottle (60 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[90].lines[0]
FRM0092,bacterial_conjunctivitis_adult,Acute bacterial conjunctivitis,bacterial conjunctivitis is likely; use topical eye antibiotic only when bacterial features are present,True,BDS001437,RX1,RX NOW,ChlorOph Eye Drops [Chloramphenicol 5 mg./1 ml.],2–3 drops affected eye QID–5x/day,5 days,1 bottle (5 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[91].lines[0]
FRM0092,bacterial_conjunctivitis_adult,Acute bacterial conjunctivitis,bacterial conjunctivitis is likely; use topical eye antibiotic only when bacterial features are present,True,BDS001847,SWAP1,SWAP,Fucithalmic Eye Drops [Fusidic acid 10 mg.+Preservative (Benzalkonium chloride 0.1%)/ 1 g.],1 drop affected eye BID,5 days,1 tube (5 g),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[91].lines[1]
FRM0092,bacterial_conjunctivitis_adult,Acute bacterial conjunctivitis,bacterial conjunctivitis is likely; use topical eye antibiotic only when bacterial features are present,True,BDS003721,SWAP2,SWAP,"Terramycin Ophthalmic Ointment [Oxytetracycline HCl 5 mg.+Polymyxin B Sulfate 10,000 units/1 g.]",apply ophthalmic ointment HS,5 days,1 tube (3.5 g),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[91].lines[2]
FRM0093,bacterial_conjunctivitis_peds,Pediatric bacterial conjunctivitis,child bacterial conjunctivitis is likely; topical eye antibiotic row,True,BDS001437,RX1,RX NOW,ChlorOph Eye Drops [Chloramphenicol 5 mg./1 ml.],2–3 drops affected eye QID–5x/day,5 days,1 bottle (5 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[92].lines[0]
FRM0093,bacterial_conjunctivitis_peds,Pediatric bacterial conjunctivitis,child bacterial conjunctivitis is likely; topical eye antibiotic row,True,BDS001847,SWAP1,SWAP,Fucithalmic Eye Drops [Fusidic acid 10 mg.+Preservative (Benzalkonium chloride 0.1%)/ 1 g.],1 drop affected eye BID,5 days,1 tube (5 g),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[92].lines[1]
FRM0094,bacterial_eyelid_infection_adult,Bacterial eyelid infection / stye support,small bacterial eyelid lesion/stye support row,True,BDS003721,RX1,RX NOW,"Terramycin Ophthalmic Ointment [Oxytetracycline HCl 5 mg.+Polymyxin B Sulfate 10,000 units/1 g.]",apply ophthalmic ointment HS,5 days,1 tube (3.5 g),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[93].lines[0]
FRM0094,bacterial_eyelid_infection_adult,Bacterial eyelid infection / stye support,small bacterial eyelid lesion/stye support row,True,BDS001847,SWAP1,SWAP,Fucithalmic Eye Drops [Fusidic acid 10 mg.+Preservative (Benzalkonium chloride 0.1%)/ 1 g.],1 drop affected eye BID,5 days,1 tube (5 g),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[93].lines[1]
FRM0095,bacterial_eyelid_infection_peds,Pediatric bacterial eyelid infection / stye support,child stye/eyelid infection support row,True,BDS003721,RX1,RX NOW,"Terramycin Ophthalmic Ointment [Oxytetracycline HCl 5 mg.+Polymyxin B Sulfate 10,000 units/1 g.]",apply ophthalmic ointment HS,5 days,1 tube (3.5 g),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[94].lines[0]
FRM0095,bacterial_eyelid_infection_peds,Pediatric bacterial eyelid infection / stye support,child stye/eyelid infection support row,True,BDS001847,SWAP1,SWAP,Fucithalmic Eye Drops [Fusidic acid 10 mg.+Preservative (Benzalkonium chloride 0.1%)/ 1 g.],1 drop affected eye BID,5 days,1 tube (5 g),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[94].lines[1]
FRM0096,bacterial_sinusitis_peds,Pediatric bacterial sinusitis,use only when pediatric bacterial sinusitis pattern is likely,True,BDS001047,RX1,RX NOW,AMK 457 [Amoxicillin 400 mg.+Clavulanic Acid 57 mg./5 ml.],2.5 mL PO BID,5 days,1 bottle (70 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[95].lines[0]
FRM0096,bacterial_sinusitis_peds,Pediatric bacterial sinusitis,use only when pediatric bacterial sinusitis pattern is likely,True,BDS044320,RX2,RX NOW,Klean & Kare Saline เล็ก [Sodium Chloride 0.9 g./100 ml.],clean/rinse nasal cavity PRN,5 days,1 bottle (100 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[95].lines[1]
FRM0096,bacterial_sinusitis_peds,Pediatric bacterial sinusitis,use only when pediatric bacterial sinusitis pattern is likely,True,BDS002215,SWAP1,SWAP,Iliadin Spray [Oxymetazoline Hydrochloride 0.05% (0.5 mg./1 ml.)],1–2 sprays/nostril BID–TID (max 3 days),3 days,1 bottle (10 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[95].lines[2]
FRM0097,bacterial_pharyngitis_peds,Pediatric bacterial pharyngitis / tonsillitis,use only when pediatric bacterial pharyngitis/tonsillitis pattern is likely,True,BDS001046,RX1,RX NOW,AMK 228 [Amoxicillin 200 mg.+Clavulanic Acid 28 mg./5 ml.],5 mL PO BID,5 days,1 bottle (70 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[96].lines[0]
FRM0097,bacterial_pharyngitis_peds,Pediatric bacterial pharyngitis / tonsillitis,use only when pediatric bacterial pharyngitis/tonsillitis pattern is likely,True,BDS003763,RX2,RX NOW,Tylenol Suspension [Paracetamol 160 mg./5 ml.],5 mL PO q6h PRN fever/pain,3 days,1 bottle (60 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[96].lines[1]
