regimen_id,disease_key,disease_name,workflow_label,default_row,product_id,line_id,role,drug_name,sig,duration,dispense,clinical_readiness,fast_mode_allowed,source_status,next_action,source_runtime_path
PATCH_FRM_NICE_ATOPIC_MOD_CHILD_20260516,atopic_eczema_child_moderate_flare,Atopic eczema in child: moderate flare,,True,,PATCH_LINE_PATCH_FRM_NICE_ATOPIC_MOD_CHILD_20260516_RX1,RX_NOW,Emollient/moisturiser [true eczema product missing],apply liberally and frequently; soap substitute if available,ongoing,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[155].lines[0]
PATCH_FRM_NICE_ATOPIC_MOD_CHILD_20260516,atopic_eczema_child_moderate_flare,Atopic eczema in child: moderate flare,,True,BDS001057,PATCH_LINE_PATCH_FRM_NICE_ATOPIC_MOD_CHILD_20260516_RX2,RX_NOW,Aristocort 0.02% [Triamcinolone Acetonide 0.02%],apply thinly BID to active flare; review response,5–7 days,1 tube,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[155].lines[1]
PATCH_FRM_NICE_ATOPIC_MOD_CHILD_20260516,atopic_eczema_child_moderate_flare,Atopic eczema in child: moderate flare,,True,,PATCH_LINE_PATCH_FRM_NICE_ATOPIC_MOD_CHILD_20260516_SWAP1,SWAP,Cetirizine syrup/tablet option [workbook-supported antihistamine],consider only if itch/sleep disruption; choose age-appropriate product,night PRN,manual,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[155].lines[2]
PATCH_FRM_NICE_B12_20260516,vitamin_b12_deficiency_over16_review,Vitamin B12 deficiency over 16 review,,True,BDS002625,PATCH_LINE_PATCH_FRM_NICE_B12_20260516_RX1,RX_NOW,Methycobal 500 [Mecobalamin Vit. B12 500 mcg.],oral B12 option if suitable; confirm deficiency cause and follow-up,chronic,1 strip (10 tabs),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[156].lines[0]
PATCH_FRM_NICE_B12_20260516,vitamin_b12_deficiency_over16_review,Vitamin B12 deficiency over 16 review,,True,BDS002687,PATCH_LINE_PATCH_FRM_NICE_B12_20260516_RX2,RX_NOW,Mecze [Mecobalamin Vit. B12 500 mcg.],oral B12 alternative if suitable,chronic,1 strip (10 tabs),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[156].lines[1]
PATCH_FRM_NICE_B12_20260516,vitamin_b12_deficiency_over16_review,Vitamin B12 deficiency over 16 review,,True,,PATCH_LINE_PATCH_FRM_NICE_B12_20260516_SWAP1,SWAP,Hydroxocobalamin injection [not in workbook],injection pathway needed if neurologic symptoms/malabsorption/pernicious anemia per protocol,chronic,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[156].lines[2]
PATCH_FRM_NICE_COPD_SUSPECT_20260516,copd_suspected_over16_diagnosis,Suspected COPD over 16,,True,,PATCH_LINE_PATCH_FRM_NICE_COPD_SUSPECT_20260516_RX1,RX_NOW,Spirometry/assessment [non-drug],confirm airflow obstruction with post-bronchodilator spirometry; assess exacerbations/smoking/vaccines,review,N/A,manual_review_required,False,not_applicable,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[157].lines[0]
PATCH_FRM_NICE_COPD_SUSPECT_20260516,copd_suspected_over16_diagnosis,Suspected COPD over 16,,True,,PATCH_LINE_PATCH_FRM_NICE_COPD_SUSPECT_20260516_RX2,RX_NOW,Smoking cessation/vaccine advice [non-drug],"offer smoking cessation, influenza/pneumococcal vaccine, activity/pulmonary rehab if indicated",ongoing,N/A,manual_review_required,False,not_applicable,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[157].lines[1]
PATCH_FRM_NICE_COPD_SUSPECT_20260516,copd_suspected_over16_diagnosis,Suspected COPD over 16,,True,BDS004009,PATCH_LINE_PATCH_FRM_NICE_COPD_SUSPECT_20260516_SWAP1,SWAP,Ventolin Evohaler [Salbutamol Sulphate eq. Salbutamol 100 mcg/dose],1–2 puffs inhaled PRN wheeze/SOB while awaiting review if already appropriate,PRN,1 inhaler,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[157].lines[2]
PATCH_FRM_NICE_DYSPEPSIA_20260516,dyspepsia_uninvestigated_adult,Uninvestigated dyspepsia in adults,,True,,PATCH_LINE_PATCH_FRM_NICE_DYSPEPSIA_20260516_RX1,RX_NOW,Lifestyle / trigger review [non-drug],"avoid personal triggers, smoking/alcohol/coffee/fatty foods; weight reduction; avoid late meal",ongoing,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[158].lines[0]
PATCH_FRM_NICE_DYSPEPSIA_20260516,dyspepsia_uninvestigated_adult,Uninvestigated dyspepsia in adults,,True,BDS006714,PATCH_LINE_PATCH_FRM_NICE_DYSPEPSIA_20260516_RX2,RX_NOW,Omeprazole 20 mg (GPO) [Omeprazole 20 mg.],1 cap PO OD before breakfast,4 weeks,manual,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[158].lines[1]
PATCH_FRM_NICE_DYSPEPSIA_20260516,dyspepsia_uninvestigated_adult,Uninvestigated dyspepsia in adults,,True,,PATCH_LINE_PATCH_FRM_NICE_DYSPEPSIA_20260516_SWAP1,SWAP,H pylori test-and-treat pathway [non-drug/antibiotic gate],test with urea breath/stool antigen; treat only if positive,review,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[158].lines[2]
PATCH_FRM_NICE_ECZEMA_HERPETICUM_CHILD_20260516,eczema_herpeticum_child,Eczema herpeticum,,True,BDS008064,PATCH_LINE_PATCH_FRM_NICE_ECZEMA_HERPETICUM_CHILD_20260516_RX1,RX_NOW,Acyvir 400 mg [Acyclovir 400 mg.],systemic aciclovir urgently; exact pediatric dose requires age/BW protocol,same-day urgent,manual,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[159].lines[0]
PATCH_FRM_NICE_ECZEMA_HERPETICUM_CHILD_20260516,eczema_herpeticum_child,Eczema herpeticum,,True,,PATCH_LINE_PATCH_FRM_NICE_ECZEMA_HERPETICUM_CHILD_20260516_RX2,RX_NOW,Same-day dermatology referral [non-drug],arrange same-day specialist dermatology advice,immediate,N/A,manual_review_required,False,not_applicable,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[159].lines[1]
PATCH_FRM_NICE_ECZEMA_HERPETICUM_CHILD_20260516,eczema_herpeticum_child,Eczema herpeticum,,True,,PATCH_LINE_PATCH_FRM_NICE_ECZEMA_HERPETICUM_CHILD_20260516_SWAP1,SWAP,Eye involvement gate [non-drug],"if periocular involvement, same-day ophthalmology + dermatology",immediate,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[159].lines[2]
PATCH_FRM_NICE_FH_ADULT_TX_20260516,familial_hypercholesterolaemia_adult_treatment,Familial hypercholesterolaemia adult lipid lowering,,True,BDS001918,PATCH_LINE_PATCH_FRM_NICE_FH_ADULT_TX_20260516_RX1,RX_NOW,Atorvastatin Sandoz 40 mg [Atorvastatin Calcium 41.36 mg. eq. Atorvastatin 40 mg.],1 tab PO OD after dinner/night as high-intensity statin option,long-term,manual,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[160].lines[0]
PATCH_FRM_NICE_FH_ADULT_TX_20260516,familial_hypercholesterolaemia_adult_treatment,Familial hypercholesterolaemia adult lipid lowering,,True,,PATCH_LINE_PATCH_FRM_NICE_FH_ADULT_TX_20260516_RX2,RX_NOW,LDL-C target monitoring [non-drug],aim ≥50% LDL-C reduction from baseline; titrate to max licensed/tolerated dose,ongoing,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[160].lines[1]
PATCH_FRM_NICE_FH_ADULT_TX_20260516,familial_hypercholesterolaemia_adult_treatment,Familial hypercholesterolaemia adult lipid lowering,,True,,PATCH_LINE_PATCH_FRM_NICE_FH_ADULT_TX_20260516_SWAP1,SWAP,Ezetimibe/specialist escalation [not in workbook],add ezetimibe or refer if statin contraindicated/not tolerated or LDL target not met,long-term,N/A,manual_review_required,False,not_applicable,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[160].lines[2]
PATCH_FRM_NICE_GORD_ADULT_20260516,gord_adult_empiric,Gastro-oesophageal reflux disease in adults,,True,,PATCH_LINE_PATCH_FRM_NICE_GORD_ADULT_20260516_RX1,RX_NOW,Lifestyle / reflux measures [non-drug],"weight reduction if overweight, avoid late main meal, raise head of bed if nocturnal, avoid patient-specific triggers",ongoing,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[161].lines[0]
PATCH_FRM_NICE_GORD_ADULT_20260516,gord_adult_empiric,Gastro-oesophageal reflux disease in adults,,True,BDS006714,PATCH_LINE_PATCH_FRM_NICE_GORD_ADULT_20260516_RX2,RX_NOW,Omeprazole 20 mg (GPO) [Omeprazole 20 mg.],1 cap PO OD before breakfast,4–8 weeks,manual,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[161].lines[1]
PATCH_FRM_NICE_GORD_ADULT_20260516,gord_adult_empiric,Gastro-oesophageal reflux disease in adults,,True,,PATCH_LINE_PATCH_FRM_NICE_GORD_ADULT_20260516_SWAP1,SWAP,H2RA pathway [not in workbook],consider H2RA if inadequate response to PPI,4 weeks/review,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[161].lines[2]
PATCH_FRM_NICE_GOUT_ACUTE_20260516,acute_gout_adult,Acute gout flare,,True,BDS001460,PATCH_LINE_PATCH_FRM_NICE_GOUT_ACUTE_20260516_RX1,RX_NOW,Colchicine 0.6 mg [Colchicine 0.6 mg.],1 tab PO 1–2 times daily for acute gout per local max; stop if diarrhea,3–5 days,1 strip (10 tabs),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[162].lines[0]
PATCH_FRM_NICE_GOUT_ACUTE_20260516,acute_gout_adult,Acute gout flare,,True,BDS003568,PATCH_LINE_PATCH_FRM_NICE_GOUT_ACUTE_20260516_RX2,RX_NOW,Synflex [Naproxen sodium 275 mg.],1 tab PO BID with food PRN acute gout pain,3–5 days,1 strip (6 tabs),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[162].lines[1]
PATCH_FRM_NICE_GOUT_ACUTE_20260516,acute_gout_adult,Acute gout flare,,True,,PATCH_LINE_PATCH_FRM_NICE_GOUT_ACUTE_20260516_SWAP1,SWAP,Oral corticosteroid option [product review],use if NSAID/colchicine unsuitable; product/dose must be verified,3–5 days,manual,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[162].lines[2]
PATCH_FRM_NICE_GOUT_ULT_20260516,gout_urate_lowering_review,Gout urate-lowering therapy review,,False,BDS007004,PATCH_LINE_PATCH_FRM_NICE_GOUT_ULT_20260516_RX1,RX_NOW,Alinol 100 mg [Allopurinol 100 mg.],start-low clinician-directed ULT; titrate to serum urate target,chronic,1 strip (10 tabs),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[163].lines[0]
PATCH_FRM_NICE_GOUT_ULT_20260516,gout_urate_lowering_review,Gout urate-lowering therapy review,,False,BDS001460,PATCH_LINE_PATCH_FRM_NICE_GOUT_ULT_20260516_RX2,RX_NOW,Colchicine 0.6 mg [Colchicine 0.6 mg.],flare prophylaxis only if indicated during ULT initiation; exact plan review,review,manual,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[163].lines[1]
PATCH_FRM_NICE_GOUT_ULT_20260516,gout_urate_lowering_review,Gout urate-lowering therapy review,,False,,PATCH_LINE_PATCH_FRM_NICE_GOUT_ULT_20260516_SWAP1,SWAP,Serum urate monitoring [non-drug],check urate and titrate ULT to target,review,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[163].lines[2]
PATCH_FRM_NICE_HYPO_THYROID_20260516,hypothyroidism_adult_review,Hypothyroidism adult review,,True,BDS042824,PATCH_LINE_PATCH_FRM_NICE_HYPO_THYROID_20260516_RX1,RX_NOW,Euthyrox 50 mcg สูตรปรับปรุง [Levothyroxine Sodium 50 mcg.],"clinician-directed dose; take OD before breakfast, separate from calcium/iron",chronic,1 box (100 tabs),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[164].lines[0]
PATCH_FRM_NICE_HYPO_THYROID_20260516,hypothyroidism_adult_review,Hypothyroidism adult review,,True,BDS042823,PATCH_LINE_PATCH_FRM_NICE_HYPO_THYROID_20260516_RX2,RX_NOW,Euthyrox 100 mcg สูตรปรับปรุง [Levothyroxine Sodium 100 mcg.],clinician-directed dose; take OD before breakfast,chronic,1 box (100 tabs),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[164].lines[1]
PATCH_FRM_NICE_HYPO_THYROID_20260516,hypothyroidism_adult_review,Hypothyroidism adult review,,True,,PATCH_LINE_PATCH_FRM_NICE_HYPO_THYROID_20260516_SWAP1,SWAP,Thyroid function test review [non-drug],"check TSH/FT4, adherence, interacting meds, pregnancy status before dose change",review,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[164].lines[2]
PATCH_FRM_NICE_IMPETIGO_LOCAL_20260516,impetigo_localised_nonbullous,Localised non-bullous impetigo,,True,,PATCH_LINE_PATCH_FRM_NICE_IMPETIGO_LOCAL_20260516_RX1,RX_NOW,Hygiene / cover lesions [non-drug],"hand hygiene, avoid sharing towels, cover lesions, avoid scratching",until healed,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[165].lines[0]
PATCH_FRM_NICE_IMPETIGO_LOCAL_20260516,impetigo_localised_nonbullous,Localised non-bullous impetigo,,True,,PATCH_LINE_PATCH_FRM_NICE_IMPETIGO_LOCAL_20260516_RX2,RX_NOW,Hydrogen peroxide 1% cream [not in workbook],apply thinly BID–TID for localised non-bullous impetigo if available,5 days,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[165].lines[1]
PATCH_FRM_NICE_IMPETIGO_LOCAL_20260516,impetigo_localised_nonbullous,Localised non-bullous impetigo,,True,BDS001991,PATCH_LINE_PATCH_FRM_NICE_IMPETIGO_LOCAL_20260516_SWAP1,SWAP,Fucidin Cream [Fusidic acid 20 mg./1 g.],apply thinly TID if hydrogen peroxide unsuitable/ineffective,5 days,manual,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[165].lines[2]
PATCH_FRM_NICE_IMPETIGO_WIDE_20260516,impetigo_widespread_nonbullous,Widespread non-bullous impetigo,,True,BDS001991,PATCH_LINE_PATCH_FRM_NICE_IMPETIGO_WIDE_20260516_RX1,RX_NOW,Fucidin Cream [Fusidic acid 20 mg./1 g.],apply thinly TID if topical treatment practical,5 days,manual,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[166].lines[0]
PATCH_FRM_NICE_IMPETIGO_WIDE_20260516,impetigo_widespread_nonbullous,Widespread non-bullous impetigo,,True,,PATCH_LINE_PATCH_FRM_NICE_IMPETIGO_WIDE_20260516_RX2,RX_NOW,Oral anti-staph antibiotic pathway [flucloxacillin equivalent; not in workbook],use oral antibiotic if widespread/large-area topical impractical,5 days,manual,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[166].lines[1]
PATCH_FRM_NICE_IMPETIGO_WIDE_20260516,impetigo_widespread_nonbullous,Widespread non-bullous impetigo,,True,,PATCH_LINE_PATCH_FRM_NICE_IMPETIGO_WIDE_20260516_SWAP1,SWAP,Mupirocin 2% [not in workbook],apply TID only if fusidic resistance suspected/confirmed,5 days,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[166].lines[2]
PATCH_FRM_NICE_INFECTED_ECZEMA_20260516,secondary_infected_eczema,Secondary bacterial infection of eczema,,True,,PATCH_LINE_PATCH_FRM_NICE_INFECTED_ECZEMA_20260516_RX1,RX_NOW,Emollient + topical steroid eczema control [workbook-supported],continue eczema treatment; choose appropriate potency/site/age,5–7 days then review,manual,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[167].lines[0]
PATCH_FRM_NICE_INFECTED_ECZEMA_20260516,secondary_infected_eczema,Secondary bacterial infection of eczema,,True,BDS001991,PATCH_LINE_PATCH_FRM_NICE_INFECTED_ECZEMA_20260516_RX2,RX_NOW,Fucidin Cream [Fusidic acid 20 mg./1 g.],apply thinly TID only if localised non-severe infected eczema and antibiotic chosen,5–7 days,manual,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[167].lines[1]
PATCH_FRM_NICE_INFECTED_ECZEMA_20260516,secondary_infected_eczema,Secondary bacterial infection of eczema,,True,,PATCH_LINE_PATCH_FRM_NICE_INFECTED_ECZEMA_20260516_SWAP1,SWAP,Oral antibiotic pathway [cellulitis gate],"if systemic/widespread/severe, route to cellulitis/skin infection antibiotic row",5–7 days,manual,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[167].lines[2]
PATCH_FRM_NICE_INSECT_INFECTED_20260516,infected_insect_bite_cellulitis_gate,Infected insect bite/sting / cellulitis gate,,False,,PATCH_LINE_PATCH_FRM_NICE_INSECT_INFECTED_20260516_RX1,RX_NOW,Cellulitis pathway [antibiotic gate],route to cellulitis/erysipelas row if infection signs present,5–7 days,manual,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[168].lines[0]
PATCH_FRM_NICE_INSECT_INFECTED_20260516,infected_insect_bite_cellulitis_gate,Infected insect bite/sting / cellulitis gate,,False,BDS001991,PATCH_LINE_PATCH_FRM_NICE_INSECT_INFECTED_20260516_RX2,RX_NOW,Fucidin Cream [Fusidic acid 20 mg./1 g.],only if very local superficial bacterial infection and appropriate,5–7 days,manual,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[168].lines[1]
PATCH_FRM_NICE_INSECT_INFECTED_20260516,infected_insect_bite_cellulitis_gate,Infected insect bite/sting / cellulitis gate,,False,,PATCH_LINE_PATCH_FRM_NICE_INSECT_INFECTED_20260516_SWAP1,SWAP,No antibiotic if no infection,block oral/topical antibiotic for non-infected bite/sting,N/A,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[168].lines[2]
PATCH_FRM_NICE_INSECT_LOCAL_20260516,insect_bite_sting_local_reaction,Insect bite/sting local inflammatory or allergic reaction,,True,,PATCH_LINE_PATCH_FRM_NICE_INSECT_LOCAL_20260516_RX1,RX_NOW,Cold compress + avoid scratching [non-drug],"cold compress, cleanse skin, avoid scratching; explain redness/itch may last up to 10 days",acute,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[169].lines[0]
PATCH_FRM_NICE_INSECT_LOCAL_20260516,insect_bite_sting_local_reaction,Insect bite/sting local inflammatory or allergic reaction,,True,BDS004213,PATCH_LINE_PATCH_FRM_NICE_INSECT_LOCAL_20260516_RX2,RX_NOW,Zyrtec [Cetirizine dihydrochloride 10 mg.],adult: 1 tab PO OD PRN itch/allergy,3–5 days,1 box,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[169].lines[1]
PATCH_FRM_NICE_INSECT_LOCAL_20260516,insect_bite_sting_local_reaction,Insect bite/sting local inflammatory or allergic reaction,,True,BDS006745,PATCH_LINE_PATCH_FRM_NICE_INSECT_LOCAL_20260516_SWAP1,SWAP,Antergan Cream [Hydrocortisone Acetate 5 mg+Mepyramine Maleate 20 mg/1 g],apply thinly BID–TID PRN itch/local inflammation,3–5 days,1 tube,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[169].lines[2]
PATCH_FRM_NICE_LBP_20260516,low_back_pain_over16,Low back pain over 16,,True,,PATCH_LINE_PATCH_FRM_NICE_LBP_20260516_RX1,RX_NOW,Advice + activity [non-drug],"continue normal activity, avoid bed rest, exercise/physio if persistent",ongoing,N/A,manual_review_required,False,not_applicable,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[170].lines[0]
PATCH_FRM_NICE_LBP_20260516,low_back_pain_over16,Low back pain over 16,,True,BDS003568,PATCH_LINE_PATCH_FRM_NICE_LBP_20260516_RX2,RX_NOW,Synflex [Naproxen sodium 275 mg.],1 tab PO BID pc PRN pain,3–5 days,1 strip (6 tabs),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[170].lines[1]
PATCH_FRM_NICE_LBP_20260516,low_back_pain_over16,Low back pain over 16,,True,BDS001271,PATCH_LINE_PATCH_FRM_NICE_LBP_20260516_SWAP1,SWAP,Biocalm [Tolperisone 50 mg.],1 tab PO TID pc PRN muscle spasm,3–5 days,1 strip (10 tabs),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[170].lines[2]
PATCH_FRM_NICE_MENOPAUSE_GSM_20260516,genitourinary_syndrome_menopause_adult,Genitourinary syndrome of menopause,,True,,PATCH_LINE_PATCH_FRM_NICE_MENOPAUSE_GSM_20260516_RX1,RX_NOW,Vaginal oestrogen [not in workbook],offer if GSM and no personal breast cancer history; choose cream/gel/tablet/pessary/ring by shared decision,Review at 3 months then annually,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[171].lines[0]
PATCH_FRM_NICE_MENOPAUSE_GSM_20260516,genitourinary_syndrome_menopause_adult,Genitourinary syndrome of menopause,,True,,PATCH_LINE_PATCH_FRM_NICE_MENOPAUSE_GSM_20260516_RX2,RX_NOW,Non-hormonal vaginal moisturiser/lubricant [not in workbook],use if vaginal oestrogen contraindicated or patient prefers non-hormonal; first-line if personal breast cancer history,as needed,N/A,manual_review_required,False,not_applicable,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[171].lines[1]
PATCH_FRM_NICE_MENOPAUSE_GSM_20260516,genitourinary_syndrome_menopause_adult,Genitourinary syndrome of menopause,,True,,PATCH_LINE_PATCH_FRM_NICE_MENOPAUSE_GSM_20260516_RX3,RX_NOW,Vaginal oestrogen + non-hormonal lubricant/moisturiser [not in workbook],can combine if needed in no-breast-cancer pathway; breast cancer history only after non-hormonal failure and risk discussion,manual review,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[171].lines[2]
PATCH_FRM_NICE_MENOPAUSE_GSM_20260516,genitourinary_syndrome_menopause_adult,Genitourinary syndrome of menopause,,True,,PATCH_LINE_PATCH_FRM_NICE_MENOPAUSE_GSM_20260516_SWAP1,SWAP,Vaginal prasterone [not in workbook],consider if vaginal oestrogen or non-hormonal options ineffective/not tolerated,manual review,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[171].lines[3]
PATCH_FRM_NICE_MENOPAUSE_GSM_20260516,genitourinary_syndrome_menopause_adult,Genitourinary syndrome of menopause,,True,,PATCH_LINE_PATCH_FRM_NICE_MENOPAUSE_GSM_20260516_SWAP2,SWAP,Ospemifene oral [not in workbook],consider only when local vaginal treatment impractical,manual review,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[171].lines[4]
PATCH_FRM_NICE_MENOPAUSE_GSM_20260516,genitourinary_syndrome_menopause_adult,Genitourinary syndrome of menopause,,True,NO_DEFAULT,PATCH_LINE_PATCH_FRM_NICE_MENOPAUSE_GSM_20260516_SWAP3,SWAP,Vaginal laser treatment,do not offer unless part of randomised controlled trial,N/A,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[171].lines[5]
PATCH_FRM_NICE_MENOPAUSE_VMS_20260516,menopause_vasomotor_adult,Menopause-associated vasomotor symptoms,,True,,PATCH_LINE_PATCH_FRM_NICE_MENOPAUSE_VMS_20260516_RX1,RX_NOW,HRT discussion / menopause review [non-workbook drug class],"offer HRT discussion if vasomotor symptoms and no contraindication; choose combined HRT if uterus, oestrogen-only if total hysterectomy; use lowest effective dose",Review at 3 months then annually,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[172].lines[0]
PATCH_FRM_NICE_MENOPAUSE_VMS_20260516,menopause_vasomotor_adult,Menopause-associated vasomotor symptoms,,True,,PATCH_LINE_PATCH_FRM_NICE_MENOPAUSE_VMS_20260516_RX2,RX_NOW,Menopause-specific CBT [non-drug],"consider for vasomotor symptoms, sleep problems, or depressive symptoms; can be alongside HRT or if HRT unsuitable/preferred not to use",6–12 weeks,N/A,manual_review_required,False,not_applicable,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[172].lines[1]
PATCH_FRM_NICE_MENOPAUSE_VMS_20260516,menopause_vasomotor_adult,Menopause-associated vasomotor symptoms,,True,,PATCH_LINE_PATCH_FRM_NICE_MENOPAUSE_VMS_20260516_RX3,RX_NOW,Fezolinetant [not in workbook],recommended option for moderate–severe vasomotor symptoms when HRT unsuitable; product/dose missing,manual review,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[172].lines[2]
PATCH_FRM_NICE_MENOPAUSE_VMS_20260516,menopause_vasomotor_adult,Menopause-associated vasomotor symptoms,,True,,PATCH_LINE_PATCH_FRM_NICE_MENOPAUSE_VMS_20260516_SWAP1,SWAP,Non-hormonal supportive advice [non-drug],"sleep, exercise, avoid triggers if identified, bone health advice, contraception discussion if needed",ongoing,N/A,manual_review_required,False,not_applicable,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[172].lines[3]
PATCH_FRM_NICE_MENOPAUSE_VMS_20260516,menopause_vasomotor_adult,Menopause-associated vasomotor symptoms,,True,NO_DEFAULT,PATCH_LINE_PATCH_FRM_NICE_MENOPAUSE_VMS_20260516_SWAP2,SWAP,SSRI/SNRI/clonidine,do not routinely offer as first-line treatment for vasomotor symptoms alone,N/A,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[172].lines[4]
PATCH_FRM_NICE_MENOPAUSE_VMS_20260516,menopause_vasomotor_adult,Menopause-associated vasomotor symptoms,,True,,PATCH_LINE_PATCH_FRM_NICE_MENOPAUSE_VMS_20260516_SWAP3,SWAP,Specialist menopause referral [non-drug],"refer if contraindication to HRT, high-risk breast cancer history, CHD/stroke history, high VTE risk, or uncertainty",once,N/A,manual_review_required,False,not_applicable,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[172].lines[5]
