claim_id,source_id,source_title,source_org,source_url,source_type,evidence_field,evidence_snippet,confidence,linked_product_id,linked_regimen_id,linked_disease_key,linked_generic_name,status,source_country_or_region,next_action,adapter_name,evidence_value,product_match_status,rx_unlock_scope
claim_06a7a064d4a8,dailymed_2ff063c9a4b8,PIROXICAM (PIROXICAM) CAPSULE [MICRO LABS LIMITED],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a6335245-7e04-46b9-a505-f47647781e19,official_product_label,precaution,"M maroon cap blue body PR;10 PIROXICAM Piroxicam LACTOSE MONOHYDRATE MAGNESIUM STEARATE STARCH, CORN SODIUM LAURYL SULFATE FD&amp;C BLUE NO. 1 FD&amp;C RED NO. 40 FD&amp;C RED NO. 3 GELATIN TITANIUM DIOXIDE PIROXICAM PIROXICAM maroon cap and maroon body PR;20 Warnings and Precautions, Serious Skin Reactions ( 5.9 ) 11/2024 WARNING: RISK OF SERIOUS CARDIOVASCULAR AND GASTROINTESTINAL EVENTS Cardiovascular Thrombotic Events Nonsteroidal anti-inflammatory drugs (NSAIDs) cause an increased risk of serious cardiovascula",0.9,BDS007602,,,Piroxicam,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_11d96e9d34d9,dailymed_2ff063c9a4b8,PIROXICAM (PIROXICAM) CAPSULE [MICRO LABS LIMITED],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a6335245-7e04-46b9-a505-f47647781e19,official_product_label,common_side_effect,"ndications (4) ] . When piroxicam is used in patients with preexisting asthma (without known aspirin sensitivity), monitor patients for changes in the signs and symptoms of asthma. 5.9 Serious Skin Reactions NSAIDs, including piroxicam, can cause serious skin adverse reactions such as exfoliative dermatitis, Stevens-Johnson Syndrome (SJS), and toxic epidermal necrolysis (TEN), which can be fatal. NSAIDs canalsocause fixed drug eruption (FDE). FDE may present as a more severe variant known as generalized bullous fix",0.9,BDS007602,,,Piroxicam,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_265c5a56566c,dailymed_2ff063c9a4b8,PIROXICAM (PIROXICAM) CAPSULE [MICRO LABS LIMITED],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a6335245-7e04-46b9-a505-f47647781e19,official_product_label,major_interaction,"promptly initiate evaluation and treatment, and discontinue piroxicam until a serious GI adverse event is ruled out. In the setting of concomitant use of low-dose aspirin for cardiac prophylaxis, monitor patients more closely for evidence of GI bleeding [see Drug Interactions (7) ] . 5.3 Hepatotoxicity Elevations of alanine aminotransferase (ALT) or aspartate aminotransferase (AST) (three or more times the upper limit of normal [ULN]) have been reported in approximately 1% of NSAID-treated patients in clinical tri",0.9,BDS007602,,,Piroxicam,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_eedb5f209d75,dailymed_2ff063c9a4b8,PIROXICAM (PIROXICAM) CAPSULE [MICRO LABS LIMITED],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a6335245-7e04-46b9-a505-f47647781e19,official_product_label,pregnancy_lactation,"rance of skin rash or other signs of hypersensitivity ( 5.9 ) Drug Reaction with Eosinophilia and Systemic Symptoms (DRESS): Discontinue and evaluate clinically ( 5.10 ) Fetal Toxicity: Limit use of NSAIDs, including piroxicam, between about 20 to 30 weeks in pregnancy due to the risk of oligohydramnios/fetal renal dysfunction. Avoid use of NSAIDs in women at about 30 weeks gestation and later in pregnancy due to the risks of oligohydramnios/fetal renal dysfunction and premature closure of the fetal ductus arterios",0.9,BDS007602,,,Piroxicam,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_8af93e0003d9,dailymed_2ff063c9a4b8,PIROXICAM (PIROXICAM) CAPSULE [MICRO LABS LIMITED],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a6335245-7e04-46b9-a505-f47647781e19,official_product_label,composition_strength_form_route,"wder, practically insoluble in water, in dilute acids, and in most of the organic solvents. It is slightly soluble in alcohol and in aqueous solutions. It exhibits a weakly acidic 4-hydroxy proton (pKa 5.1) and a weakly basic pyridyl nitrogen (pKa 1.8). The inactive ingredients in piroxicam capsules USP include: lactose monohydrate, magnesium stearate, maize starch pregelatinised, and sodium lauryl sulfate. The empty hard gelatin capsule shell consists of FD &amp; C Blue 1, FD &amp; C Red 40, FD &amp; C Red 3, gela",0.9,BDS007602,,,Piroxicam,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_d436ae5b0f42,dailymed_13102699dbfe,PIROXICAM (PIROXICAM) CAPSULE [MICRO LABS LIMITED],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a6335245-7e04-46b9-a505-f47647781e19,official_product_label,contraindication,"ounter). Talk to your healthcare provider before using over-the-counter NSAIDs for more than 10 days. General information about the safe and effective use of NSAIDs Medicines are sometimes prescribed for purposes other than those listed in a Medication Guide. Do not use NSAIDs for a condition for which it was not prescribed. Do not give NSAIDs to other people, even if they have the same symptoms that you have. It may harm them. If you would like more information about NSAIDs, talk with your healthcare provider. You",0.9,BDS003422,,,Piroxicam,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_9f5ec36614c5,dailymed_13102699dbfe,PIROXICAM (PIROXICAM) CAPSULE [MICRO LABS LIMITED],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a6335245-7e04-46b9-a505-f47647781e19,official_product_label,precaution,"M maroon cap blue body PR;10 PIROXICAM Piroxicam LACTOSE MONOHYDRATE MAGNESIUM STEARATE STARCH, CORN SODIUM LAURYL SULFATE FD&amp;C BLUE NO. 1 FD&amp;C RED NO. 40 FD&amp;C RED NO. 3 GELATIN TITANIUM DIOXIDE PIROXICAM PIROXICAM maroon cap and maroon body PR;20 Warnings and Precautions, Serious Skin Reactions ( 5.9 ) 11/2024 WARNING: RISK OF SERIOUS CARDIOVASCULAR AND GASTROINTESTINAL EVENTS Cardiovascular Thrombotic Events Nonsteroidal anti-inflammatory drugs (NSAIDs) cause an increased risk of serious cardiovascula",0.9,BDS003422,,,Piroxicam,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_6b39d15ab463,dailymed_13102699dbfe,PIROXICAM (PIROXICAM) CAPSULE [MICRO LABS LIMITED],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a6335245-7e04-46b9-a505-f47647781e19,official_product_label,common_side_effect,"ndications (4) ] . When piroxicam is used in patients with preexisting asthma (without known aspirin sensitivity), monitor patients for changes in the signs and symptoms of asthma. 5.9 Serious Skin Reactions NSAIDs, including piroxicam, can cause serious skin adverse reactions such as exfoliative dermatitis, Stevens-Johnson Syndrome (SJS), and toxic epidermal necrolysis (TEN), which can be fatal. NSAIDs canalsocause fixed drug eruption (FDE). FDE may present as a more severe variant known as generalized bullous fix",0.9,BDS003422,,,Piroxicam,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_40d576b0b403,dailymed_13102699dbfe,PIROXICAM (PIROXICAM) CAPSULE [MICRO LABS LIMITED],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a6335245-7e04-46b9-a505-f47647781e19,official_product_label,major_interaction,"promptly initiate evaluation and treatment, and discontinue piroxicam until a serious GI adverse event is ruled out. In the setting of concomitant use of low-dose aspirin for cardiac prophylaxis, monitor patients more closely for evidence of GI bleeding [see Drug Interactions (7) ] . 5.3 Hepatotoxicity Elevations of alanine aminotransferase (ALT) or aspartate aminotransferase (AST) (three or more times the upper limit of normal [ULN]) have been reported in approximately 1% of NSAID-treated patients in clinical tri",0.9,BDS003422,,,Piroxicam,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_2a171dcd06cd,dailymed_13102699dbfe,PIROXICAM (PIROXICAM) CAPSULE [MICRO LABS LIMITED],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a6335245-7e04-46b9-a505-f47647781e19,official_product_label,pregnancy_lactation,"rance of skin rash or other signs of hypersensitivity ( 5.9 ) Drug Reaction with Eosinophilia and Systemic Symptoms (DRESS): Discontinue and evaluate clinically ( 5.10 ) Fetal Toxicity: Limit use of NSAIDs, including piroxicam, between about 20 to 30 weeks in pregnancy due to the risk of oligohydramnios/fetal renal dysfunction. Avoid use of NSAIDs in women at about 30 weeks gestation and later in pregnancy due to the risks of oligohydramnios/fetal renal dysfunction and premature closure of the fetal ductus arterios",0.9,BDS003422,,,Piroxicam,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_4d81f046ead0,dailymed_13102699dbfe,PIROXICAM (PIROXICAM) CAPSULE [MICRO LABS LIMITED],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a6335245-7e04-46b9-a505-f47647781e19,official_product_label,composition_strength_form_route,"wder, practically insoluble in water, in dilute acids, and in most of the organic solvents. It is slightly soluble in alcohol and in aqueous solutions. It exhibits a weakly acidic 4-hydroxy proton (pKa 5.1) and a weakly basic pyridyl nitrogen (pKa 1.8). The inactive ingredients in piroxicam capsules USP include: lactose monohydrate, magnesium stearate, maize starch pregelatinised, and sodium lauryl sulfate. The empty hard gelatin capsule shell consists of FD &amp; C Blue 1, FD &amp; C Red 40, FD &amp; C Red 3, gela",0.9,BDS003422,,,Piroxicam,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_2972536e4337,dailymed_a1633940ad19,PIROXICAM (PIROXICAM) CAPSULE [MICRO LABS LIMITED],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a6335245-7e04-46b9-a505-f47647781e19,official_product_label,contraindication,"ounter). Talk to your healthcare provider before using over-the-counter NSAIDs for more than 10 days. General information about the safe and effective use of NSAIDs Medicines are sometimes prescribed for purposes other than those listed in a Medication Guide. Do not use NSAIDs for a condition for which it was not prescribed. Do not give NSAIDs to other people, even if they have the same symptoms that you have. It may harm them. If you would like more information about NSAIDs, talk with your healthcare provider. You",0.9,BDS001917,,,Piroxicam,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_798ee0676d19,dailymed_a1633940ad19,PIROXICAM (PIROXICAM) CAPSULE [MICRO LABS LIMITED],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a6335245-7e04-46b9-a505-f47647781e19,official_product_label,precaution,"M maroon cap blue body PR;10 PIROXICAM Piroxicam LACTOSE MONOHYDRATE MAGNESIUM STEARATE STARCH, CORN SODIUM LAURYL SULFATE FD&amp;C BLUE NO. 1 FD&amp;C RED NO. 40 FD&amp;C RED NO. 3 GELATIN TITANIUM DIOXIDE PIROXICAM PIROXICAM maroon cap and maroon body PR;20 Warnings and Precautions, Serious Skin Reactions ( 5.9 ) 11/2024 WARNING: RISK OF SERIOUS CARDIOVASCULAR AND GASTROINTESTINAL EVENTS Cardiovascular Thrombotic Events Nonsteroidal anti-inflammatory drugs (NSAIDs) cause an increased risk of serious cardiovascula",0.9,BDS001917,,,Piroxicam,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_a3b7a279f0a0,dailymed_a1633940ad19,PIROXICAM (PIROXICAM) CAPSULE [MICRO LABS LIMITED],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a6335245-7e04-46b9-a505-f47647781e19,official_product_label,common_side_effect,"ndications (4) ] . When piroxicam is used in patients with preexisting asthma (without known aspirin sensitivity), monitor patients for changes in the signs and symptoms of asthma. 5.9 Serious Skin Reactions NSAIDs, including piroxicam, can cause serious skin adverse reactions such as exfoliative dermatitis, Stevens-Johnson Syndrome (SJS), and toxic epidermal necrolysis (TEN), which can be fatal. NSAIDs canalsocause fixed drug eruption (FDE). FDE may present as a more severe variant known as generalized bullous fix",0.9,BDS001917,,,Piroxicam,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_010769f43d43,dailymed_a1633940ad19,PIROXICAM (PIROXICAM) CAPSULE [MICRO LABS LIMITED],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a6335245-7e04-46b9-a505-f47647781e19,official_product_label,major_interaction,"promptly initiate evaluation and treatment, and discontinue piroxicam until a serious GI adverse event is ruled out. In the setting of concomitant use of low-dose aspirin for cardiac prophylaxis, monitor patients more closely for evidence of GI bleeding [see Drug Interactions (7) ] . 5.3 Hepatotoxicity Elevations of alanine aminotransferase (ALT) or aspartate aminotransferase (AST) (three or more times the upper limit of normal [ULN]) have been reported in approximately 1% of NSAID-treated patients in clinical tri",0.9,BDS001917,,,Piroxicam,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_6f7504d2b4cb,dailymed_a1633940ad19,PIROXICAM (PIROXICAM) CAPSULE [MICRO LABS LIMITED],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a6335245-7e04-46b9-a505-f47647781e19,official_product_label,pregnancy_lactation,"rance of skin rash or other signs of hypersensitivity ( 5.9 ) Drug Reaction with Eosinophilia and Systemic Symptoms (DRESS): Discontinue and evaluate clinically ( 5.10 ) Fetal Toxicity: Limit use of NSAIDs, including piroxicam, between about 20 to 30 weeks in pregnancy due to the risk of oligohydramnios/fetal renal dysfunction. Avoid use of NSAIDs in women at about 30 weeks gestation and later in pregnancy due to the risks of oligohydramnios/fetal renal dysfunction and premature closure of the fetal ductus arterios",0.9,BDS001917,,,Piroxicam,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_34516515cf20,dailymed_a1633940ad19,PIROXICAM (PIROXICAM) CAPSULE [MICRO LABS LIMITED],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a6335245-7e04-46b9-a505-f47647781e19,official_product_label,composition_strength_form_route,"wder, practically insoluble in water, in dilute acids, and in most of the organic solvents. It is slightly soluble in alcohol and in aqueous solutions. It exhibits a weakly acidic 4-hydroxy proton (pKa 5.1) and a weakly basic pyridyl nitrogen (pKa 1.8). The inactive ingredients in piroxicam capsules USP include: lactose monohydrate, magnesium stearate, maize starch pregelatinised, and sodium lauryl sulfate. The empty hard gelatin capsule shell consists of FD &amp; C Blue 1, FD &amp; C Red 40, FD &amp; C Red 3, gela",0.9,BDS001917,,,Piroxicam,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_451397d42bce,dailymed_0feca66706ec,PIROXICAM (PIROXICAM) CAPSULE [MICRO LABS LIMITED],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a6335245-7e04-46b9-a505-f47647781e19,official_product_label,contraindication,"ounter). Talk to your healthcare provider before using over-the-counter NSAIDs for more than 10 days. General information about the safe and effective use of NSAIDs Medicines are sometimes prescribed for purposes other than those listed in a Medication Guide. Do not use NSAIDs for a condition for which it was not prescribed. Do not give NSAIDs to other people, even if they have the same symptoms that you have. It may harm them. If you would like more information about NSAIDs, talk with your healthcare provider. You",0.9,BDS045623,,,Piroxicam,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_2f9e83c80468,dailymed_0feca66706ec,PIROXICAM (PIROXICAM) CAPSULE [MICRO LABS LIMITED],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a6335245-7e04-46b9-a505-f47647781e19,official_product_label,precaution,"M maroon cap blue body PR;10 PIROXICAM Piroxicam LACTOSE MONOHYDRATE MAGNESIUM STEARATE STARCH, CORN SODIUM LAURYL SULFATE FD&amp;C BLUE NO. 1 FD&amp;C RED NO. 40 FD&amp;C RED NO. 3 GELATIN TITANIUM DIOXIDE PIROXICAM PIROXICAM maroon cap and maroon body PR;20 Warnings and Precautions, Serious Skin Reactions ( 5.9 ) 11/2024 WARNING: RISK OF SERIOUS CARDIOVASCULAR AND GASTROINTESTINAL EVENTS Cardiovascular Thrombotic Events Nonsteroidal anti-inflammatory drugs (NSAIDs) cause an increased risk of serious cardiovascula",0.9,BDS045623,,,Piroxicam,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_853ba033f598,dailymed_0feca66706ec,PIROXICAM (PIROXICAM) CAPSULE [MICRO LABS LIMITED],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a6335245-7e04-46b9-a505-f47647781e19,official_product_label,common_side_effect,"ndications (4) ] . When piroxicam is used in patients with preexisting asthma (without known aspirin sensitivity), monitor patients for changes in the signs and symptoms of asthma. 5.9 Serious Skin Reactions NSAIDs, including piroxicam, can cause serious skin adverse reactions such as exfoliative dermatitis, Stevens-Johnson Syndrome (SJS), and toxic epidermal necrolysis (TEN), which can be fatal. NSAIDs canalsocause fixed drug eruption (FDE). FDE may present as a more severe variant known as generalized bullous fix",0.9,BDS045623,,,Piroxicam,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_782b8d5d7fda,dailymed_0feca66706ec,PIROXICAM (PIROXICAM) CAPSULE [MICRO LABS LIMITED],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a6335245-7e04-46b9-a505-f47647781e19,official_product_label,major_interaction,"promptly initiate evaluation and treatment, and discontinue piroxicam until a serious GI adverse event is ruled out. In the setting of concomitant use of low-dose aspirin for cardiac prophylaxis, monitor patients more closely for evidence of GI bleeding [see Drug Interactions (7) ] . 5.3 Hepatotoxicity Elevations of alanine aminotransferase (ALT) or aspartate aminotransferase (AST) (three or more times the upper limit of normal [ULN]) have been reported in approximately 1% of NSAID-treated patients in clinical tri",0.9,BDS045623,,,Piroxicam,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_d0a71d69f8fd,dailymed_0feca66706ec,PIROXICAM (PIROXICAM) CAPSULE [MICRO LABS LIMITED],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a6335245-7e04-46b9-a505-f47647781e19,official_product_label,pregnancy_lactation,"rance of skin rash or other signs of hypersensitivity ( 5.9 ) Drug Reaction with Eosinophilia and Systemic Symptoms (DRESS): Discontinue and evaluate clinically ( 5.10 ) Fetal Toxicity: Limit use of NSAIDs, including piroxicam, between about 20 to 30 weeks in pregnancy due to the risk of oligohydramnios/fetal renal dysfunction. Avoid use of NSAIDs in women at about 30 weeks gestation and later in pregnancy due to the risks of oligohydramnios/fetal renal dysfunction and premature closure of the fetal ductus arterios",0.9,BDS045623,,,Piroxicam,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_ccc27995b785,dailymed_0feca66706ec,PIROXICAM (PIROXICAM) CAPSULE [MICRO LABS LIMITED],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a6335245-7e04-46b9-a505-f47647781e19,official_product_label,composition_strength_form_route,"wder, practically insoluble in water, in dilute acids, and in most of the organic solvents. It is slightly soluble in alcohol and in aqueous solutions. It exhibits a weakly acidic 4-hydroxy proton (pKa 5.1) and a weakly basic pyridyl nitrogen (pKa 1.8). The inactive ingredients in piroxicam capsules USP include: lactose monohydrate, magnesium stearate, maize starch pregelatinised, and sodium lauryl sulfate. The empty hard gelatin capsule shell consists of FD &amp; C Blue 1, FD &amp; C Red 40, FD &amp; C Red 3, gela",0.9,BDS045623,,,Piroxicam,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_6a99ecce9afe,dailymed_989dd8ed65f9,PIROXICAM (PIROXICAM) CAPSULE [MICRO LABS LIMITED],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a6335245-7e04-46b9-a505-f47647781e19,official_product_label,contraindication,"ounter). Talk to your healthcare provider before using over-the-counter NSAIDs for more than 10 days. General information about the safe and effective use of NSAIDs Medicines are sometimes prescribed for purposes other than those listed in a Medication Guide. Do not use NSAIDs for a condition for which it was not prescribed. Do not give NSAIDs to other people, even if they have the same symptoms that you have. It may harm them. If you would like more information about NSAIDs, talk with your healthcare provider. You",0.9,BDS007224,,,Piroxicam,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_6dd12166e352,dailymed_989dd8ed65f9,PIROXICAM (PIROXICAM) CAPSULE [MICRO LABS LIMITED],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a6335245-7e04-46b9-a505-f47647781e19,official_product_label,precaution,"M maroon cap blue body PR;10 PIROXICAM Piroxicam LACTOSE MONOHYDRATE MAGNESIUM STEARATE STARCH, CORN SODIUM LAURYL SULFATE FD&amp;C BLUE NO. 1 FD&amp;C RED NO. 40 FD&amp;C RED NO. 3 GELATIN TITANIUM DIOXIDE PIROXICAM PIROXICAM maroon cap and maroon body PR;20 Warnings and Precautions, Serious Skin Reactions ( 5.9 ) 11/2024 WARNING: RISK OF SERIOUS CARDIOVASCULAR AND GASTROINTESTINAL EVENTS Cardiovascular Thrombotic Events Nonsteroidal anti-inflammatory drugs (NSAIDs) cause an increased risk of serious cardiovascula",0.9,BDS007224,,,Piroxicam,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_73b39a4eb675,dailymed_989dd8ed65f9,PIROXICAM (PIROXICAM) CAPSULE [MICRO LABS LIMITED],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a6335245-7e04-46b9-a505-f47647781e19,official_product_label,common_side_effect,"ndications (4) ] . When piroxicam is used in patients with preexisting asthma (without known aspirin sensitivity), monitor patients for changes in the signs and symptoms of asthma. 5.9 Serious Skin Reactions NSAIDs, including piroxicam, can cause serious skin adverse reactions such as exfoliative dermatitis, Stevens-Johnson Syndrome (SJS), and toxic epidermal necrolysis (TEN), which can be fatal. NSAIDs canalsocause fixed drug eruption (FDE). FDE may present as a more severe variant known as generalized bullous fix",0.9,BDS007224,,,Piroxicam,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_a11c97d2d0f2,dailymed_989dd8ed65f9,PIROXICAM (PIROXICAM) CAPSULE [MICRO LABS LIMITED],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a6335245-7e04-46b9-a505-f47647781e19,official_product_label,major_interaction,"promptly initiate evaluation and treatment, and discontinue piroxicam until a serious GI adverse event is ruled out. In the setting of concomitant use of low-dose aspirin for cardiac prophylaxis, monitor patients more closely for evidence of GI bleeding [see Drug Interactions (7) ] . 5.3 Hepatotoxicity Elevations of alanine aminotransferase (ALT) or aspartate aminotransferase (AST) (three or more times the upper limit of normal [ULN]) have been reported in approximately 1% of NSAID-treated patients in clinical tri",0.9,BDS007224,,,Piroxicam,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_80216b30f04a,dailymed_989dd8ed65f9,PIROXICAM (PIROXICAM) CAPSULE [MICRO LABS LIMITED],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a6335245-7e04-46b9-a505-f47647781e19,official_product_label,pregnancy_lactation,"rance of skin rash or other signs of hypersensitivity ( 5.9 ) Drug Reaction with Eosinophilia and Systemic Symptoms (DRESS): Discontinue and evaluate clinically ( 5.10 ) Fetal Toxicity: Limit use of NSAIDs, including piroxicam, between about 20 to 30 weeks in pregnancy due to the risk of oligohydramnios/fetal renal dysfunction. Avoid use of NSAIDs in women at about 30 weeks gestation and later in pregnancy due to the risks of oligohydramnios/fetal renal dysfunction and premature closure of the fetal ductus arterios",0.9,BDS007224,,,Piroxicam,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_b3714d69a818,dailymed_989dd8ed65f9,PIROXICAM (PIROXICAM) CAPSULE [MICRO LABS LIMITED],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a6335245-7e04-46b9-a505-f47647781e19,official_product_label,composition_strength_form_route,"wder, practically insoluble in water, in dilute acids, and in most of the organic solvents. It is slightly soluble in alcohol and in aqueous solutions. It exhibits a weakly acidic 4-hydroxy proton (pKa 5.1) and a weakly basic pyridyl nitrogen (pKa 1.8). The inactive ingredients in piroxicam capsules USP include: lactose monohydrate, magnesium stearate, maize starch pregelatinised, and sodium lauryl sulfate. The empty hard gelatin capsule shell consists of FD &amp; C Blue 1, FD &amp; C Red 40, FD &amp; C Red 3, gela",0.9,BDS007224,,,Piroxicam,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_2faa9831ce16,dailymed_4d2e34729e5e,AMOXICILLIN CAPSULE [COUPLER LLC],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=50fff2b8-8bf1-ff46-e063-6394a90a9213,official_product_label,contraindication,"g/5 mL. Each 5 mL of reconstituted suspension contains 125 mg, 200 mg, 250 mg or 400 mg amoxicillin as the trihydrate. Capsules: 250 mg, 500 mg ( 3 ) Tablets: 500 mg, 875 mg ( 3 ) For Oral Suspension: 125 mg/5 mL, 200 mg/5 mL, 250 mg/5 mL, 400 mg/5 mL ( 3 ) 4 CONTRAINDICATIONS Amoxicillin is contraindicated in patients who have experienced a serious hypersensitivity reaction (e.g., anaphylaxis or Stevens-Johnson syndrome) to amoxicillin or to other β-lactam antibacterial drugs (e.g., penicillins and cephalosporins)",0.9,BDS040078,,,Amoxicillin,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
