claim_id,source_id,source_title,source_org,source_url,source_type,evidence_field,evidence_snippet,confidence,linked_product_id,linked_regimen_id,linked_disease_key,linked_generic_name,status,source_country_or_region,adapter_name,evidence_value,product_match_status,rx_unlock_scope
claim_dailymed_cmc_0_5_eye_drops_fb84fc0b_BDS001552_eye_lubrication_adult_adult_route,dailymed_cmc_0_5_eye_drops_fb84fc0b,Carboxymethylcellulose Sodium 0.5% Eye Drops,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=fb84fc0b-9a62-812a-e053-6394a90aba0a,official_product_label,adult_route,"E Active ingredient Carboxymethylcellulose sodium 0.5% Purpose Lubricant Uses for the temporary relief of burning, irritation, and, discomfort due to dryness of the eye or exposure to wind or sun may be used as a protectant against further irritation Warnings For external use only Do not use if this product changes color or becomes cloudy if you are sensitive to any ingredient in this product When using this product to avoid contamination, do not touch tip of container to any surface. Replace cap after using. Stop",0.94,BDS001552,FRM0036,eye_lubrication_adult,carboxymethylcellulose sodium,phase2_accepted,United States,,,,
claim_dailymed_cmc_0_5_eye_drops_fb84fc0b_BDS001552_eye_lubrication_adult_adult_frequency,dailymed_cmc_0_5_eye_drops_fb84fc0b,Carboxymethylcellulose Sodium 0.5% Eye Drops,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=fb84fc0b-9a62-812a-e053-6394a90aba0a,official_product_label,adult_frequency,"anges in vision continued redness or irritation of the eye, or if the condition worsens or persists for more than 72 hours Keep out of reach of children. If swallowed, get medical help or contact a Poison Control Center (1-800-222-1222) right away. Directions instill 1 to 2 drops in the affected eye(s) as needed Other information store at 15°-25°C (59°-77°F) Inactive ingredients benzalkonium chloride, boric acid, calcium chloride hydrate (dihydrate), hydrochloric acid**, magnesium chloride, potassium chloride, sodi",0.94,BDS001552,FRM0036,eye_lubrication_adult,carboxymethylcellulose sodium,phase2_accepted,United States,,,,
claim_dailymed_cmc_0_5_eye_drops_fb84fc0b_BDS001552_eye_lubrication_adult_adult_duration,dailymed_cmc_0_5_eye_drops_fb84fc0b,Carboxymethylcellulose Sodium 0.5% Eye Drops,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=fb84fc0b-9a62-812a-e053-6394a90aba0a,official_product_label,adult_duration,"using this product to avoid contamination, do not touch tip of container to any surface. Replace cap after using. Stop use and ask a doctor if you experience eye pain changes in vision continued redness or irritation of the eye, or if the condition worsens or persists for more than 72 hours Keep out of reach of children. If swallowed, get medical help or contact a Poison Control Center (1-800-222-1222) right away. Directions instill 1 to 2 drops in the affected eye(s) as needed Other information store at 15°-25°C (",0.94,BDS001552,FRM0036,eye_lubrication_adult,carboxymethylcellulose sodium,phase2_accepted,United States,,,,
claim_dailymed_cmc_0_5_eye_drops_fb84fc0b_BDS001552_eye_lubrication_adult_adult_max_dose,dailymed_cmc_0_5_eye_drops_fb84fc0b,Carboxymethylcellulose Sodium 0.5% Eye Drops,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=fb84fc0b-9a62-812a-e053-6394a90aba0a,official_product_label,adult_max_dose,"anges in vision continued redness or irritation of the eye, or if the condition worsens or persists for more than 72 hours Keep out of reach of children. If swallowed, get medical help or contact a Poison Control Center (1-800-222-1222) right away. Directions instill 1 to 2 drops in the affected eye(s) as needed Other information store at 15°-25°C (59°-77°F) Inactive ingredients benzalkonium chloride, boric acid, calcium chloride hydrate (dihydrate), hydrochloric acid**, magnesium chloride, potassium chloride, sodi",0.94,BDS001552,FRM0036,eye_lubrication_adult,carboxymethylcellulose sodium,phase2_accepted,United States,,,,
claim_dailymed_cmc_0_5_eye_drops_fb84fc0b_BDS001552_eye_lubrication_adult_contraindication,dailymed_cmc_0_5_eye_drops_fb84fc0b,Carboxymethylcellulose Sodium 0.5% Eye Drops,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=fb84fc0b-9a62-812a-e053-6394a90aba0a,official_product_label,contraindication,"rboxymethylcellulose sodium 0.5% Purpose Lubricant Uses for the temporary relief of burning, irritation, and, discomfort due to dryness of the eye or exposure to wind or sun may be used as a protectant against further irritation Warnings For external use only Do not use if this product changes color or becomes cloudy if you are sensitive to any ingredient in this product When using this product to avoid contamination, do not touch tip of container to any surface. Replace cap after using. Stop use and ask a doctor i",0.94,BDS001552,FRM0036,eye_lubrication_adult,carboxymethylcellulose sodium,phase2_accepted,United States,,,,
claim_dailymed_cmc_0_5_eye_drops_fb84fc0b_BDS001552_eye_lubrication_adult_precaution,dailymed_cmc_0_5_eye_drops_fb84fc0b,Carboxymethylcellulose Sodium 0.5% Eye Drops,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=fb84fc0b-9a62-812a-e053-6394a90aba0a,official_product_label,precaution,"the eye or exposure to wind or sun may be used as a protectant against further irritation Warnings For external use only Do not use if this product changes color or becomes cloudy if you are sensitive to any ingredient in this product When using this product to avoid contamination, do not touch tip of container to any surface. Replace cap after using. Stop use and ask a doctor if you experience eye pain changes in vision continued redness or irritation of the eye, or if the condition worsens or persists for more t",0.94,BDS001552,FRM0036,eye_lubrication_adult,carboxymethylcellulose sodium,phase2_accepted,United States,,,,
claim_dailymed_cmc_0_5_eye_drops_fb84fc0b_BDS001552_eye_lubrication_adult_common_side_effect,dailymed_cmc_0_5_eye_drops_fb84fc0b,Carboxymethylcellulose Sodium 0.5% Eye Drops,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=fb84fc0b-9a62-812a-e053-6394a90aba0a,official_product_label,common_side_effect,"becomes cloudy if you are sensitive to any ingredient in this product When using this product to avoid contamination, do not touch tip of container to any surface. Replace cap after using. Stop use and ask a doctor if you experience eye pain changes in vision continued redness or irritation of the eye, or if the condition worsens or persists for more than 72 hours Keep out of reach of children. If swallowed, get medical help or contact a Poison Control Center (1-800-222-1222) right away. Directions instill 1 to 2 d",0.94,BDS001552,FRM0036,eye_lubrication_adult,carboxymethylcellulose sodium,phase2_accepted,United States,,,,
claim_dailymed_cmc_0_5_eye_drops_fb84fc0b_BDS001552_eye_lubrication_adult_major_interaction,dailymed_cmc_0_5_eye_drops_fb84fc0b,Carboxymethylcellulose Sodium 0.5% Eye Drops,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=fb84fc0b-9a62-812a-e053-6394a90aba0a,official_product_label,major_interaction,"E Active ingredient Carboxymethylcellulose sodium 0.5% Purpose Lubricant Uses for the temporary relief of burning, irritation, and, discomfort due to dryness of the eye or exposure to wind or sun may be used as a protectant against further irritation Warnings For external use only Do not use if this product changes color or becomes cloudy if you are sensitive to any ingredient in this product When using this product to avoid contamination, do not touch tip of container to any surface. Replace cap after using. Stop",0.94,BDS001552,FRM0036,eye_lubrication_adult,carboxymethylcellulose sodium,phase2_accepted,United States,,,,
claim_dailymed_cmc_0_5_eye_drops_fb84fc0b_BDS001552_eye_lubrication_adult_pregnancy_lactation,dailymed_cmc_0_5_eye_drops_fb84fc0b,Carboxymethylcellulose Sodium 0.5% Eye Drops,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=fb84fc0b-9a62-812a-e053-6394a90aba0a,official_product_label,pregnancy_lactation,"E Active ingredient Carboxymethylcellulose sodium 0.5% Purpose Lubricant Uses for the temporary relief of burning, irritation, and, discomfort due to dryness of the eye or exposure to wind or sun may be used as a protectant against further irritation Warnings For external use only Do not use if this product changes color or becomes cloudy if you are sensitive to any ingredient in this product When using this product to avoid contamination, do not touch tip of container to any surface. Replace cap after using. Stop",0.94,BDS001552,FRM0036,eye_lubrication_adult,carboxymethylcellulose sodium,phase2_accepted,United States,,,,
claim_dailymed_cmc_0_5_eye_drops_fb84fc0b_BDS001552_eye_lubrication_adult_composition_strength_form_route,dailymed_cmc_0_5_eye_drops_fb84fc0b,Carboxymethylcellulose Sodium 0.5% Eye Drops,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=fb84fc0b-9a62-812a-e053-6394a90aba0a,official_product_label,composition_strength_form_route,"um 0.5% Eye Drops Carboxymethylcellulose Sodium BORIC ACID POTASSIUM CHLORIDE WATER CALCIUM CHLORIDE HYDROCHLORIC ACID MAGNESIUM CHLORIDE SODIUM HYDROXIDE SODIUM CHLORIDE CARBOXYMETHYLCELLULOSE SODIUM CARBOXYMETHYLCELLULOSE SODIUM BORATE BENZALKONIUM CHLORIDE Active ingredient Carboxymethylcellulose sodium 0.5% Purpose Lubricant Uses for the temporary relief of burning, irritation, and, discomfort due to dryness of the eye or exposure to wind or sun may be used as a protectant against further irritation Warnings Fo",0.94,BDS001552,FRM0036,eye_lubrication_adult,carboxymethylcellulose sodium,phase2_accepted,United States,,,,
claim_msf_paracetamol_oral_peds_2024_pediatric_indication,msf_paracetamol_oral_peds_2024,PARACETAMOL = ACETAMINOPHEN oral,MSF Medical Guidelines,https://medicalguidelines.msf.org/es/viewport/EssDr/spanish/paracetamol-acetaminofen-oral-22282995.html,authoritative_formulary,pediatric_indication,Children under 1 month: 10 mg/kg 3 or 4 times daily (max. 40 mg/kg daily). Children 1 month and over: 15 mg/kg 3 or 4 times daily (max. 60 mg/kg daily).,0.92,,,pediatric_formula,paracetamol,pediatric_formula_source_accepted,International,,,,
claim_msf_paracetamol_oral_peds_2024_pediatric_age_range,msf_paracetamol_oral_peds_2024,PARACETAMOL = ACETAMINOPHEN oral,MSF Medical Guidelines,https://medicalguidelines.msf.org/es/viewport/EssDr/spanish/paracetamol-acetaminofen-oral-22282995.html,authoritative_formulary,pediatric_age_range,Children under 1 month: 10 mg/kg 3 or 4 times daily (max. 40 mg/kg daily). Children 1 month and over: 15 mg/kg 3 or 4 times daily (max. 60 mg/kg daily).,0.92,,,pediatric_formula,paracetamol,pediatric_formula_source_accepted,International,,,,
claim_msf_paracetamol_oral_peds_2024_pediatric_weight_rule,msf_paracetamol_oral_peds_2024,PARACETAMOL = ACETAMINOPHEN oral,MSF Medical Guidelines,https://medicalguidelines.msf.org/es/viewport/EssDr/spanish/paracetamol-acetaminofen-oral-22282995.html,authoritative_formulary,pediatric_weight_rule,Children under 1 month: 10 mg/kg 3 or 4 times daily (max. 40 mg/kg daily). Children 1 month and over: 15 mg/kg 3 or 4 times daily (max. 60 mg/kg daily).,0.92,,,pediatric_formula,paracetamol,pediatric_formula_source_accepted,International,,,,
claim_msf_paracetamol_oral_peds_2024_pediatric_dose_formula,msf_paracetamol_oral_peds_2024,PARACETAMOL = ACETAMINOPHEN oral,MSF Medical Guidelines,https://medicalguidelines.msf.org/es/viewport/EssDr/spanish/paracetamol-acetaminofen-oral-22282995.html,authoritative_formulary,pediatric_dose_formula,Children under 1 month: 10 mg/kg 3 or 4 times daily (max. 40 mg/kg daily). Children 1 month and over: 15 mg/kg 3 or 4 times daily (max. 60 mg/kg daily).,0.92,,,pediatric_formula,paracetamol,pediatric_formula_source_accepted,International,,,,
claim_msf_paracetamol_oral_peds_2024_pediatric_frequency,msf_paracetamol_oral_peds_2024,PARACETAMOL = ACETAMINOPHEN oral,MSF Medical Guidelines,https://medicalguidelines.msf.org/es/viewport/EssDr/spanish/paracetamol-acetaminofen-oral-22282995.html,authoritative_formulary,pediatric_frequency,Children under 1 month: 10 mg/kg 3 or 4 times daily (max. 40 mg/kg daily). Children 1 month and over: 15 mg/kg 3 or 4 times daily (max. 60 mg/kg daily).,0.92,,,pediatric_formula,paracetamol,pediatric_formula_source_accepted,International,,,,
claim_msf_paracetamol_oral_peds_2024_pediatric_duration,msf_paracetamol_oral_peds_2024,PARACETAMOL = ACETAMINOPHEN oral,MSF Medical Guidelines,https://medicalguidelines.msf.org/es/viewport/EssDr/spanish/paracetamol-acetaminofen-oral-22282995.html,authoritative_formulary,pediatric_duration,Children under 1 month: 10 mg/kg 3 or 4 times daily (max. 40 mg/kg daily). Children 1 month and over: 15 mg/kg 3 or 4 times daily (max. 60 mg/kg daily).,0.92,,,pediatric_formula,paracetamol,pediatric_formula_source_accepted,International,,,,
claim_msf_paracetamol_oral_peds_2024_pediatric_max_dose,msf_paracetamol_oral_peds_2024,PARACETAMOL = ACETAMINOPHEN oral,MSF Medical Guidelines,https://medicalguidelines.msf.org/es/viewport/EssDr/spanish/paracetamol-acetaminofen-oral-22282995.html,authoritative_formulary,pediatric_max_dose,Children under 1 month: 10 mg/kg 3 or 4 times daily (max. 40 mg/kg daily). Children 1 month and over: 15 mg/kg 3 or 4 times daily (max. 60 mg/kg daily).,0.92,,,pediatric_formula,paracetamol,pediatric_formula_source_accepted,International,,,,
claim_msf_paracetamol_oral_peds_2024_pediatric_safety,msf_paracetamol_oral_peds_2024,PARACETAMOL = ACETAMINOPHEN oral,MSF Medical Guidelines,https://medicalguidelines.msf.org/es/viewport/EssDr/spanish/paracetamol-acetaminofen-oral-22282995.html,authoritative_formulary,pediatric_safety,Children under 1 month: 10 mg/kg 3 or 4 times daily (max. 40 mg/kg daily). Children 1 month and over: 15 mg/kg 3 or 4 times daily (max. 60 mg/kg daily).,0.92,,,pediatric_formula,paracetamol,pediatric_formula_source_accepted,International,,,,
claim_msf_ibuprofen_oral_peds_2024_pediatric_indication,msf_ibuprofen_oral_peds_2024,IBUPROFEN oral,MSF Medical Guidelines,https://medicalguidelines.msf.org/en/viewport/EssDr/english/ibuprofen-oral-16683877.html,authoritative_formulary,pediatric_indication,"Child over 3 months: 5 to 10 mg/kg 3 to 4 times daily (max. 30 mg/kg daily). 100 mg/5 ml oral suspension, with pipette graduated per kg of body weight.",0.92,,,pediatric_formula,ibuprofen,pediatric_formula_source_accepted,International,,,,
claim_msf_ibuprofen_oral_peds_2024_pediatric_age_range,msf_ibuprofen_oral_peds_2024,IBUPROFEN oral,MSF Medical Guidelines,https://medicalguidelines.msf.org/en/viewport/EssDr/english/ibuprofen-oral-16683877.html,authoritative_formulary,pediatric_age_range,"Child over 3 months: 5 to 10 mg/kg 3 to 4 times daily (max. 30 mg/kg daily). 100 mg/5 ml oral suspension, with pipette graduated per kg of body weight.",0.92,,,pediatric_formula,ibuprofen,pediatric_formula_source_accepted,International,,,,
claim_msf_ibuprofen_oral_peds_2024_pediatric_weight_rule,msf_ibuprofen_oral_peds_2024,IBUPROFEN oral,MSF Medical Guidelines,https://medicalguidelines.msf.org/en/viewport/EssDr/english/ibuprofen-oral-16683877.html,authoritative_formulary,pediatric_weight_rule,"Child over 3 months: 5 to 10 mg/kg 3 to 4 times daily (max. 30 mg/kg daily). 100 mg/5 ml oral suspension, with pipette graduated per kg of body weight.",0.92,,,pediatric_formula,ibuprofen,pediatric_formula_source_accepted,International,,,,
claim_msf_ibuprofen_oral_peds_2024_pediatric_dose_formula,msf_ibuprofen_oral_peds_2024,IBUPROFEN oral,MSF Medical Guidelines,https://medicalguidelines.msf.org/en/viewport/EssDr/english/ibuprofen-oral-16683877.html,authoritative_formulary,pediatric_dose_formula,"Child over 3 months: 5 to 10 mg/kg 3 to 4 times daily (max. 30 mg/kg daily). 100 mg/5 ml oral suspension, with pipette graduated per kg of body weight.",0.92,,,pediatric_formula,ibuprofen,pediatric_formula_source_accepted,International,,,,
claim_msf_ibuprofen_oral_peds_2024_pediatric_frequency,msf_ibuprofen_oral_peds_2024,IBUPROFEN oral,MSF Medical Guidelines,https://medicalguidelines.msf.org/en/viewport/EssDr/english/ibuprofen-oral-16683877.html,authoritative_formulary,pediatric_frequency,"Child over 3 months: 5 to 10 mg/kg 3 to 4 times daily (max. 30 mg/kg daily). 100 mg/5 ml oral suspension, with pipette graduated per kg of body weight.",0.92,,,pediatric_formula,ibuprofen,pediatric_formula_source_accepted,International,,,,
claim_msf_ibuprofen_oral_peds_2024_pediatric_duration,msf_ibuprofen_oral_peds_2024,IBUPROFEN oral,MSF Medical Guidelines,https://medicalguidelines.msf.org/en/viewport/EssDr/english/ibuprofen-oral-16683877.html,authoritative_formulary,pediatric_duration,"Child over 3 months: 5 to 10 mg/kg 3 to 4 times daily (max. 30 mg/kg daily). 100 mg/5 ml oral suspension, with pipette graduated per kg of body weight.",0.92,,,pediatric_formula,ibuprofen,pediatric_formula_source_accepted,International,,,,
claim_msf_ibuprofen_oral_peds_2024_pediatric_max_dose,msf_ibuprofen_oral_peds_2024,IBUPROFEN oral,MSF Medical Guidelines,https://medicalguidelines.msf.org/en/viewport/EssDr/english/ibuprofen-oral-16683877.html,authoritative_formulary,pediatric_max_dose,"Child over 3 months: 5 to 10 mg/kg 3 to 4 times daily (max. 30 mg/kg daily). 100 mg/5 ml oral suspension, with pipette graduated per kg of body weight.",0.92,,,pediatric_formula,ibuprofen,pediatric_formula_source_accepted,International,,,,
claim_msf_ibuprofen_oral_peds_2024_pediatric_safety,msf_ibuprofen_oral_peds_2024,IBUPROFEN oral,MSF Medical Guidelines,https://medicalguidelines.msf.org/en/viewport/EssDr/english/ibuprofen-oral-16683877.html,authoritative_formulary,pediatric_safety,"Child over 3 months: 5 to 10 mg/kg 3 to 4 times daily (max. 30 mg/kg daily). 100 mg/5 ml oral suspension, with pipette graduated per kg of body weight.",0.92,,,pediatric_formula,ibuprofen,pediatric_formula_source_accepted,International,,,,
claim_msf_ors_peds_2024_pediatric_indication,msf_ors_peds_2024,ORAL REHYDRATION SALTS = ORS,MSF Medical Guidelines,https://medicalguidelines.msf.org/es/viewport/EssDr/spanish/sales-de-rehidratacion-oral-sro-ors-22283024.html?language_content_entity=en,authoritative_formulary,pediatric_indication,Prevention: child under 24 months 50 to 100 ml after each loose stool; 2 to 10 years 100 to 200 ml; over 10 years and adult 200 to 400 ml. Moderate dehydration: ORS volumes by age/weight over the first four hours.,0.92,,,pediatric_formula,oral rehydration salts,pediatric_formula_source_accepted,International,,,,
claim_msf_ors_peds_2024_pediatric_age_range,msf_ors_peds_2024,ORAL REHYDRATION SALTS = ORS,MSF Medical Guidelines,https://medicalguidelines.msf.org/es/viewport/EssDr/spanish/sales-de-rehidratacion-oral-sro-ors-22283024.html?language_content_entity=en,authoritative_formulary,pediatric_age_range,Prevention: child under 24 months 50 to 100 ml after each loose stool; 2 to 10 years 100 to 200 ml; over 10 years and adult 200 to 400 ml. Moderate dehydration: ORS volumes by age/weight over the first four hours.,0.92,,,pediatric_formula,oral rehydration salts,pediatric_formula_source_accepted,International,,,,
claim_msf_ors_peds_2024_pediatric_weight_rule,msf_ors_peds_2024,ORAL REHYDRATION SALTS = ORS,MSF Medical Guidelines,https://medicalguidelines.msf.org/es/viewport/EssDr/spanish/sales-de-rehidratacion-oral-sro-ors-22283024.html?language_content_entity=en,authoritative_formulary,pediatric_weight_rule,Prevention: child under 24 months 50 to 100 ml after each loose stool; 2 to 10 years 100 to 200 ml; over 10 years and adult 200 to 400 ml. Moderate dehydration: ORS volumes by age/weight over the first four hours.,0.92,,,pediatric_formula,oral rehydration salts,pediatric_formula_source_accepted,International,,,,
claim_msf_ors_peds_2024_pediatric_dose_formula,msf_ors_peds_2024,ORAL REHYDRATION SALTS = ORS,MSF Medical Guidelines,https://medicalguidelines.msf.org/es/viewport/EssDr/spanish/sales-de-rehidratacion-oral-sro-ors-22283024.html?language_content_entity=en,authoritative_formulary,pediatric_dose_formula,Prevention: child under 24 months 50 to 100 ml after each loose stool; 2 to 10 years 100 to 200 ml; over 10 years and adult 200 to 400 ml. Moderate dehydration: ORS volumes by age/weight over the first four hours.,0.92,,,pediatric_formula,oral rehydration salts,pediatric_formula_source_accepted,International,,,,
claim_msf_ors_peds_2024_pediatric_frequency,msf_ors_peds_2024,ORAL REHYDRATION SALTS = ORS,MSF Medical Guidelines,https://medicalguidelines.msf.org/es/viewport/EssDr/spanish/sales-de-rehidratacion-oral-sro-ors-22283024.html?language_content_entity=en,authoritative_formulary,pediatric_frequency,Prevention: child under 24 months 50 to 100 ml after each loose stool; 2 to 10 years 100 to 200 ml; over 10 years and adult 200 to 400 ml. Moderate dehydration: ORS volumes by age/weight over the first four hours.,0.92,,,pediatric_formula,oral rehydration salts,pediatric_formula_source_accepted,International,,,,
claim_msf_ors_peds_2024_pediatric_duration,msf_ors_peds_2024,ORAL REHYDRATION SALTS = ORS,MSF Medical Guidelines,https://medicalguidelines.msf.org/es/viewport/EssDr/spanish/sales-de-rehidratacion-oral-sro-ors-22283024.html?language_content_entity=en,authoritative_formulary,pediatric_duration,Prevention: child under 24 months 50 to 100 ml after each loose stool; 2 to 10 years 100 to 200 ml; over 10 years and adult 200 to 400 ml. Moderate dehydration: ORS volumes by age/weight over the first four hours.,0.92,,,pediatric_formula,oral rehydration salts,pediatric_formula_source_accepted,International,,,,
claim_msf_ors_peds_2024_pediatric_max_dose,msf_ors_peds_2024,ORAL REHYDRATION SALTS = ORS,MSF Medical Guidelines,https://medicalguidelines.msf.org/es/viewport/EssDr/spanish/sales-de-rehidratacion-oral-sro-ors-22283024.html?language_content_entity=en,authoritative_formulary,pediatric_max_dose,Prevention: child under 24 months 50 to 100 ml after each loose stool; 2 to 10 years 100 to 200 ml; over 10 years and adult 200 to 400 ml. Moderate dehydration: ORS volumes by age/weight over the first four hours.,0.92,,,pediatric_formula,oral rehydration salts,pediatric_formula_source_accepted,International,,,,
claim_msf_ors_peds_2024_pediatric_safety,msf_ors_peds_2024,ORAL REHYDRATION SALTS = ORS,MSF Medical Guidelines,https://medicalguidelines.msf.org/es/viewport/EssDr/spanish/sales-de-rehidratacion-oral-sro-ors-22283024.html?language_content_entity=en,authoritative_formulary,pediatric_safety,Prevention: child under 24 months 50 to 100 ml after each loose stool; 2 to 10 years 100 to 200 ml; over 10 years and adult 200 to 400 ml. Moderate dehydration: ORS volumes by age/weight over the first four hours.,0.92,,,pediatric_formula,oral rehydration salts,pediatric_formula_source_accepted,International,,,,
claim_710312d88bca,dailymed_c4fc0b47b5dc,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,contraindication,"acute treatment of herpes zoster (shingles). Genital Herpes Acyclovir is indicated for the treatment of initial episodes and the management of recurrent episodes of genital herpes. Chickenpox Acyclovir is indicated for the treatment of chickenpox (varicella). CONTRAINDICATIONS Acyclovir is contraindicated for patients who develop hypersensitivity to acyclovir or valacyclovir. WARNINGS Acyclovir Oral Suspension is intended for oral ingestion only. Renal failure, in some cases resulting in death, has been observed wi",0.9,BDS008064,,,Acyclovir,,United States,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_6e1a9da82422,dailymed_c4fc0b47b5dc,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,precaution,"s and the management of recurrent episodes of genital herpes. Chickenpox Acyclovir is indicated for the treatment of chickenpox (varicella). CONTRAINDICATIONS Acyclovir is contraindicated for patients who develop hypersensitivity to acyclovir or valacyclovir. WARNINGS Acyclovir Oral Suspension is intended for oral ingestion only. Renal failure, in some cases resulting in death, has been observed with acyclovir therapy (see ADVERSE REACTIONS : Observed During Clinical Practice and OVERDOSAGE ). Thrombotic thrombocyt",0.9,BDS008064,,,Acyclovir,,United States,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_e09eb510c4f0,dailymed_c4fc0b47b5dc,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,common_side_effect,"r is contraindicated for patients who develop hypersensitivity to acyclovir or valacyclovir. WARNINGS Acyclovir Oral Suspension is intended for oral ingestion only. Renal failure, in some cases resulting in death, has been observed with acyclovir therapy (see ADVERSE REACTIONS : Observed During Clinical Practice and OVERDOSAGE ). Thrombotic thrombocytopenic purpura/hemolytic uremic syndrome (TTP/HUS), which has resulted in death, has occurred in immunocompromised patients receiving acyclovir therapy. PRECAUTIONS Do",0.9,BDS008064,,,Acyclovir,,United States,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_a15e57ca628a,dailymed_c4fc0b47b5dc,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,major_interaction,"Pediatrics In general, the pharmacokinetics of acyclovir in pediatric patients is similar to that of adults. Mean half-life after oral doses of 300 mg/m 2 and 600 mg/m 2 in pediatric patients aged 7 months to 7 years was 2.6 hours (range 1.59 to 3.74 hours). Drug Interactions Coadministration of probenecid with intravenous acyclovir has been shown to increase the mean acyclovir half-life and the area under the concentration-time curve. Urinary excretion and renal clearance were correspondingly reduced. Clinical Tr",0.9,BDS008064,,,Acyclovir,,United States,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_477c1e24fcc9,dailymed_c4fc0b47b5dc,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,pregnancy_lactation,"ties were seen in dogs given 50 mg/kg/day, IV for 1 month (21 to 41 times human levels) or in dogs given 60 mg/kg/day orally for 1 year (6 to 12 times human levels). Testicular atrophy and aspermatogenesis were observed in rats and dogs at higher dose levels. Pregnancy: Teratogenic Effects: Acyclovir administered during organogenesis was not teratogenic in the mouse (450 mg/kg/day, p.o.), rabbit (50 mg/kg/day, s.c. and IV), or rat (50 mg/kg/day, s.c.). These exposures resulted in plasma levels 9 and 18, 16 and 106,",0.9,BDS008064,,,Acyclovir,,United States,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_b1fc872e5dc9,dailymed_c4fc0b47b5dc,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,composition_strength_form_route,"ION Acyclovir, USP is a synthetic nucleoside analogue active against herpes viruses. Acyclovir Oral Suspension, USP is a formulation for oral administration. Each teaspoonful (5 mL) of acyclovir oral suspension, USP contains 200 mg of acyclovir, USP and the inactive ingredients carboxy methyl cellulose sodium, glycerin, methylparaben, microcrystalline cellulose, propylparaben, purified water, sorbitol solution and banana flavor (propylene glycol, Nat &amp; Art flavor). Acyclovir, USP is a white or almost white crys",0.9,BDS008064,,,Acyclovir,,United States,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
